questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
118,"Pascal's Triangle",pascals-triangle,false,Easy,13002,462,Algorithms,75.2%,118,false,Array;Dynamic Programming;,true,true,75.22842762790106,1797813,2389808
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,4863,345,Algorithms,64.6%,119,false,Array;Dynamic Programming;,true,false,64.58171277228033,929034,1438540
120,"Triangle",triangle,false,Medium,9605,561,Algorithms,57.6%,120,false,Array;Dynamic Programming;,true,false,57.568565731119634,827390,1437225
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,31324,1184,Algorithms,54.1%,121,false,Array;Dynamic Programming;,true,true,54.06897671530947,5134719,9496597
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,13750,2714,Algorithms,67.5%,122,false,Array;Dynamic Programming;Greedy;,true,true,67.50065093456068,2084306,3087835
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,9739,195,Algorithms,49.0%,123,false,Array;Dynamic Programming;,true,false,49.043885452667766,657718,1341092
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,16801,740,Algorithms,40.3%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,40.34528296102857,1329275,3294745
125,"Valid Palindrome",valid-palindrome,false,Easy,9508,8402,Algorithms,48.6%,125,false,Two Pointers;String;,true,false,48.56021775310382,3319520,6835907
126,"Word Ladder II",word-ladder-ii,false,Hard,6042,757,Algorithms,27.2%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.171766726387688,377175,1388118
127,"Word Ladder",word-ladder,false,Hard,12154,1885,Algorithms,40.2%,127,false,Hash Table;String;Breadth-First Search;,true,true,40.22624745727427,1140032,2834044
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,20234,1039,Algorithms,47.4%,128,false,Array;Hash Table;Union Find;,true,false,47.392247926187416,1990684,4200453
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8086,144,Algorithms,66.6%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,66.57206586779438,934759,1404136
130,"Surrounded Regions",surrounded-regions,false,Medium,8739,1894,Algorithms,40.6%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,40.594490961815985,775795,1911091
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,12969,506,Algorithms,70.2%,131,false,String;Dynamic Programming;Backtracking;,true,false,70.15032485580755,954028,1359976
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5489,139,Algorithms,34.3%,132,false,String;Dynamic Programming;,true,false,34.27690589400579,298298,870266
133,"Clone Graph",clone-graph,false,Medium,9579,3863,Algorithms,58.8%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,58.82156864135716,1327017,2256006
134,"Gas Station",gas-station,false,Medium,12094,1185,Algorithms,45.6%,134,false,Array;Greedy;,true,false,45.583396387133014,886188,1944104
135,"Candy",candy,false,Hard,7940,674,Algorithms,43.8%,135,false,Array;Greedy;,true,false,43.7657979409893,588690,1345102
136,"Single Number",single-number,false,Easy,16615,737,Algorithms,73.9%,136,false,Array;Bit Manipulation;,true,false,73.92310432058295,3036447,4107580
137,"Single Number II",single-number-ii,false,Medium,7984,699,Algorithms,63.6%,137,false,Array;Bit Manipulation;,true,false,63.62945021694164,633381,995419
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,13990,1493,Algorithms,57.4%,138,false,Hash Table;Linked List;,true,false,57.426737351777305,1339749,2332973
139,"Word Break",word-break,false,Medium,17295,801,Algorithms,47.2%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,47.16851656422848,1778891,3771349
140,"Word Break II",word-break-ii,false,Hard,7226,538,Algorithms,51.6%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,51.57337509978722,679635,1317801
141,"Linked List Cycle",linked-list-cycle,false,Easy,15644,1396,Algorithms,51.0%,141,false,Hash Table;Linked List;Two Pointers;,true,true,51.02003457423074,3230217,6331271
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,13678,973,Algorithms,52.4%,142,false,Hash Table;Linked List;Two Pointers;,true,false,52.43225492424971,1390657,2652307
143,"Reorder List",reorder-list,false,Medium,11214,412,Algorithms,59.9%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,59.908280021354955,1059304,1768209
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8044,211,Algorithms,70.6%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,70.6398543274291,1737550,2459739
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7160,202,Algorithms,73.2%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,73.24995870372845,1392388,1900878
146,"LRU Cache",lru-cache,false,Medium,20871,1053,Algorithms,43.1%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,43.12739080153011,1745248,4046736
147,"Insertion Sort List",insertion-sort-list,false,Medium,3125,867,Algorithms,54.4%,147,false,Linked List;Sorting;,true,true,54.424440438000275,385791,708857
148,"Sort List",sort-list,false,Medium,11734,355,Algorithms,59.3%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,59.293813989503576,861460,1452866
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4208,505,Algorithms,27.4%,149,false,Array;Hash Table;Math;Geometry;,true,false,27.408431623311724,411912,1502865
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,7729,1098,Algorithms,52.5%,150,false,Array;Math;Stack;,true,false,52.52800306156994,1141982,2174043
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,8595,5213,Algorithms,45.7%,151,false,Two Pointers;String;,true,false,45.7220160755379,1756975,3842733
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,18651,716,Algorithms,33.8%,152,false,Array;Dynamic Programming;,true,false,33.833645532444365,1364220,4032146
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,13378,595,Algorithms,51.2%,153,false,Array;Binary Search;,true,false,51.192202310617596,1984183,3875968
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4710,489,Algorithms,43.7%,154,false,Array;Binary Search;,true,false,43.71872447843195,471078,1077520
155,"Min Stack",min-stack,false,Medium,14278,884,Algorithms,54.9%,155,false,Stack;Design;,true,false,54.87435019798236,1815301,3308111
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,263,352,Algorithms,63.2%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,63.153480570310315,103914,164542
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,580,3508,Algorithms,41.7%,157,true,Array;Simulation;Interactive;,true,false,41.73582585855199,194168,465231
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,869,1805,Algorithms,42.5%,158,true,Array;Simulation;Interactive;,false,false,42.48424554556796,185934,437654
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2216,36,Algorithms,55.6%,159,true,Hash Table;String;Sliding Window;,true,true,55.64861359355127,265578,477241
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,15083,1367,Algorithms,58.7%,160,false,Hash Table;Linked List;Two Pointers;,true,true,58.66643141168994,1685750,2873459
