questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19791,848,Algorithms,48.3%,19,false,Linked List;Two Pointers;,true,true,48.336233521287824,3351092,6932881
20,"Valid Parentheses",valid-parentheses,false,Easy,25474,1866,Algorithms,42.0%,20,false,String;Stack;,true,true,41.97904880672607,5849844,13935152
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23097,2266,Algorithms,66.4%,21,false,Linked List;Recursion;,true,true,66.43985705181983,5086662,7656081
22,"Generate Parentheses",generate-parentheses,false,Medium,21976,1022,Algorithms,76.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.69625248212114,2273024,2963672
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20204,747,Algorithms,56.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.07376711568618,2415102,4307009
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12396,473,Algorithms,66.7%,24,false,Linked List;Recursion;,true,false,66.69018136251226,1589152,2382892
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14464,744,Algorithms,62.3%,25,false,Linked List;Recursion;,true,false,62.31119525336225,1178945,1892030
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16429,19652,Algorithms,59.7%,26,false,Array;Two Pointers;,true,true,59.730538260828006,5949133,9959956
27,"Remove Element",remove-element,false,Easy,3688,4659,Algorithms,59.6%,27,false,Array;Two Pointers;,true,true,59.62661889900921,4040374,6776127
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6583,485,Algorithms,44.6%,28,false,Two Pointers;String;String Matching;,true,true,44.60763308592986,3191686,7155046
29,"Divide Two Integers",divide-two-integers,false,Medium,5534,15054,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.20880816616523,907769,4985332
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2175,348,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.83794950770719,559510,1703858
31,"Next Permutation",next-permutation,false,Medium,19600,4895,Algorithms,42.5%,31,false,Array;Two Pointers;,true,true,42.52637268314404,1742000,4096278
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12741,427,Algorithms,35.8%,32,false,String;Dynamic Programming;Stack;,true,false,35.83325329764082,876769,2446806
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27710,1685,Algorithms,42.5%,33,false,Array;Binary Search;,true,false,42.46494353979997,3451224,8127257
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21597,562,Algorithms,46.3%,34,false,Array;Binary Search;,true,false,46.32980649168789,2565710,5537959
35,"Search Insert Position",search-insert-position,false,Easy,17215,805,Algorithms,48.5%,35,false,Array;Binary Search;,true,true,48.52113705250826,3675286,7574616
36,"Valid Sudoku",valid-sudoku,false,Medium,11378,1193,Algorithms,61.8%,36,false,Array;Hash Table;Matrix;,true,false,61.841646454958074,1920712,3105861
37,"Sudoku Solver",sudoku-solver,false,Hard,10060,289,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.69389737002511,739818,1161522
38,"Count and Say",count-and-say,false,Medium,4326,8603,Algorithms,58.1%,38,false,String;,true,false,58.113074174853196,1091760,1878686
39,"Combination Sum",combination-sum,false,Medium,19668,462,Algorithms,74.1%,39,false,Array;Backtracking;,true,true,74.128788062628,2443761,3296645
40,"Combination Sum II",combination-sum-ii,false,Medium,11462,339,Algorithms,57.3%,40,false,Array;Backtracking;,true,false,57.30808340302217,1332877,2325812
41,"First Missing Positive",first-missing-positive,false,Hard,17419,1913,Algorithms,40.8%,41,false,Array;Hash Table;,true,false,40.76052748518104,1427261,3501582
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33746,588,Algorithms,64.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.4986816033324,2706610,4196382
43,"Multiply Strings",multiply-strings,false,Medium,7338,3508,Algorithms,42.0%,43,false,Math;String;Simulation;,true,false,41.96448760491122,948345,2259877
44,"Wildcard Matching",wildcard-matching,false,Hard,8589,386,Algorithms,29.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.481289981856435,692202,2347934
45,"Jump Game II",jump-game-ii,false,Medium,15380,641,Algorithms,41.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.21545480541504,1654611,4014547
46,"Permutations",permutations,false,Medium,19798,353,Algorithms,80.3%,46,false,Array;Backtracking;,true,false,80.28633981959553,2517823,3136056
47,"Permutations II",permutations-ii,false,Medium,8758,153,Algorithms,61.2%,47,false,Array;Backtracking;Sorting;,true,false,61.15711764035018,1077850,1762429
48,"Rotate Image",rotate-image,false,Medium,18503,886,Algorithms,77.4%,48,false,Array;Math;Matrix;,true,false,77.36571974218191,2203757,2848498
49,"Group Anagrams",group-anagrams,false,Medium,20304,674,Algorithms,70.5%,49,false,Array;Hash Table;String;Sorting;,true,true,70.51775968697017,3647649,5172665
50,"Pow(x, n)",powx-n,false,Medium,10542,10074,Algorithms,36.6%,50,false,Math;Recursion;,true,false,36.64265129188698,2136309,5830119
51,"N-Queens",n-queens,false,Hard,13084,316,Algorithms,72.0%,51,false,Array;Backtracking;,true,false,71.9640946324904,936150,1300858
52,"N-Queens II",n-queens-ii,false,Hard,4039,272,Algorithms,76.2%,52,false,Backtracking;,true,false,76.21423013052443,475008,623254
53,"Maximum Subarray",maximum-subarray,false,Medium,35430,1500,Algorithms,51.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.83740404406267,4801551,9262712
54,"Spiral Matrix",spiral-matrix,false,Medium,15861,1419,Algorithms,53.2%,54,false,Array;Matrix;Simulation;,true,false,53.22435146450757,1844950,3466372
55,"Jump Game",jump-game,false,Medium,20384,1375,Algorithms,39.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.18733855362746,2515252,6418534
56,"Merge Intervals",merge-intervals,false,Medium,23183,839,Algorithms,49.0%,56,false,Array;Sorting;,true,true,48.98495578023598,3062841,6252615
57,"Insert Interval",insert-interval,false,Medium,10946,869,Algorithms,43.1%,57,false,Array;,true,false,43.08602779368021,1398336,3245460
58,"Length of Last Word",length-of-last-word,false,Easy,5646,320,Algorithms,55.7%,58,false,String;,true,false,55.70133949799177,2642708,4744434
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6600,272,Algorithms,73.1%,59,false,Array;Matrix;Simulation;,true,false,73.07759376076238,670516,917542
60,"Permutation Sequence",permutation-sequence,false,Hard,6907,490,Algorithms,49.4%,60,false,Math;Recursion;,true,false,49.350665918252794,464218,940654
61,"Rotate List",rotate-list,false,Medium,10303,1492,Algorithms,39.5%,61,false,Linked List;Two Pointers;,true,false,39.54437298942582,1233310,3118813
62,"Unique Paths",unique-paths,false,Medium,17324,464,Algorithms,65.5%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.50175784828069,2248967,3433448
63,"Unique Paths II",unique-paths-ii,false,Medium,9123,532,Algorithms,42.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.8538959460236,1163334,2714649
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12931,178,Algorithms,66.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.0169125766015,1454643,2203442
65,"Valid Number",valid-number,false,Hard,1363,2134,Algorithms,21.2%,65,false,String;,true,false,21.224636825149595,436600,2057043
66,"Plus One",plus-one,false,Easy,10140,5483,Algorithms,47.2%,66,false,Array;Math;,true,false,47.18711138178721,2827251,5991575
67,"Add Binary",add-binary,false,Easy,9840,1036,Algorithms,55.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.3224875633198,1801219,3255864
68,"Text Justification",text-justification,false,Hard,4065,5049,Algorithms,47.4%,68,false,Array;String;Simulation;,true,false,47.40814515690926,523601,1104457
69,"Sqrt(x)",sqrtx,false,Easy,8766,4570,Algorithms,40.1%,69,false,Math;Binary Search;,true,true,40.122787870031104,2482565,6187418
70,"Climbing Stairs",climbing-stairs,false,Easy,22963,946,Algorithms,53.4%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.38945769700217,4069254,7621838
71,"Simplify Path",simplify-path,false,Medium,5997,1352,Algorithms,47.0%,71,false,String;Stack;,true,true,46.95800044420761,1027516,2188156
72,"Edit Distance",edit-distance,false,Medium,15490,264,Algorithms,58.3%,72,false,String;Dynamic Programming;,true,false,58.33552355891074,1105327,1894777
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15450,787,Algorithms,59.2%,73,false,Array;Hash Table;Matrix;,true,false,59.18317228865033,1877334,3172082
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16638,446,Algorithms,51.9%,74,false,Array;Binary Search;Matrix;,true,false,51.90401175958318,2261243,4356592
75,"Sort Colors",sort-colors,false,Medium,19613,697,Algorithms,66.6%,75,false,Array;Two Pointers;Sorting;,true,false,66.58132379701877,2733168,4105008
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18719,778,Algorithms,44.8%,76,false,Hash Table;String;Sliding Window;,true,false,44.848052368887956,1677405,3740208
77,"Combinations",combinations,false,Medium,8519,235,Algorithms,72.5%,77,false,Backtracking;,true,false,72.45135267840465,1086010,1498951
78,"Subsets",subsets,false,Medium,18007,301,Algorithms,80.4%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.41935341519057,2405496,2991194
79,"Word Search",word-search,false,Medium,16582,706,Algorithms,44.8%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,44.78853794256654,2021726,4513937
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7537,1430,Algorithms,62.4%,80,false,Array;Two Pointers;,true,false,62.42595152318984,1484468,2377969
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8930,1083,Algorithms,38.7%,81,false,Array;Binary Search;,true,false,38.654926960778596,927947,2400601
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9170,260,Algorithms,49.4%,82,false,Linked List;Two Pointers;,true,false,49.408860645564175,889316,1799913
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9166,334,Algorithms,54.5%,83,false,Linked List;,true,true,54.49126078785079,1875859,3442500
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18077,319,Algorithms,46.8%,84,false,Array;Stack;Monotonic Stack;,true,true,46.7842135537228,1140305,2437374
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11023,196,Algorithms,53.1%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,53.067556854207176,574993,1083513
86,"Partition List",partition-list,false,Medium,7622,931,Algorithms,58.5%,86,false,Linked List;Two Pointers;,true,false,58.493837655394245,744516,1272811
87,"Scramble String",scramble-string,false,Hard,3449,1289,Algorithms,41.8%,87,false,String;Dynamic Programming;,true,false,41.780504876263514,260857,624350
88,"Merge Sorted Array",merge-sorted-array,false,Easy,16696,2303,Algorithms,52.4%,88,false,Array;Two Pointers;Sorting;,true,true,52.44004617406557,4407425,8404704
89,"Gray Code",gray-code,false,Medium,2355,2784,Algorithms,61.3%,89,false,Math;Backtracking;Bit Manipulation;,true,false,61.33308550320044,339872,554142
90,"Subsets II",subsets-ii,false,Medium,10214,361,Algorithms,59.0%,90,false,Array;Backtracking;Bit Manipulation;,true,false,59.0462931943162,1156200,1958126
91,"Decode Ways",decode-ways,false,Medium,12307,4567,Algorithms,36.2%,91,false,String;Dynamic Programming;,true,true,36.21590019117451,1422870,3928855
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12146,693,Algorithms,49.2%,92,false,Linked List;,true,true,49.23253329528291,1055802,2144522
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5394,805,Algorithms,52.6%,93,false,String;Backtracking;,true,false,52.5524890451544,524333,997732
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14002,834,Algorithms,78.2%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,78.1660330827938,3025060,3870045
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7739,552,Algorithms,59.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,59.918226027364575,502213,838164
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10623,426,Algorithms,62.2%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.198033954116696,744962,1197728
97,"Interleaving String",interleaving-string,false,Medium,8476,521,Algorithms,41.5%,97,false,String;Dynamic Programming;,true,false,41.54809943326922,628782,1513400
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17459,1402,Algorithms,34.1%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.08445374618094,2772470,8134133
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8170,266,Algorithms,55.7%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,55.65748849175396,528725,949966
100,"Same Tree",same-tree,false,Easy,12073,262,Algorithms,64.6%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,64.59927644810845,2700532,4180446
101,"Symmetric Tree",symmetric-tree,false,Easy,15953,410,Algorithms,58.8%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,58.803962594263716,2381596,4050062
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16015,344,Algorithms,70.0%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,70.03075771592219,2735850,3906647
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11324,324,Algorithms,61.2%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.182711747504236,1431704,2340048
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13430,259,Algorithms,76.9%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,76.85997761046602,3851648,5011256
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15736,565,Algorithms,66.3%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.31286080715482,1511094,2278736
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8330,140,Algorithms,65.8%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,65.83535566644599,776688,1179743
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4988,326,Algorithms,65.5%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,65.52977642562871,720700,1099808
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11377,599,Algorithms,73.7%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,73.70106289979445,1434910,1946933
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7626,165,Algorithms,64.0%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,64.01602813896098,592224,925120
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11275,760,Algorithms,54.8%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,54.80003255073026,1872067,3416174
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7513,1332,Algorithms,50.2%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,50.18276722964152,1395369,2780579
112,"Path Sum",path-sum,false,Easy,10116,1167,Algorithms,52.5%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,52.54974071116918,1759262,3347805
113,"Path Sum II",path-sum-ii,false,Medium,8246,161,Algorithms,60.1%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,60.1280508323001,991719,1649345
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,12847,575,Algorithms,67.9%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,67.89087788465007,1147899,1690799
115,"Distinct Subsequences",distinct-subsequences,false,Hard,6925,307,Algorithms,49.6%,115,false,String;Dynamic Programming;,true,false,49.60779077324803,518264,1044723
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10036,312,Algorithms,65.0%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,65.01541915986236,1180205,1815271
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6009,333,Algorithms,55.1%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.06537766240641,732263,1329809
118,"Pascal's Triangle",pascals-triangle,false,Easy,13616,500,Algorithms,76.6%,118,false,Array;Dynamic Programming;,true,true,76.58287379635152,2051764,2679143
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5011,357,Algorithms,65.6%,119,false,Array;Dynamic Programming;,true,false,65.61294540699575,1023621,1560090
120,"Triangle",triangle,false,Medium,9927,576,Algorithms,58.8%,120,false,Array;Dynamic Programming;,true,false,58.76950068579967,948641,1614172
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,32863,1268,Algorithms,54.9%,121,false,Array;Dynamic Programming;,true,true,54.886584157440076,6126198,11161564
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14352,2756,Algorithms,69.0%,122,false,Array;Dynamic Programming;Greedy;,true,true,69.03607737251043,2429451,3519110
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10053,205,Algorithms,50.4%,123,false,Array;Dynamic Programming;,true,false,50.44709253757023,750625,1487943
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,17412,762,Algorithms,41.0%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,40.99894073357228,1523031,3714807
125,"Valid Palindrome",valid-palindrome,false,Easy,10190,8528,Algorithms,50.4%,125,false,Two Pointers;String;,true,false,50.385120919445356,4043412,8025012
126,"Word Ladder II",word-ladder-ii,false,Hard,6214,801,Algorithms,27.1%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.128512891226357,402132,1482325
127,"Word Ladder",word-ladder,false,Hard,12635,1921,Algorithms,42.1%,127,false,Hash Table;String;Breadth-First Search;,true,true,42.108169998498134,1303720,3096132
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,21176,1129,Algorithms,47.1%,128,false,Array;Hash Table;Union Find;,true,false,47.137694955821665,2426296,5147263
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8340,146,Algorithms,68.1%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,68.08404628112619,1071306,1573508
130,"Surrounded Regions",surrounded-regions,false,Medium,9123,2047,Algorithms,42.3%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,42.27563641426682,910878,2154621
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,13420,536,Algorithms,71.6%,131,false,String;Dynamic Programming;Backtracking;,true,false,71.57003651247703,1077094,1504953
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5626,143,Algorithms,35.0%,132,false,String;Dynamic Programming;,true,false,34.96210302398598,328381,939252
133,"Clone Graph",clone-graph,false,Medium,9933,4014,Algorithms,61.5%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,61.51521072186688,1533284,2492536
134,"Gas Station",gas-station,false,Medium,12604,1274,Algorithms,46.1%,134,false,Array;Greedy;,true,false,46.07104502668654,1054890,2289694
135,"Candy",candy,false,Hard,8341,738,Algorithms,44.5%,135,false,Array;Greedy;,true,false,44.47684530726133,721118,1621344
136,"Single Number",single-number,false,Easy,17370,792,Algorithms,75.5%,136,false,Array;Bit Manipulation;,true,false,75.51782433397979,3551230,4702516
137,"Single Number II",single-number-ii,false,Medium,8248,717,Algorithms,64.8%,137,false,Array;Bit Manipulation;,true,false,64.83197304597869,714267,1101723
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,14592,1574,Algorithms,59.8%,138,false,Hash Table;Linked List;,true,false,59.794771845293816,1552978,2597189
139,"Word Break",word-break,false,Medium,17838,846,Algorithms,48.0%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,47.98748838771687,1998547,4164746
140,"Word Break II",word-break-ii,false,Hard,7355,539,Algorithms,53.1%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,53.12945535426509,731887,1377555
141,"Linked List Cycle",linked-list-cycle,false,Easy,16313,1485,Algorithms,52.1%,141,false,Hash Table;Linked List;Two Pointers;,true,true,52.136675028906424,3779489,7249210
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,14189,1015,Algorithms,54.2%,142,false,Hash Table;Linked List;Two Pointers;,true,false,54.241422904164374,1579741,2912441
143,"Reorder List",reorder-list,false,Medium,11665,445,Algorithms,61.8%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,61.82656993320133,1203968,1947336
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8330,220,Algorithms,72.6%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,72.5518324270598,1962808,2705391
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7362,213,Algorithms,75.1%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,75.11601033065921,1576966,2099375
146,"LRU Cache",lru-cache,false,Medium,21635,1121,Algorithms,44.7%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,44.658076571194094,2028626,4542578
147,"Insertion Sort List",insertion-sort-list,false,Medium,3233,873,Algorithms,56.0%,147,false,Linked List;Sorting;,true,true,55.952978060619195,418333,747651
148,"Sort List",sort-list,false,Medium,12210,384,Algorithms,61.1%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,61.11674995914225,994730,1627593
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4328,541,Algorithms,28.6%,149,false,Array;Hash Table;Math;Geometry;,true,false,28.563317373491255,452250,1583338
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,8046,1133,Algorithms,54.3%,150,false,Array;Math;Stack;,true,false,54.3040588514128,1334626,2457700
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,9288,5331,Algorithms,50.6%,151,false,Two Pointers;String;,true,false,50.63942024810403,2235932,4415402
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,19260,777,Algorithms,34.6%,152,false,Array;Dynamic Programming;,true,false,34.63454146471493,1577355,4554286
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,14058,620,Algorithms,52.3%,153,false,Array;Binary Search;,true,false,52.29164540380006,2331183,4458045
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4840,504,Algorithms,44.0%,154,false,Array;Binary Search;,true,false,44.03961158301553,517114,1174202
155,"Min Stack",min-stack,false,Medium,14922,938,Algorithms,56.1%,155,false,Stack;Design;,true,false,56.064940609426685,2107693,3759385
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,283,376,Algorithms,64.2%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,64.24427551844087,110628,172199
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,592,3568,Algorithms,42.1%,157,true,Array;Simulation;Interactive;,true,false,42.12404474981717,201029,477231
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,876,1813,Algorithms,42.8%,158,true,Array;Simulation;Interactive;,false,false,42.785159891720674,190456,445145
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2240,36,Algorithms,56.2%,159,true,Hash Table;String;Sliding Window;,true,true,56.15338362194654,279229,497262
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,15629,1420,Algorithms,60.5%,160,false,Hash Table;Linked List;Two Pointers;,true,true,60.490830004213535,1909378,3156478
