questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,7524,469,Algorithms,58.5%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,58.52386118965837,624615,1067288
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3779,157,Algorithms,42.7%,115,false,String;Dynamic Programming;,true,false,42.74616822568424,230727,539760
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6895,240,Algorithms,58.0%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,57.999098759905486,782543,1349233
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,4542,260,Algorithms,48.8%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,48.79147694197016,489479,1003206
118,"Pascal's Triangle",pascals-triangle,false,Easy,6341,221,Algorithms,65.9%,118,false,Array;Dynamic Programming;,true,true,65.91741433274912,851859,1292312
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2755,271,Algorithms,58.3%,119,false,Array;Dynamic Programming;,true,false,58.255185283924284,546276,937737
120,"Triangle",triangle,false,Medium,6360,417,Algorithms,52.9%,120,false,Array;Dynamic Programming;,true,false,52.90686336303819,491032,928104
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,17505,569,Algorithms,54.3%,121,false,Array;Dynamic Programming;,true,true,54.295118158901005,2340239,4310227
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,8071,2401,Algorithms,62.5%,122,false,Array;Dynamic Programming;Greedy;,true,true,62.45540992976228,1191067,1907077
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,6184,124,Algorithms,43.7%,123,false,Array;Dynamic Programming;,true,false,43.69162352272615,396715,907998
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,10176,556,Algorithms,37.9%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,37.91766164233755,768686,2027257
125,"Valid Palindrome",valid-palindrome,false,Easy,4050,5491,Algorithms,42.4%,125,false,Two Pointers;String;,true,false,42.35789000140351,1367131,3227581
126,"Word Ladder II",word-ladder-ii,false,Hard,3765,351,Algorithms,27.1%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.14958129614468,294804,1085846
127,"Word Ladder",word-ladder,false,Hard,8255,1666,Algorithms,35.8%,127,false,Hash Table;String;Breadth-First Search;,true,true,35.831108053551546,791664,2209444
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,10371,463,Algorithms,48.8%,128,false,Array;Hash Table;Union Find;,true,false,48.77038472715058,731732,1500348
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,4426,81,Algorithms,57.6%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,57.55918022078437,474945,825142
130,"Surrounded Regions",surrounded-regions,false,Medium,5122,1258,Algorithms,34.7%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,34.652822894359026,432035,1246759
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,7301,231,Algorithms,60.5%,131,false,String;Dynamic Programming;Backtracking;,true,false,60.540660567687254,477121,788104
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,3625,86,Algorithms,33.3%,132,false,String;Dynamic Programming;,true,false,33.32224993072873,210454,631572
133,"Clone Graph",clone-graph,false,Medium,6074,2624,Algorithms,48.8%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,48.782578754231146,760788,1559556
134,"Gas Station",gas-station,false,Medium,6208,623,Algorithms,44.6%,134,false,Array;Greedy;,true,false,44.61550236264721,425536,953787
135,"Candy",candy,false,Hard,3768,284,Algorithms,38.7%,135,false,Array;Greedy;,true,false,38.757522996319,243106,627738
136,"Single Number",single-number,false,Easy,10329,384,Algorithms,69.6%,136,false,Array;Bit Manipulation;,true,false,69.64698800605356,1716999,2465298
137,"Single Number II",single-number-ii,false,Medium,4317,493,Algorithms,57.0%,137,false,Array;Bit Manipulation;,true,false,56.97969482196347,355905,624618
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,9034,1015,Algorithms,49.0%,138,false,Hash Table;Linked List;,true,false,48.970893011469954,817083,1668518
139,"Word Break",word-break,false,Medium,11122,486,Algorithms,44.9%,139,false,Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,44.85848268969182,1120252,2497308
140,"Word Break II",word-break-ii,false,Hard,4949,481,Algorithms,42.9%,140,false,Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,42.865476155641744,454128,1059430
141,"Linked List Cycle",linked-list-cycle,false,Easy,8751,825,Algorithms,46.2%,141,false,Hash Table;Linked List;Two Pointers;,true,true,46.24419881343936,1540665,3331569
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,7792,521,Algorithms,44.9%,142,false,Hash Table;Linked List;Two Pointers;,true,false,44.897836534699394,717178,1597358
143,"Reorder List",reorder-list,false,Medium,6365,225,Algorithms,49.0%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,49.04217593356721,514030,1048148
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,4383,135,Algorithms,63.3%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,63.262813306124364,995418,1573473
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,4451,143,Algorithms,65.0%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,false,false,64.97757078283543,757559,1165881
146,"LRU Cache",lru-cache,false,Medium,13835,549,Algorithms,40.2%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,40.21350595022236,1107769,2754740
147,"Insertion Sort List",insertion-sort-list,false,Medium,2103,800,Algorithms,49.3%,147,false,Linked List;Sorting;,true,true,49.29023945388129,289971,588295
148,"Sort List",sort-list,false,Medium,7462,240,Algorithms,52.7%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,52.733004609216586,511506,970001
149,"Max Points on a Line",max-points-on-a-line,false,Hard,1250,203,Algorithms,21.0%,149,false,Array;Hash Table;Math;Geometry;,true,false,20.956221400143765,239055,1140738
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,3403,656,Algorithms,43.3%,150,false,Array;Math;Stack;,true,false,43.32247682850972,448524,1035310
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,3387,3972,Algorithms,29.1%,151,false,Two Pointers;String;,true,false,29.125890587992252,727494,2497764
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,12280,369,Algorithms,34.7%,152,false,Array;Dynamic Programming;,true,false,34.672262534306476,785402,2265200
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,7385,406,Algorithms,48.1%,153,false,Array;Binary Search;,true,false,48.13299865847425,987742,2052117
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,3078,385,Algorithms,43.3%,154,false,Array;Binary Search;,true,false,43.2944034863317,336783,777890
155,"Min Stack",min-stack,false,Medium,8594,645,Algorithms,50.8%,155,false,Stack;Design;,true,false,50.806601377988144,1031396,2030046
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,153,249,Algorithms,61.0%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,61.02799455474236,90557,148386
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,504,3062,Algorithms,40.5%,157,true,String;Simulation;Interactive;,true,false,40.505082165405454,171874,424327
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,812,1683,Algorithms,41.1%,158,true,String;Simulation;Interactive;,false,false,41.118488502660746,168446,409660
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1763,27,Algorithms,52.9%,159,true,Hash Table;String;Sliding Window;,true,true,52.91943178486714,198559,375208
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,10092,964,Algorithms,51.8%,160,false,Hash Table;Linked List;Two Pointers;,true,true,51.809065057629454,1034466,1996700
161,"One Edit Distance",one-edit-distance,true,Medium,1166,167,Algorithms,34.0%,161,true,Two Pointers;String;,true,false,34.01677754833793,176759,519623
162,"Find Peak Element",find-peak-element,false,Medium,6485,3832,Algorithms,46.1%,162,false,Array;Binary Search;,true,false,46.052417740203296,824595,1790556
