questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
134,"Gas Station",gas-station,false,Medium,5498,580,Algorithms,44.4%,134,false,true,false,44.35296947806824,389009,877083
135,"Candy",candy,false,Hard,2622,245,Algorithms,36.7%,135,false,true,false,36.73855171224168,206588,562326
136,"Single Number",single-number,false,Easy,9277,327,Algorithms,69.1%,136,false,true,false,69.13535887399031,1562346,2259836
137,"Single Number II",single-number-ii,false,Medium,3863,470,Algorithms,56.3%,137,false,true,false,56.33365404727044,336659,597620
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,7458,933,Algorithms,46.6%,138,false,true,false,46.56939439786573,721791,1549935
139,"Word Break",word-break,false,Medium,9797,438,Algorithms,44.3%,139,false,true,true,44.25954541367043,1018818,2301918
140,"Word Break II",word-break-ii,false,Hard,4460,473,Algorithms,41.4%,140,false,true,false,41.445535773586975,424328,1023822
141,"Linked List Cycle",linked-list-cycle,false,Easy,7530,757,Algorithms,45.6%,141,false,true,true,45.583634486494496,1341334,2942578
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,6809,451,Algorithms,43.9%,142,false,true,false,43.87780537435948,635433,1448211
143,"Reorder List",reorder-list,false,Medium,5446,202,Algorithms,47.1%,143,false,true,false,47.072015974137905,451680,959551
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,3781,117,Algorithms,62.0%,144,false,true,false,61.958322379375005,883789,1426425
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,3890,134,Algorithms,63.3%,145,false,false,false,63.34980227872594,674441,1064630
146,"LRU Cache",lru-cache,false,Medium,12359,484,Algorithms,39.5%,146,false,true,false,39.46022969315102,1009653,2558683
147,"Insertion Sort List",insertion-sort-list,false,Medium,1911,783,Algorithms,48.5%,147,false,true,true,48.53952279229582,278577,573919
148,"Sort List",sort-list,false,Medium,6807,224,Algorithms,51.6%,148,false,true,false,51.62196598493756,472397,915110
149,"Max Points on a Line",max-points-on-a-line,false,Hard,896,163,Algorithms,20.1%,149,false,true,false,20.104632561783813,221695,1102711
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,2689,603,Algorithms,41.8%,150,false,true,false,41.84655143421041,378250,903899
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,2876,3793,Algorithms,28.0%,151,false,true,false,28.012641302015854,673731,2405118
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,10694,333,Algorithms,34.4%,152,false,true,false,34.44501689957089,693281,2012706
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,6182,375,Algorithms,47.8%,153,false,true,false,47.761098452197196,857692,1795783
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,2710,365,Algorithms,43.2%,154,false,true,false,43.232221218998795,315059,728755
155,"Min Stack",min-stack,false,Easy,7518,592,Algorithms,49.8%,155,false,true,false,49.75740258931605,926962,1862963
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,104,188,Algorithms,59.8%,156,true,false,false,59.801563439567055,83534,139688
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,486,2917,Algorithms,40.1%,157,true,true,false,40.127332878630845,165320,411989
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,791,1615,Algorithms,40.6%,158,true,false,false,40.56686290579269,161860,398995
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1646,25,Algorithms,52.4%,159,true,true,true,52.44976466199882,184196,351188
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,8226,830,Algorithms,49.3%,160,false,true,true,49.26355130195399,884719,1795900
161,"One Edit Distance",one-edit-distance,true,Medium,1078,160,Algorithms,33.9%,161,true,true,false,33.884921267549075,167911,495529
162,"Find Peak Element",find-peak-element,false,Medium,5521,3569,Algorithms,45.7%,162,false,true,false,45.73061136894063,733001,1602865
163,"Missing Ranges",missing-ranges,true,Easy,741,2455,Algorithms,31.0%,163,true,true,true,30.982159753642886,162077,523131
164,"Maximum Gap",maximum-gap,false,Hard,1991,277,Algorithms,41.1%,164,false,true,false,41.13701304813874,135471,329318
165,"Compare Version Numbers",compare-version-numbers,false,Medium,1528,2212,Algorithms,34.3%,165,false,true,false,34.31437644341801,309048,900639
166,"Fraction to Recurring Decimal",fraction-to-recurring-decimal,false,Medium,1509,2856,Algorithms,23.4%,166,false,true,false,23.448412912531534,178170,759839
167,"Two Sum II - Input Array Is Sorted",two-sum-ii-input-array-is-sorted,false,Medium,4845,897,Algorithms,58.4%,167,false,true,false,58.356512150771565,882232,1511797
168,"Excel Sheet Column Title",excel-sheet-column-title,false,Easy,2622,395,Algorithms,33.7%,168,false,false,false,33.69966818324791,304268,902886
169,"Majority Element",majority-element,false,Easy,8969,323,Algorithms,62.7%,169,false,true,false,62.6700410238881,1162352,1854729
170,"Two Sum III - Data structure design",two-sum-iii-data-structure-design,true,Easy,514,361,Algorithms,36.6%,170,true,true,false,36.55397304072957,120729,330276
171,"Excel Sheet Column Number",excel-sheet-column-number,false,Easy,3141,263,Algorithms,60.4%,171,false,true,false,60.444945617481885,486698,805202
172,"Factorial Trailing Zeroes",factorial-trailing-zeroes,false,Medium,1894,1637,Algorithms,40.6%,172,false,true,false,40.55158485774426,308814,761543
173,"Binary Search Tree Iterator",binary-search-tree-iterator,false,Medium,5003,360,Algorithms,65.2%,173,false,true,false,65.15892467377881,510176,782975
174,"Dungeon Game",dungeon-game,false,Hard,3851,81,Algorithms,36.3%,174,false,true,false,36.26846754242308,166536,459178
175,"Combine Two Tables",combine-two-tables,false,Easy,1787,183,Database,69.4%,175,false,true,false,69.43929935918347,502352,723444
176,"Second Highest Salary",second-highest-salary,false,Medium,1687,687,Database,35.1%,176,false,true,false,35.0669243095485,446423,1273073
177,"Nth Highest Salary",nth-highest-salary,false,Medium,977,630,Database,35.8%,177,false,false,false,35.8155892931029,225055,628375
178,"Rank Scores",rank-scores,false,Medium,1238,200,Database,56.7%,178,false,false,false,56.70998559000907,212508,374731
179,"Largest Number",largest-number,false,Medium,4581,392,Algorithms,32.6%,179,false,true,false,32.641176066968576,304448,932723
180,"Consecutive Numbers",consecutive-numbers,false,Medium,913,179,Database,45.3%,180,false,true,false,45.3324399310076,177925,392495
181,"Employees Earning More Than Their Managers",employees-earning-more-than-their-managers,false,Easy,1280,150,Database,65.8%,181,false,true,false,65.7599545828276,335906,510811
182,"Duplicate Emails",duplicate-emails,false,Easy,990,45,Database,68.4%,182,false,true,false,68.44521106830412,331326,484073
183,"Customers Who Never Order",customers-who-never-order,false,Easy,824,69,Database,62.1%,183,false,true,false,62.10899703416134,315164,507437
184,"Department Highest Salary",department-highest-salary,false,Medium,1026,163,Database,46.1%,184,false,true,false,46.074181702553325,208644,452852
185,"Department Top Three Salaries",department-top-three-salaries,false,Hard,1012,180,Database,46.3%,185,false,true,false,46.25474171799543,157173,339800
186,"Reverse Words in a String II",reverse-words-in-a-string-ii,true,Medium,826,125,Algorithms,50.5%,186,true,true,false,50.49729493414941,129367,256186
187,"Repeated DNA Sequences",repeated-dna-sequences,false,Medium,1841,398,Algorithms,44.2%,187,false,true,false,44.2448901524043,254454,575110
188,"Best Time to Buy and Sell Stock IV",best-time-to-buy-and-sell-stock-iv,false,Hard,3628,150,Algorithms,33.1%,188,false,true,false,33.14421617072574,233148,703438
189,"Rotate Array",rotate-array,false,Medium,8681,1237,Algorithms,38.4%,189,false,true,false,38.378435549353895,1034153,2694622
190,"Reverse Bits",reverse-bits,false,Easy,2829,767,Algorithms,48.0%,190,false,true,false,48.01846943175052,444365,925413
191,"Number of 1 Bits",number-of-1-bits,false,Easy,2714,762,Algorithms,59.5%,191,false,true,false,59.46512239874049,662116,1113452
192,"Word Frequency",word-frequency,false,Medium,341,231,Shell,25.6%,192,false,false,false,25.585793619312064,36120,141171
193,"Valid Phone Numbers",valid-phone-numbers,false,Easy,256,686,Shell,25.8%,193,false,false,false,25.789868112669872,54029,209497
194,"Transpose File",transpose-file,false,Medium,97,237,Shell,25.0%,194,false,false,false,24.991649036855584,17956,71848
195,"Tenth Line",tenth-line,false,Easy,250,324,Shell,32.8%,195,false,false,false,32.84344665226185,71289,217057
196,"Delete Duplicate Emails",delete-duplicate-emails,false,Easy,762,1233,Database,51.1%,196,false,true,false,51.10676688690873,202345,395925
197,"Rising Temperature",rising-temperature,false,Easy,814,341,Database,42.1%,197,false,true,false,42.13956892421096,208430,494620
198,"House Robber",house-robber,false,Medium,11418,247,Algorithms,46.7%,198,false,true,false,46.71839196193879,1053254,2254474
199,"Binary Tree Right Side View",binary-tree-right-side-view,false,Medium,6055,327,Algorithms,59.3%,199,false,true,false,59.25611870177928,629618,1062531
200,"Number of Islands",number-of-islands,false,Medium,12735,314,Algorithms,53.4%,200,false,true,false,53.367479399583914,1459869,2735503
201,"Bitwise AND of Numbers Range",bitwise-and-of-numbers-range,false,Medium,2168,176,Algorithms,41.7%,201,false,true,false,41.65397351648395,210568,505517
202,"Happy Number",happy-number,false,Easy,4896,674,Algorithms,52.9%,202,false,true,false,52.911655975970696,769427,1454186
