questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17690,20156,Algorithms,61.3%,26,false,Array;Two Pointers;,true,true,61.25567887282223,6848878,11180802
27,"Remove Element",remove-element,false,Easy,4383,5066,Algorithms,60.7%,27,false,Array;Two Pointers;,true,true,60.65758237421449,4598687,7581395
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7117,533,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.57676615103674,3606958,7914036
29,"Divide Two Integers",divide-two-integers,false,Medium,5834,15183,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.811528790019196,1024277,5444985
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2411,402,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.347086011556506,626399,1878422
31,"Next Permutation",next-permutation,false,Medium,20567,5032,Algorithms,43.9%,31,false,Array;Two Pointers;,true,true,43.91404073886606,2007597,4571650
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13035,454,Algorithms,37.1%,32,false,String;Dynamic Programming;Stack;,true,false,37.06517538751671,976411,2634323
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28886,1746,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.458565078155374,3923226,9027510
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22464,606,Algorithms,47.6%,34,false,Array;Binary Search;,true,false,47.55706974377195,2928720,6158320
35,"Search Insert Position",search-insert-position,false,Easy,18030,855,Algorithms,49.8%,35,false,Array;Binary Search;,true,true,49.7965126335617,4174359,8382838
36,"Valid Sudoku",valid-sudoku,false,Medium,12100,1241,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.52427281186957,2244513,3533323
37,"Sudoku Solver",sudoku-solver,false,Hard,10745,325,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.2596806102638,919998,1409750
38,"Count and Say",count-and-say,false,Medium,4924,8948,Algorithms,61.4%,38,false,String;,true,false,61.37484849229745,1298321,2115397
39,"Combination Sum",combination-sum,false,Medium,20369,503,Algorithms,75.4%,39,false,Array;Backtracking;,true,true,75.39021131197188,2779853,3687288
40,"Combination Sum II",combination-sum-ii,false,Medium,11885,366,Algorithms,58.2%,40,false,Array;Backtracking;,true,false,58.240428893870465,1514134,2599794
41,"First Missing Positive",first-missing-positive,false,Hard,17894,1950,Algorithms,41.6%,41,false,Array;Hash Table;,true,false,41.64080495295387,1572966,3777463
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35077,641,Algorithms,65.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.93382166548979,3105562,4710133
43,"Multiply Strings",multiply-strings,false,Medium,7519,3591,Algorithms,42.8%,43,false,Math;String;Simulation;,true,false,42.78718077156827,1041251,2433561
44,"Wildcard Matching",wildcard-matching,false,Hard,8900,398,Algorithms,30.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.588424588722845,779432,2548140
45,"Jump Game II",jump-game-ii,false,Medium,15976,681,Algorithms,41.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.946935132116344,1890507,4506902
46,"Permutations",permutations,false,Medium,20379,368,Algorithms,81.1%,46,false,Array;Backtracking;,true,false,81.14792386487822,2793437,3442401
47,"Permutations II",permutations-ii,false,Medium,8963,158,Algorithms,62.2%,47,false,Array;Backtracking;Sorting;,true,false,62.24963387518571,1176129,1889378
48,"Rotate Image",rotate-image,false,Medium,19221,922,Algorithms,78.7%,48,false,Array;Math;Matrix;,true,false,78.66443336986566,2510709,3191675
49,"Group Anagrams",group-anagrams,false,Medium,21179,724,Algorithms,71.5%,49,false,Array;Hash Table;String;Sorting;,true,true,71.51774969397079,4148068,5800058
50,"Pow(x, n)",powx-n,false,Medium,11147,10361,Algorithms,37.6%,50,false,Math;Recursion;,true,false,37.63659855050633,2423581,6439437
51,"N-Queens",n-queens,false,Hard,13771,334,Algorithms,74.0%,51,false,Array;Backtracking;,true,false,73.96796618136895,1099878,1486967
52,"N-Queens II",n-queens-ii,false,Hard,4168,280,Algorithms,77.4%,52,false,Backtracking;,true,false,77.40800460613076,532398,687781
53,"Maximum Subarray",maximum-subarray,false,Medium,36614,1555,Algorithms,52.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.496189120252744,5426098,10336174
54,"Spiral Matrix",spiral-matrix,false,Medium,16685,1497,Algorithms,55.1%,54,false,Array;Matrix;Simulation;,true,false,55.06715026354918,2113567,3838159
55,"Jump Game",jump-game,false,Medium,21094,1433,Algorithms,40.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.96736892323062,2846736,7122651
56,"Merge Intervals",merge-intervals,false,Medium,23917,877,Algorithms,50.1%,56,false,Array;Sorting;,true,true,50.1060494157233,3502705,6990589
57,"Insert Interval",insert-interval,false,Medium,11397,900,Algorithms,44.1%,57,false,Array;,true,false,44.075814782896806,1573703,3570456
58,"Length of Last Word",length-of-last-word,false,Easy,6024,338,Algorithms,57.2%,58,false,String;,true,false,57.23020277343003,3002652,5246630
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6775,277,Algorithms,74.0%,59,false,Array;Matrix;Simulation;,true,false,74.00311677601658,732243,989471
60,"Permutation Sequence",permutation-sequence,false,Hard,7101,495,Algorithms,50.8%,60,false,Math;Recursion;,true,false,50.82194053260991,511623,1006699
61,"Rotate List",rotate-list,false,Medium,10837,1526,Algorithms,40.5%,61,false,Linked List;Two Pointers;,true,false,40.534061414230194,1416754,3495219
62,"Unique Paths",unique-paths,false,Medium,17886,480,Algorithms,66.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.13027639206524,2535944,3834770
63,"Unique Paths II",unique-paths-ii,false,Medium,9432,551,Algorithms,43.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.626230829266426,1323094,3032793
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13349,189,Algorithms,67.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.15560664900964,1653183,2461720
65,"Valid Number",valid-number,false,Hard,1448,2191,Algorithms,22.0%,65,false,String;,true,false,21.981814026441267,477057,2170238
66,"Plus One",plus-one,false,Easy,10816,5537,Algorithms,48.1%,66,false,Array;Math;,true,false,48.102475762953965,3179985,6610854
67,"Add Binary",add-binary,false,Easy,10183,1074,Algorithms,56.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.177608506409904,2002468,3564524
68,"Text Justification",text-justification,false,Hard,4331,5238,Algorithms,49.2%,68,false,Array;String;Simulation;,true,false,49.20714797488094,583765,1186346
69,"Sqrt(x)",sqrtx,false,Easy,9233,4610,Algorithms,40.8%,69,false,Math;Binary Search;,true,true,40.81557762536639,2808436,6880793
70,"Climbing Stairs",climbing-stairs,false,Easy,23752,989,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.70927653281098,4572913,8514197
71,"Simplify Path",simplify-path,false,Medium,6305,1381,Algorithms,48.9%,71,false,String;Stack;,true,true,48.896514849398805,1178777,2410763
72,"Edit Distance",edit-distance,false,Medium,16008,301,Algorithms,59.4%,72,false,String;Dynamic Programming;,true,false,59.44604848821784,1276716,2147690
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16492,828,Algorithms,61.6%,73,false,Array;Hash Table;Matrix;,true,false,61.579612487698796,2285858,3712035
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17309,468,Algorithms,52.9%,74,false,Array;Binary Search;Matrix;,true,false,52.920712759908724,2577227,4869976
75,"Sort Colors",sort-colors,false,Medium,20756,738,Algorithms,68.4%,75,false,Array;Two Pointers;Sorting;,true,false,68.381861343013,3261685,4769820
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19459,820,Algorithms,46.1%,76,false,Hash Table;String;Sliding Window;,true,false,46.11376224782397,1905024,4131138
77,"Combinations",combinations,false,Medium,8736,244,Algorithms,73.5%,77,false,Backtracking;,true,false,73.52096913807628,1203538,1637000
78,"Subsets",subsets,false,Medium,18667,328,Algorithms,81.5%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.48774236863788,2723564,3342304
79,"Word Search",word-search,false,Medium,17182,732,Algorithms,46.0%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.00326397655693,2250568,4892192
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7885,1475,Algorithms,63.6%,80,false,Array;Two Pointers;,true,false,63.569281367311405,1701685,2676900
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9303,1100,Algorithms,39.2%,81,false,Array;Binary Search;,true,false,39.2482625607274,1081979,2756761
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9435,272,Algorithms,50.6%,82,false,Linked List;Two Pointers;,true,false,50.56632559145115,991682,1961152
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9520,350,Algorithms,55.5%,83,false,Linked List;,true,true,55.501652715446845,2102912,3788917
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18813,363,Algorithms,48.4%,84,false,Array;Stack;Monotonic Stack;,true,true,48.3526706276256,1329054,2748669
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11433,211,Algorithms,54.9%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,54.914126343630265,647779,1179629
86,"Partition List",partition-list,false,Medium,7866,963,Algorithms,59.7%,86,false,Linked List;Two Pointers;,true,false,59.729440237742146,820835,1374257
87,"Scramble String",scramble-string,false,Hard,3551,1300,Algorithms,43.0%,87,false,String;Dynamic Programming;,true,false,42.95203452249158,285164,663914
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17841,2500,Algorithms,53.6%,88,false,Array;Two Pointers;Sorting;,true,true,53.63494549438849,5025275,9369424
89,"Gray Code",gray-code,false,Medium,2442,2809,Algorithms,62.8%,89,false,Math;Backtracking;Bit Manipulation;,true,false,62.755914773491064,373473,595120
90,"Subsets II",subsets-ii,false,Medium,10612,390,Algorithms,60.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.186034568331394,1326632,2204218
91,"Decode Ways",decode-ways,false,Medium,12607,4598,Algorithms,37.0%,91,false,String;Dynamic Programming;,true,true,37.03513600778387,1534711,4143933
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12577,751,Algorithms,50.2%,92,false,Linked List;,true,true,50.22168859072323,1176204,2342024
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5526,815,Algorithms,54.1%,93,false,String;Backtracking;,true,false,54.13021448118024,570470,1053888
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14488,867,Algorithms,79.2%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.17437056204884,3354633,4237022
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7859,571,Algorithms,61.1%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.114958133262874,536601,878021
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10831,438,Algorithms,62.8%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.79892444560389,799208,1272646
97,"Interleaving String",interleaving-string,false,Medium,8675,545,Algorithms,42.8%,97,false,String;Dynamic Programming;,true,false,42.76111378123437,704640,1647854
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17939,1430,Algorithms,34.8%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.8291430092751,3045541,8744220
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8419,280,Algorithms,57.6%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,57.56340562111668,592558,1029401
100,"Same Tree",same-tree,false,Easy,12498,280,Algorithms,65.9%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,65.86802013330649,3045583,4623771
101,"Symmetric Tree",symmetric-tree,false,Easy,16442,433,Algorithms,60.0%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,59.97742191918722,2620298,4368816
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16562,360,Algorithms,71.4%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,71.3915083761297,3056087,4280741
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11729,338,Algorithms,62.5%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.47211799020794,1605931,2570638
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13899,277,Algorithms,77.5%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.52629489011922,4299123,5545374
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,16229,595,Algorithms,67.6%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.59429423294723,1690799,2501391
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8533,150,Algorithms,67.1%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.06734105682199,864940,1289659
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5076,329,Algorithms,66.8%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.78645239036534,772019,1155952
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11656,623,Algorithms,74.6%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.63061749969438,1575007,2110405
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7773,170,Algorithms,65.2%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,65.18789507535877,636491,976395
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11643,805,Algorithms,56.2%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,56.22319339292524,2118459,3767950
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7680,1353,Algorithms,51.5%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.45909076501527,1526072,2965603
112,"Path Sum",path-sum,false,Easy,10413,1195,Algorithms,53.7%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.66922646035774,1942092,3618638
113,"Path Sum II",path-sum-ii,false,Medium,8442,167,Algorithms,61.1%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,61.09628853208824,1077174,1763076
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13311,590,Algorithms,69.4%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,69.39848261077611,1274831,1836972
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7200,316,Algorithms,50.8%,115,false,String;Dynamic Programming;,true,false,50.79391433851597,608789,1198549
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10254,321,Algorithms,66.1%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,66.12576331306236,1258727,1903538
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6122,339,Algorithms,56.3%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,56.27283199299836,786995,1398533
118,"Pascal's Triangle",pascals-triangle,false,Easy,14506,543,Algorithms,78.2%,118,false,Array;Dynamic Programming;,true,true,78.18062943441306,2421429,3097224
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5172,363,Algorithms,66.5%,119,false,Array;Dynamic Programming;,true,false,66.48448021957346,1120069,1684707
120,"Triangle",triangle,false,Medium,10582,599,Algorithms,59.8%,120,false,Array;Dynamic Programming;,true,false,59.83190244285402,1173644,1961571
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,34261,1342,Algorithms,55.8%,121,false,Array;Dynamic Programming;,true,true,55.7970116793099,7017197,12576327
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14891,2790,Algorithms,70.1%,122,false,Array;Dynamic Programming;Greedy;,true,true,70.10301769604432,2733479,3899232
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10368,218,Algorithms,52.2%,123,false,Array;Dynamic Programming;,true,false,52.21103965493792,859918,1647006
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,17976,777,Algorithms,41.6%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,41.59936506934845,1713939,4120118
125,"Valid Palindrome",valid-palindrome,false,Easy,10868,8593,Algorithms,51.8%,125,false,Two Pointers;String;,true,false,51.84069711834144,4699224,9064741
126,"Word Ladder II",word-ladder-ii,false,Hard,6409,818,Algorithms,27.3%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.267813317519785,431312,1581762
127,"Word Ladder",word-ladder,false,Hard,13093,1947,Algorithms,43.8%,127,false,Hash Table;String;Breadth-First Search;,true,true,43.84351370756769,1461241,3332862
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,22070,1196,Algorithms,47.0%,128,false,Array;Hash Table;Union Find;,true,false,46.966316735180754,2861602,6092868
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8506,154,Algorithms,69.0%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,69.03318999835133,1176600,1704398
130,"Surrounded Regions",surrounded-regions,false,Medium,9557,2156,Algorithms,43.8%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,43.806262141298276,1052180,2401904
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,13906,562,Algorithms,73.0%,131,false,String;Dynamic Programming;Backtracking;,true,false,72.9839501421003,1215456,1665374
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5790,153,Algorithms,35.9%,132,false,String;Dynamic Programming;,true,false,35.87246382443375,369253,1029351
133,"Clone Graph",clone-graph,false,Medium,10310,4116,Algorithms,63.5%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,63.511224567242806,1715430,2700990
134,"Gas Station",gas-station,false,Medium,13081,1337,Algorithms,46.9%,134,false,Array;Greedy;,true,false,46.924264352316136,1197380,2551730
135,"Candy",candy,false,Hard,9039,829,Algorithms,47.3%,135,false,Array;Greedy;,true,false,47.32100688981162,924809,1954332
136,"Single Number",single-number,false,Easy,18117,851,Algorithms,76.7%,136,false,Array;Bit Manipulation;,true,false,76.65671004139514,4047897,5280550
137,"Single Number II",single-number-ii,false,Medium,8465,736,Algorithms,66.0%,137,false,Array;Bit Manipulation;,true,false,65.95936902801748,797979,1209808
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,15118,1632,Algorithms,61.5%,138,false,Hash Table;Linked List;,true,false,61.468357408832745,1734594,2821935
139,"Word Break",word-break,false,Medium,18300,880,Algorithms,48.7%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,48.66317755148216,2189507,4499287
140,"Word Break II",word-break-ii,false,Hard,7467,544,Algorithms,54.3%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,54.27133738198548,773097,1424505
141,"Linked List Cycle",linked-list-cycle,false,Easy,16967,1536,Algorithms,53.2%,141,false,Hash Table;Linked List;Two Pointers;,true,true,53.226359457957585,4326523,8128553
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,14710,1056,Algorithms,56.1%,142,false,Hash Table;Linked List;Two Pointers;,true,false,56.12274897554891,1794424,3197319
143,"Reorder List",reorder-list,false,Medium,12098,482,Algorithms,63.5%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,63.503051610327255,1347111,2121333
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8615,228,Algorithms,74.2%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,74.23830148344754,2199298,2962486
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7579,222,Algorithms,76.7%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.71568882326027,1770532,2307918
146,"LRU Cache",lru-cache,false,Medium,22423,1179,Algorithms,46.0%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,45.98020348263798,2286718,4973281
147,"Insertion Sort List",insertion-sort-list,false,Medium,3331,875,Algorithms,57.3%,147,false,Linked List;Sorting;,true,true,57.27274236620992,448445,782999
148,"Sort List",sort-list,false,Medium,12637,401,Algorithms,62.9%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,62.879604895665686,1136942,1808126
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4418,569,Algorithms,29.5%,149,false,Array;Hash Table;Math;Geometry;,true,false,29.514714925446523,486207,1647339
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,8340,1163,Algorithms,55.8%,150,false,Array;Math;Stack;,true,false,55.78085022487467,1505182,2698387
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,9915,5467,Algorithms,53.8%,151,false,Two Pointers;String;,true,false,53.78767410558528,2623884,4878222
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,19856,802,Algorithms,35.4%,152,false,Array;Dynamic Programming;,true,false,35.441921052080694,1794637,5063610
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,14670,641,Algorithms,53.2%,153,false,Array;Binary Search;,true,false,53.22129539743605,2664430,5006329
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4977,513,Algorithms,44.3%,154,false,Array;Binary Search;,true,false,44.265670042000835,562473,1270673
155,"Min Stack",min-stack,false,Medium,15497,968,Algorithms,57.0%,155,false,Stack;Design;,true,false,57.042653569028104,2400926,4209002
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,297,385,Algorithms,64.8%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,64.8370642761519,114783,177033
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,597,3587,Algorithms,42.4%,157,true,Array;Simulation;Interactive;,true,false,42.35895935656129,205606,485391
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,880,1818,Algorithms,43.0%,158,true,Array;Simulation;Interactive;,false,false,43.04884654318138,193923,450472
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2265,39,Algorithms,56.7%,159,true,Hash Table;String;Sliding Window;,true,true,56.71625613093786,293020,516642
