questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6494,283,Algorithms,58.2%,24,false,true,false,58.24693831261685,826881,1419619
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6522,474,Algorithms,50.4%,25,false,true,false,50.4358384831402,483472,958596
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6062,9539,Algorithms,48.4%,26,false,true,true,48.43641995961339,1996339,4121597
27,"Remove Element",remove-element,false,Easy,3281,4952,Algorithms,51.0%,27,false,true,false,50.9833784002127,1192714,2339413
28,"Implement strStr()",implement-strstr,false,Easy,3668,3445,Algorithms,35.6%,28,false,false,false,35.617897467975475,1170696,3286821
29,"Divide Two Integers",divide-two-integers,false,Medium,2575,9076,Algorithms,17.0%,29,false,true,false,17.045774103686277,452182,2652783
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1806,1796,Algorithms,27.9%,30,false,true,false,27.86525848502215,245049,879410
31,"Next Permutation",next-permutation,false,Medium,9089,3066,Algorithms,35.4%,31,false,true,false,35.40652347874929,719847,2033117
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7250,248,Algorithms,31.1%,32,false,true,false,31.122521060640924,462603,1486400
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,12970,849,Algorithms,37.5%,33,false,true,false,37.52764485026094,1371713,3655215
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9636,274,Algorithms,39.7%,34,false,true,false,39.74847295263626,1014728,2552896
35,"Search Insert Position",search-insert-position,false,Easy,7030,387,Algorithms,42.4%,35,false,true,false,42.412919664366356,1300323,3065853
36,"Valid Sudoku",valid-sudoku,false,Medium,4589,676,Algorithms,54.6%,36,false,true,false,54.602882394688336,683960,1252597
37,"Sudoku Solver",sudoku-solver,false,Hard,4729,145,Algorithms,53.2%,37,false,true,false,53.222185513179,330235,620488
38,"Count and Say",count-and-say,false,Medium,1271,3293,Algorithms,48.3%,38,false,false,false,48.33330261917029,603223,1248054
39,"Combination Sum",combination-sum,false,Medium,10038,218,Algorithms,64.9%,39,false,true,false,64.85252235198664,1019887,1572642
40,"Combination Sum II",combination-sum-ii,false,Medium,4794,126,Algorithms,52.1%,40,false,true,false,52.12592543292828,524737,1006673
41,"First Missing Positive",first-missing-positive,false,Hard,8782,1262,Algorithms,35.8%,41,false,true,false,35.75115536603335,640519,1791617
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17123,244,Algorithms,55.9%,42,false,true,false,55.94619642839081,1050942,1878499
43,"Multiply Strings",multiply-strings,false,Medium,4115,1610,Algorithms,37.4%,43,false,true,false,37.442679124378046,487780,1302739
44,"Wildcard Matching",wildcard-matching,false,Hard,4324,193,Algorithms,26.4%,44,false,true,false,26.428321718398973,368913,1395902
45,"Jump Game II",jump-game-ii,false,Medium,7404,277,Algorithms,36.6%,45,false,true,false,36.63738164901821,558196,1523595
46,"Permutations",permutations,false,Medium,9457,176,Algorithms,71.6%,46,false,true,false,71.61612377594166,1093476,1526863
47,"Permutations II",permutations-ii,false,Medium,4596,90,Algorithms,53.6%,47,false,true,false,53.58417854584941,579809,1082053
48,"Rotate Image",rotate-image,false,Medium,8335,463,Algorithms,65.9%,48,false,true,false,65.90499908663706,826157,1253571
49,"Group Anagrams",group-anagrams,false,Medium,8517,294,Algorithms,63.6%,49,false,true,true,63.5897780345513,1259136,1980098
50,"Pow(x, n)",powx-n,false,Medium,4087,5114,Algorithms,32.2%,50,false,true,false,32.16782766738985,849712,2641478
51,"N-Queens",n-queens,false,Hard,5318,145,Algorithms,56.6%,51,false,true,false,56.60027631798125,346570,612321
52,"N-Queens II",n-queens-ii,false,Hard,1589,209,Algorithms,65.7%,52,false,true,false,65.66887351379565,211373,321877
53,"Maximum Subarray",maximum-subarray,false,Easy,18989,906,Algorithms,49.4%,53,false,true,false,49.446034188419716,2148485,4345126
54,"Spiral Matrix",spiral-matrix,false,Medium,6477,798,Algorithms,40.8%,54,false,true,false,40.766149739334615,685061,1680476
55,"Jump Game",jump-game,false,Medium,10140,587,Algorithms,37.6%,55,false,true,false,37.55592579946917,932730,2483581
56,"Merge Intervals",merge-intervals,false,Medium,12483,494,Algorithms,44.6%,56,false,true,true,44.572285658019105,1333050,2990781
57,"Insert Interval",insert-interval,false,Medium,4445,323,Algorithms,37.2%,57,false,true,false,37.18079865891602,472851,1271772
58,"Length of Last Word",length-of-last-word,false,Easy,739,59,Algorithms,36.9%,58,false,true,false,36.867828805078474,688319,1867005
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,2603,163,Algorithms,61.9%,59,false,true,false,61.9471826161249,307424,496271
60,"Permutation Sequence",permutation-sequence,false,Hard,3439,390,Algorithms,41.8%,60,false,true,false,41.758748139970244,260987,624988
61,"Rotate List",rotate-list,false,Medium,4172,1241,Algorithms,33.7%,61,false,true,false,33.72277010136527,491037,1456108
62,"Unique Paths",unique-paths,false,Medium,8160,281,Algorithms,59.6%,62,false,true,false,59.60947129243762,880677,1477418
63,"Unique Paths II",unique-paths-ii,false,Medium,4353,365,Algorithms,37.3%,63,false,true,false,37.29735376098055,485583,1301929
64,"Minimum Path Sum",minimum-path-sum,false,Medium,6852,94,Algorithms,59.0%,64,false,true,false,59.030395163333594,675641,1144569
65,"Valid Number",valid-number,false,Hard,498,898,Algorithms,17.9%,65,false,true,false,17.906795287678225,260935,1457197
66,"Plus One",plus-one,false,Easy,3772,4004,Algorithms,42.6%,66,false,true,false,42.57910204627443,1120776,2632241
67,"Add Binary",add-binary,false,Easy,4678,519,Algorithms,50.2%,67,false,true,false,50.17115557875266,796863,1588293
68,"Text Justification",text-justification,false,Hard,1644,2753,Algorithms,34.6%,68,false,false,false,34.553493819975984,233336,675305
69,"Sqrt(x)",sqrtx,false,Easy,3435,3044,Algorithms,36.3%,69,false,true,false,36.30838977871617,971919,2676850
70,"Climbing Stairs",climbing-stairs,false,Easy,10755,330,Algorithms,50.8%,70,false,true,false,50.8041457553462,1438835,2832124
71,"Simplify Path",simplify-path,false,Medium,1409,318,Algorithms,37.6%,71,false,true,false,37.55225837351647,370067,985477
72,"Edit Distance",edit-distance,false,Hard,7808,92,Algorithms,50.3%,72,false,true,false,50.32019613066835,447650,889606
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6227,470,Algorithms,47.9%,73,false,true,false,47.85657966971936,635474,1327879
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,6248,247,Algorithms,42.7%,74,false,true,false,42.70296373377475,673800,1577888
75,"Sort Colors",sort-colors,false,Medium,8996,393,Algorithms,54.2%,75,false,true,false,54.22646208706121,944019,1740904
76,"Minimum Window Substring",minimum-window-substring,false,Hard,9620,520,Algorithms,38.7%,76,false,true,false,38.689060698593444,712419,1841406
77,"Combinations",combinations,false,Medium,3841,127,Algorithms,63.2%,77,false,true,false,63.181431032467174,491807,778409
78,"Subsets",subsets,false,Medium,9344,148,Algorithms,70.8%,78,false,true,false,70.77971972031084,1030767,1456309
79,"Word Search",word-search,false,Medium,8681,329,Algorithms,39.5%,79,false,true,false,39.46351177228535,909610,2304949
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3441,908,Algorithms,50.3%,80,false,true,false,50.2787112030176,420139,835626
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,3414,655,Algorithms,34.4%,81,false,true,false,34.442678396510615,372715,1082125
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5349,160,Algorithms,43.9%,82,false,true,false,43.87405123048235,464160,1057995
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4408,178,Algorithms,48.8%,83,false,true,false,48.75539911877699,808618,1658542
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,9262,137,Algorithms,40.5%,84,false,true,true,40.498398519415915,483379,1193576
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6273,105,Algorithms,42.4%,85,false,true,false,42.448506480416455,286376,674643
86,"Partition List",partition-list,false,Medium,3248,466,Algorithms,47.5%,86,false,true,false,47.49504139855624,329488,693735
87,"Scramble String",scramble-string,false,Hard,1355,919,Algorithms,35.5%,87,false,false,false,35.48503879204147,141145,397760
88,"Merge Sorted Array",merge-sorted-array,false,Easy,3716,352,Algorithms,43.4%,88,false,true,false,43.440660267861375,1282952,2953360
89,"Gray Code",gray-code,false,Medium,1373,2222,Algorithms,55.0%,89,false,true,false,54.96415977802185,228198,415176
90,"Subsets II",subsets-ii,false,Medium,4601,142,Algorithms,52.8%,90,false,true,false,52.75819940691049,474998,900341
91,"Decode Ways",decode-ways,false,Medium,6470,3749,Algorithms,29.9%,91,false,true,true,29.874772862495373,743101,2487418
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,5717,271,Algorithms,43.1%,92,false,true,false,43.14287245555657,458834,1063522
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2560,620,Algorithms,41.4%,93,false,true,false,41.35228413564492,287917,696256
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7119,313,Algorithms,70.2%,94,false,true,false,70.24593536711691,1372524,1953896
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4503,293,Algorithms,48.9%,95,false,true,false,48.890429958391124,296092,605632
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,6825,269,Algorithms,58.0%,96,false,true,false,57.99488011988012,464416,800788
97,"Interleaving String",interleaving-string,false,Medium,3641,193,Algorithms,34.6%,97,false,true,false,34.553503161274755,253524,733714
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,9077,861,Algorithms,30.3%,98,false,true,true,30.308622740400438,1318891,4351540
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,3974,148,Algorithms,46.0%,99,false,true,false,45.965735433161434,271755,591212
100,"Same Tree",same-tree,false,Easy,5207,127,Algorithms,55.3%,100,false,true,false,55.32954414514523,969934,1753021
101,"Symmetric Tree",symmetric-tree,false,Easy,8844,220,Algorithms,51.2%,101,false,true,false,51.23552302539795,1171498,2286510
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,7527,151,Algorithms,60.4%,102,false,true,false,60.4501859218737,1159245,1917697
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,5421,167,Algorithms,53.2%,103,false,true,false,53.19245982254214,671723,1262818
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,6472,121,Algorithms,71.5%,104,false,true,false,71.51103155055958,1562320,2184734
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,7883,203,Algorithms,57.0%,105,false,true,false,57.01456437130991,667556,1170854
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4219,70,Algorithms,54.8%,106,false,true,false,54.84737975592247,382010,696498
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3010,274,Algorithms,58.3%,107,false,true,false,58.251068174356845,484381,831546
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,5917,342,Algorithms,65.5%,108,false,true,false,65.52404271237162,703275,1073310
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4317,111,Algorithms,55.0%,109,false,true,false,55.03770520552958,360903,655741
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,5309,288,Algorithms,46.5%,110,false,true,false,46.4802462934289,718025,1544807
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,3819,932,Algorithms,42.2%,111,false,true,false,42.186698787293274,716567,1698569
112,"Path Sum",path-sum,false,Easy,5064,762,Algorithms,45.1%,112,false,true,false,45.14658200854948,827346,1832590
113,"Path Sum II",path-sum-ii,false,Medium,4432,104,Algorithms,53.6%,113,false,true,false,53.550571504390156,552919,1032525
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,6643,455,Algorithms,57.2%,114,false,true,false,57.2436260341865,576329,1006808
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3129,139,Algorithms,42.1%,115,false,true,false,42.05102098081502,209805,498930
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6018,220,Algorithms,56.2%,116,false,true,false,56.21219698386617,700265,1245755
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,3486,231,Algorithms,46.1%,117,false,true,false,46.052505440621474,417928,907512
118,"Pascal's Triangle",pascals-triangle,false,Easy,5110,198,Algorithms,63.4%,118,false,true,true,63.41677801651493,733726,1156997
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2320,258,Algorithms,56.9%,119,false,true,false,56.87424685236229,492727,866351
120,"Triangle",triangle,false,Medium,4571,376,Algorithms,50.2%,120,false,true,false,50.218114452789145,396571,789708
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,14769,498,Algorithms,53.9%,121,false,true,true,53.877070355488655,1991011,3695480
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,6984,2335,Algorithms,61.6%,122,false,true,true,61.63209001649942,1093705,1774581
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,5440,114,Algorithms,42.8%,123,false,true,false,42.84034908978616,366242,854896
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,8773,514,Algorithms,37.4%,124,false,true,false,37.44747514677677,690563,1844090
125,"Valid Palindrome",valid-palindrome,false,Easy,3221,4926,Algorithms,41.1%,125,false,true,false,41.07743337205007,1166694,2840254
126,"Word Ladder II",word-ladder-ii,false,Hard,3503,331,Algorithms,26.7%,126,false,true,false,26.69278698131152,281500,1054603
127,"Word Ladder",word-ladder,false,Hard,7563,1625,Algorithms,35.1%,127,false,true,true,35.12259137730204,738130,2101591
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,8611,374,Algorithms,48.5%,128,false,true,false,48.51147367821835,613555,1264769
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,3924,77,Algorithms,56.3%,129,false,true,false,56.33019575990623,438300,778091
130,"Surrounded Regions",surrounded-regions,false,Medium,4531,1119,Algorithms,33.6%,130,false,true,false,33.57582925703973,395152,1176909
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,6223,192,Algorithms,58.8%,131,false,true,false,58.811516558091625,430522,732046
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,3159,77,Algorithms,33.1%,132,false,true,false,33.06447840584843,197917,598578
133,"Clone Graph",clone-graph,false,Medium,5337,2385,Algorithms,46.8%,133,false,true,false,46.799954996437215,673848,1439852
134,"Gas Station",gas-station,false,Medium,5496,579,Algorithms,44.4%,134,false,true,false,44.351607594373675,388869,876789
135,"Candy",candy,false,Hard,2620,245,Algorithms,36.7%,135,false,true,false,36.736211159134164,206540,562228
136,"Single Number",single-number,false,Easy,9274,327,Algorithms,69.1%,136,false,true,false,69.13203421043312,1561639,2258930
137,"Single Number II",single-number-ii,false,Medium,3860,470,Algorithms,56.3%,137,false,true,false,56.3305374630992,336601,597547
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,7455,933,Algorithms,46.6%,138,false,true,false,46.56124298751191,721485,1549548
139,"Word Break",word-break,false,Medium,9795,438,Algorithms,44.3%,139,false,true,true,44.257981243100886,1018368,2300984
140,"Word Break II",word-break-ii,false,Hard,4453,473,Algorithms,41.4%,140,false,true,false,41.440939813010345,424220,1023684
141,"Linked List Cycle",linked-list-cycle,false,Easy,7525,756,Algorithms,45.6%,141,false,true,true,45.57776841521102,1340286,2940688
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,6803,451,Algorithms,43.9%,142,false,true,false,43.872757426662425,635137,1447678
143,"Reorder List",reorder-list,false,Medium,5442,202,Algorithms,47.1%,143,false,true,false,47.06295689306461,451410,959176
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,3779,117,Algorithms,62.0%,144,false,true,false,61.95117914073941,883274,1425766
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,3887,134,Algorithms,63.3%,145,false,false,false,63.34126810344585,673999,1064077
146,"LRU Cache",lru-cache,false,Medium,12352,483,Algorithms,39.5%,146,false,true,false,39.45759311391186,1009296,2557937
147,"Insertion Sort List",insertion-sort-list,false,Medium,1911,783,Algorithms,48.5%,147,false,true,true,48.53446022479742,278513,573848
148,"Sort List",sort-list,false,Medium,6805,224,Algorithms,51.6%,148,false,true,false,51.61659497953227,472212,914848
149,"Max Points on a Line",max-points-on-a-line,false,Hard,893,163,Algorithms,20.1%,149,false,true,false,20.10105764966137,221618,1102531
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,2686,603,Algorithms,41.8%,150,false,true,false,41.84046336934317,378068,903601
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,2871,3791,Algorithms,28.0%,151,false,true,false,28.008323515970247,673518,2404735
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,10684,332,Algorithms,34.4%,152,false,true,false,34.444236785519365,692943,2011780
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,6180,375,Algorithms,47.8%,153,false,true,false,47.76296524105286,857268,1794831
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,2707,365,Algorithms,43.2%,154,false,true,false,43.23151776339718,314985,728595
155,"Min Stack",min-stack,false,Easy,7513,592,Algorithms,49.8%,155,false,true,false,49.75466559562189,926593,1862322
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,104,188,Algorithms,59.8%,156,true,false,false,59.79578538848751,83509,139657
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,486,2916,Algorithms,40.1%,157,true,true,false,40.126610853676596,165310,411971
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,791,1615,Algorithms,40.6%,158,true,false,false,40.56632385784003,161841,398957
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1645,25,Algorithms,52.4%,159,true,true,true,52.445279902023614,184132,351095
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,8222,830,Algorithms,49.3%,160,false,true,true,49.25525189313236,884259,1795271
161,"One Edit Distance",one-edit-distance,true,Medium,1078,160,Algorithms,33.9%,161,true,true,false,33.884272499934404,167882,495454
162,"Find Peak Element",find-peak-element,false,Medium,5515,3568,Algorithms,45.7%,162,false,true,false,45.72984991523244,732573,1601977
163,"Missing Ranges",missing-ranges,true,Easy,741,2455,Algorithms,31.0%,163,true,true,true,30.97879500564064,162014,522985
164,"Maximum Gap",maximum-gap,false,Hard,1988,277,Algorithms,41.1%,164,false,true,false,41.131714428903365,135419,329234
165,"Compare Version Numbers",compare-version-numbers,false,Medium,1528,2212,Algorithms,34.3%,165,false,true,false,34.31110834736183,308987,900547
166,"Fraction to Recurring Decimal",fraction-to-recurring-decimal,false,Medium,1508,2856,Algorithms,23.4%,166,false,true,false,23.443337238537787,178091,759665
167,"Two Sum II - Input Array Is Sorted",two-sum-ii-input-array-is-sorted,false,Medium,4841,897,Algorithms,58.4%,167,false,true,false,58.35716290424219,881591,1510680
168,"Excel Sheet Column Title",excel-sheet-column-title,false,Easy,2619,395,Algorithms,33.7%,168,false,false,false,33.69518977245031,304152,902657
169,"Majority Element",majority-element,false,Easy,8961,323,Algorithms,62.7%,169,false,true,false,62.6662775933695,1161784,1853930
170,"Two Sum III - Data structure design",two-sum-iii-data-structure-design,true,Easy,514,361,Algorithms,36.6%,170,true,true,false,36.551621811487124,120705,330238
171,"Excel Sheet Column Number",excel-sheet-column-number,false,Easy,3139,263,Algorithms,60.4%,171,false,true,false,60.44198881301992,486584,805042
172,"Factorial Trailing Zeroes",factorial-trailing-zeroes,false,Medium,1893,1636,Algorithms,40.5%,172,false,true,false,40.54741951625041,308732,761420
173,"Binary Search Tree Iterator",binary-search-tree-iterator,false,Medium,5002,360,Algorithms,65.2%,173,false,true,false,65.15258940171465,509995,782775
174,"Dungeon Game",dungeon-game,false,Hard,3848,80,Algorithms,36.3%,174,false,true,false,36.26737245675947,166488,459059
175,"Combine Two Tables",combine-two-tables,false,Easy,1785,183,Database,69.4%,175,false,true,false,69.43039716353248,502074,723137
176,"Second Highest Salary",second-highest-salary,false,Medium,1687,687,Database,35.1%,176,false,true,false,35.06649033350071,446248,1272570
177,"Nth Highest Salary",nth-highest-salary,false,Medium,976,630,Database,35.8%,177,false,false,false,35.811638018184105,224939,628119
178,"Rank Scores",rank-scores,false,Medium,1238,200,Database,56.7%,178,false,false,false,56.69912087970762,212377,374573
179,"Largest Number",largest-number,false,Medium,4575,392,Algorithms,32.6%,179,false,true,false,32.6366226727308,304324,932468
180,"Consecutive Numbers",consecutive-numbers,false,Medium,913,179,Database,45.3%,180,false,true,false,45.327678100331106,177828,392318
181,"Employees Earning More Than Their Managers",employees-earning-more-than-their-managers,false,Easy,1279,150,Database,65.8%,181,false,true,false,65.75220667004824,335728,510598
182,"Duplicate Emails",duplicate-emails,false,Easy,990,45,Database,68.4%,182,false,true,false,68.43891449476057,331124,483824
183,"Customers Who Never Order",customers-who-never-order,false,Easy,824,69,Database,62.1%,183,false,true,false,62.10268370241716,315004,507236
184,"Department Highest Salary",department-highest-salary,false,Medium,1025,163,Database,46.1%,184,false,true,false,46.06099433355793,208495,452653
185,"Department Top Three Salaries",department-top-three-salaries,false,Hard,1010,180,Database,46.2%,185,false,true,false,46.248513184082526,157083,339651
186,"Reverse Words in a String II",reverse-words-in-a-string-ii,true,Medium,826,125,Algorithms,50.5%,186,true,true,false,50.49307046652353,129336,256144
187,"Repeated DNA Sequences",repeated-dna-sequences,false,Medium,1841,398,Algorithms,44.2%,187,false,true,false,44.24241159396093,254381,574975
188,"Best Time to Buy and Sell Stock IV",best-time-to-buy-and-sell-stock-iv,false,Hard,3624,150,Algorithms,33.1%,188,false,true,false,33.139195941315144,233061,703279
189,"Rotate Array",rotate-array,false,Medium,8678,1236,Algorithms,38.4%,189,false,true,false,38.37579937127143,1033449,2692994
190,"Reverse Bits",reverse-bits,false,Easy,2826,767,Algorithms,48.0%,190,false,true,false,48.00926111079285,444156,925147
191,"Number of 1 Bits",number-of-1-bits,false,Easy,2708,762,Algorithms,59.4%,191,false,true,false,59.449305790234334,661431,1112598
192,"Word Frequency",word-frequency,false,Medium,341,230,Shell,25.6%,192,false,false,false,25.58515160102012,36116,141160
193,"Valid Phone Numbers",valid-phone-numbers,false,Easy,256,686,Shell,25.8%,193,false,false,false,25.789111879165155,54022,209476
194,"Transpose File",transpose-file,false,Medium,97,237,Shell,25.0%,194,false,false,false,24.991649036855584,17956,71848
195,"Tenth Line",tenth-line,false,Easy,250,324,Shell,32.8%,195,false,false,false,32.84304916204721,71275,217017
196,"Delete Duplicate Emails",delete-duplicate-emails,false,Easy,761,1232,Database,51.1%,196,false,true,false,51.09619426815959,202246,395815
197,"Rising Temperature",rising-temperature,false,Easy,813,341,Database,42.1%,197,false,true,false,42.138581020953,208347,494435
198,"House Robber",house-robber,false,Medium,11410,247,Algorithms,46.7%,198,false,true,false,46.71402172427321,1052579,2253265
199,"Binary Tree Right Side View",binary-tree-right-side-view,false,Medium,6046,327,Algorithms,59.3%,199,false,true,false,59.25352250599796,629269,1061996
200,"Number of Islands",number-of-islands,false,Medium,12723,314,Algorithms,53.4%,200,false,true,false,53.36072237437679,1459062,2734344
201,"Bitwise AND of Numbers Range",bitwise-and-of-numbers-range,false,Medium,2167,176,Algorithms,41.7%,201,false,true,false,41.65293376355403,210546,505477
202,"Happy Number",happy-number,false,Easy,4895,673,Algorithms,52.9%,202,false,true,false,52.90888475780163,769000,1453449
203,"Remove Linked List Elements",remove-linked-list-elements,false,Easy,4593,156,Algorithms,43.1%,203,false,true,false,43.101557772515946,663113,1538498
