questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9213,641,Algorithms,53.2%,17,false,true,false,53.173444500429945,1111225,2089807
18,"4Sum",4sum,false,Medium,5742,654,Algorithms,37.1%,18,false,true,false,37.081818621809695,551632,1487607
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9106,431,Algorithms,38.0%,19,false,true,true,37.993239104941054,1280333,3369925
20,"Valid Parentheses",valid-parentheses,false,Easy,11612,513,Algorithms,40.6%,20,false,true,true,40.61283796904816,2024416,4984676
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11297,1019,Algorithms,59.9%,21,false,true,true,59.87139929811338,2033511,3396487
22,"Generate Parentheses",generate-parentheses,false,Medium,11944,468,Algorithms,69.6%,22,false,true,false,69.57117614762254,998487,1435206
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11403,452,Algorithms,46.6%,23,false,true,false,46.62494601040356,1191744,2556029
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6490,283,Algorithms,58.2%,24,false,true,false,58.24347198595105,826490,1419030
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6517,474,Algorithms,50.4%,25,false,true,false,50.42829770447458,483200,958197
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6058,9531,Algorithms,48.4%,26,false,true,true,48.430466821878284,1995047,4119450
27,"Remove Element",remove-element,false,Easy,3278,4948,Algorithms,51.0%,27,false,true,false,50.97846073304252,1191849,2337967
28,"Implement strStr()",implement-strstr,false,Easy,3665,3438,Algorithms,35.6%,28,false,false,false,35.618373224501326,1170071,3285030
29,"Divide Two Integers",divide-two-integers,false,Medium,2573,9072,Algorithms,17.0%,29,false,true,false,17.0457626562576,452017,2651751
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1805,1796,Algorithms,27.9%,30,false,true,false,27.864733222465144,244960,879114
31,"Next Permutation",next-permutation,false,Medium,9083,3066,Algorithms,35.4%,31,false,true,false,35.40209588014317,719317,2031872
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7246,248,Algorithms,31.1%,32,false,true,false,31.12073630003311,462424,1485912
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,12959,849,Algorithms,37.5%,33,false,true,false,37.525091833441415,1370784,3652981
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9624,274,Algorithms,39.7%,34,false,true,false,39.743654564688185,1014004,2551367
35,"Search Insert Position",search-insert-position,false,Easy,7022,386,Algorithms,42.4%,35,false,true,false,42.414893835841184,1299068,3062765
36,"Valid Sudoku",valid-sudoku,false,Medium,4587,676,Algorithms,54.6%,36,false,true,false,54.59720674630275,683512,1251922
37,"Sudoku Solver",sudoku-solver,false,Hard,4726,145,Algorithms,53.2%,37,false,true,false,53.212258979815566,330063,620278
38,"Count and Say",count-and-say,false,Medium,1269,3291,Algorithms,48.3%,38,false,false,false,48.330907738715375,603059,1247786
39,"Combination Sum",combination-sum,false,Medium,10028,218,Algorithms,64.8%,39,false,true,false,64.84448855214357,1019280,1571891
40,"Combination Sum II",combination-sum-ii,false,Medium,4792,125,Algorithms,52.1%,40,false,true,false,52.123605075146315,524473,1006220
41,"First Missing Positive",first-missing-positive,false,Hard,8780,1262,Algorithms,35.8%,41,false,true,false,35.75076471895532,640234,1790824
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17111,244,Algorithms,55.9%,42,false,true,false,55.938823228637936,1050234,1877476
43,"Multiply Strings",multiply-strings,false,Medium,4113,1610,Algorithms,37.4%,43,false,true,false,37.43912234814568,487520,1302183
44,"Wildcard Matching",wildcard-matching,false,Hard,4322,193,Algorithms,26.4%,44,false,true,false,26.428733180835756,368791,1395397
45,"Jump Game II",jump-game-ii,false,Medium,7401,277,Algorithms,36.6%,45,false,true,false,36.63330117408617,557773,1522604
46,"Permutations",permutations,false,Medium,9451,176,Algorithms,71.6%,46,false,true,false,71.6077735043015,1092867,1526187
47,"Permutations II",permutations-ii,false,Medium,4593,90,Algorithms,53.6%,47,false,true,false,53.57802575742166,579511,1081622
48,"Rotate Image",rotate-image,false,Medium,8332,462,Algorithms,65.9%,48,false,true,false,65.90090579073903,825600,1252797
49,"Group Anagrams",group-anagrams,false,Medium,8509,294,Algorithms,63.6%,49,false,true,true,63.583950844978254,1258344,1979032
50,"Pow(x, n)",powx-n,false,Medium,4084,5113,Algorithms,32.2%,50,false,true,false,32.16669867544275,849161,2639864
51,"N-Queens",n-queens,false,Hard,5315,145,Algorithms,56.6%,51,false,true,false,56.58915361894555,346385,612107
52,"N-Queens II",n-queens-ii,false,Hard,1589,209,Algorithms,65.7%,52,false,true,false,65.6626019291965,211296,321791
53,"Maximum Subarray",maximum-subarray,false,Easy,18972,904,Algorithms,49.4%,53,false,true,false,49.44494296725074,2146696,4341579
54,"Spiral Matrix",spiral-matrix,false,Medium,6476,798,Algorithms,40.8%,54,false,true,false,40.756326533042035,684620,1679804
55,"Jump Game",jump-game,false,Medium,10134,586,Algorithms,37.6%,55,false,true,false,37.55127002204898,932085,2482174
56,"Merge Intervals",merge-intervals,false,Medium,12471,495,Algorithms,44.6%,56,false,true,true,44.565843265482556,1331980,2988810
57,"Insert Interval",insert-interval,false,Medium,4440,323,Algorithms,37.2%,57,false,true,false,37.17857929688729,472492,1270876
58,"Length of Last Word",length-of-last-word,false,Easy,736,59,Algorithms,36.9%,58,false,true,false,36.85990366638928,687875,1866195
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,2603,163,Algorithms,61.9%,59,false,true,false,61.942138182228646,307301,496111
60,"Permutation Sequence",permutation-sequence,false,Hard,3438,390,Algorithms,41.8%,60,false,true,false,41.755094006890694,260926,624899
61,"Rotate List",rotate-list,false,Medium,4170,1241,Algorithms,33.7%,61,false,true,false,33.72008497680452,490775,1455447
62,"Unique Paths",unique-paths,false,Medium,8154,281,Algorithms,59.6%,62,false,true,false,59.60327730972933,880140,1476669
63,"Unique Paths II",unique-paths-ii,false,Medium,4352,365,Algorithms,37.3%,63,false,true,false,37.29377856903015,485348,1301416
64,"Minimum Path Sum",minimum-path-sum,false,Medium,6844,94,Algorithms,59.0%,64,false,true,false,59.02508648553214,675317,1144117
65,"Valid Number",valid-number,false,Hard,497,895,Algorithms,17.9%,65,false,true,false,17.899088067434814,260710,1456568
66,"Plus One",plus-one,false,Easy,3769,4004,Algorithms,42.6%,66,false,true,false,42.57509897574595,1119980,2630625
67,"Add Binary",add-binary,false,Easy,4676,519,Algorithms,50.2%,67,false,true,false,50.169968727265854,796509,1587627
68,"Text Justification",text-justification,false,Hard,1641,2753,Algorithms,34.5%,68,false,false,false,34.534662678039886,233077,674907
69,"Sqrt(x)",sqrtx,false,Easy,3433,3043,Algorithms,36.3%,69,false,true,false,36.3074170937366,971357,2675365
70,"Climbing Stairs",climbing-stairs,false,Easy,10748,330,Algorithms,50.8%,70,false,true,false,50.80031474818555,1437695,2830108
71,"Simplify Path",simplify-path,false,Medium,1408,317,Algorithms,37.5%,71,false,true,false,37.54557388833217,369797,984933
72,"Edit Distance",edit-distance,false,Hard,7805,92,Algorithms,50.3%,72,false,true,false,50.31743854196419,447460,889285
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6216,470,Algorithms,47.9%,73,false,true,false,47.85291283022764,635034,1327055
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,6242,247,Algorithms,42.7%,74,false,true,false,42.6934130126545,673252,1576958
75,"Sort Colors",sort-colors,false,Medium,8989,392,Algorithms,54.2%,75,false,true,false,54.21788669468898,943403,1740028
76,"Minimum Window Substring",minimum-window-substring,false,Hard,9620,520,Algorithms,38.7%,76,false,true,false,38.68364179253678,712029,1840643
77,"Combinations",combinations,false,Medium,3837,127,Algorithms,63.2%,77,false,true,false,63.17293925006619,491503,778031
78,"Subsets",subsets,false,Medium,9341,148,Algorithms,70.8%,78,false,true,false,70.77304376020092,1030261,1455731
79,"Word Search",word-search,false,Medium,8672,328,Algorithms,39.5%,79,false,true,false,39.45843004793803,908947,2303555
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3438,908,Algorithms,50.3%,80,false,true,false,50.273927839136064,420005,835434
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,3413,655,Algorithms,34.4%,81,false,true,false,34.44266950656727,372574,1081717
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5173,158,Algorithms,43.5%,82,false,true,false,43.54876115744139,453707,1042460
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4397,178,Algorithms,48.7%,83,false,true,false,48.74163200370811,807560,1656838
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,9259,137,Algorithms,40.5%,84,false,true,true,40.494763618990945,483134,1193076
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6271,105,Algorithms,42.4%,85,false,true,false,42.445590938741624,286300,674515
86,"Partition List",partition-list,false,Medium,3248,466,Algorithms,47.5%,86,false,true,false,47.4898570617054,329379,693579
87,"Scramble String",scramble-string,false,Hard,1355,919,Algorithms,35.5%,87,false,false,false,35.48386285691297,141122,397710
88,"Merge Sorted Array",merge-sorted-array,false,Easy,3710,352,Algorithms,43.4%,88,false,true,false,43.43724279451923,1281869,2951108
89,"Gray Code",gray-code,false,Medium,1373,2222,Algorithms,55.0%,89,false,true,false,54.95963827414175,228148,415120
90,"Subsets II",subsets-ii,false,Medium,4600,142,Algorithms,52.8%,90,false,true,false,52.752430183613875,474725,899915
91,"Decode Ways",decode-ways,false,Medium,6466,3747,Algorithms,29.9%,91,false,true,true,29.868761021198903,742736,2486672
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,5717,271,Algorithms,43.1%,92,false,true,false,43.1402615410811,458577,1062994
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2558,620,Algorithms,41.3%,93,false,true,false,41.34380253157282,287756,696004
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7115,313,Algorithms,70.2%,94,false,true,false,70.23865301121039,1371674,1952874
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4503,293,Algorithms,48.9%,95,false,true,false,48.884037316008595,296002,605524
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,6822,269,Algorithms,58.0%,96,false,true,false,57.990147217163425,464260,800583
97,"Interleaving String",interleaving-string,false,Medium,3638,193,Algorithms,34.6%,97,false,true,false,34.550637622596135,253428,733499
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,9073,859,Algorithms,30.3%,98,false,true,true,30.305174109632947,1318068,4349328
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,3970,148,Algorithms,46.0%,99,false,true,false,45.957886009661344,271614,591008
100,"Same Tree",same-tree,false,Easy,5203,127,Algorithms,55.3%,100,false,true,false,55.32504152563173,969240,1751909
101,"Symmetric Tree",symmetric-tree,false,Easy,8838,220,Algorithms,51.2%,101,false,true,false,51.232181226567775,1170935,2285555
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,7524,151,Algorithms,60.4%,102,false,true,false,60.4451440983917,1158415,1916481
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,5417,167,Algorithms,53.2%,103,false,true,false,53.184927328644385,671324,1262247
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,6463,121,Algorithms,71.5%,104,false,true,false,71.50574347827481,1561258,2183404
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,7876,203,Algorithms,57.0%,105,false,true,false,57.006519640095355,667146,1170302
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4217,70,Algorithms,54.8%,106,false,true,false,54.8415865899002,381866,696309
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3007,274,Algorithms,58.2%,107,false,true,false,58.246017092372185,484232,831360
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,5913,341,Algorithms,65.5%,108,false,true,false,65.51806088079762,702996,1072978
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4314,111,Algorithms,55.0%,109,false,true,false,55.02986558959372,360766,655591
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,5308,288,Algorithms,46.5%,110,false,true,false,46.477900060547775,717714,1544218
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,3816,932,Algorithms,42.2%,111,false,true,false,42.182274789180504,716201,1697877
112,"Path Sum",path-sum,false,Easy,5057,762,Algorithms,45.1%,112,false,true,false,45.14230837056356,826826,1831594
113,"Path Sum II",path-sum-ii,false,Medium,4426,104,Algorithms,53.5%,113,false,true,false,53.54262739779112,552663,1032193
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,6641,455,Algorithms,57.2%,114,false,true,false,57.2364590846681,576097,1006529
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3128,139,Algorithms,42.0%,115,false,true,false,42.04788092521938,209721,498774
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6012,220,Algorithms,56.2%,116,false,true,false,56.20131257288056,699804,1245179
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,3481,231,Algorithms,46.0%,117,false,true,false,46.04536526111811,417727,907208
118,"Pascal's Triangle",pascals-triangle,false,Easy,5104,198,Algorithms,63.4%,118,false,true,true,63.405693393163055,733188,1156359
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2319,258,Algorithms,56.9%,119,false,true,false,56.86634965577606,492458,865996
120,"Triangle",triangle,false,Medium,4569,376,Algorithms,50.2%,120,false,true,false,50.21217249433785,396397,789445
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,14757,498,Algorithms,53.9%,121,false,true,true,53.87400922739709,1989360,3692621
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,6983,2335,Algorithms,61.6%,122,false,true,true,61.627553692147174,1093290,1774032
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,5437,114,Algorithms,42.8%,123,false,true,false,42.83884101718117,366145,854704
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,8763,514,Algorithms,37.4%,124,false,true,false,37.44305690294661,690092,1843055
125,"Valid Palindrome",valid-palindrome,false,Easy,3218,4925,Algorithms,41.1%,125,false,true,false,41.070779389136575,1165859,2838684
126,"Word Ladder II",word-ladder-ii,false,Hard,3502,331,Algorithms,26.7%,126,false,true,false,26.689249741815136,281432,1054477
127,"Word Ladder",word-ladder,false,Hard,7557,1625,Algorithms,35.1%,127,false,true,true,35.1163662948987,737769,2100925
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,8602,374,Algorithms,48.5%,128,false,true,false,48.50790255063654,613106,1263934
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,3921,77,Algorithms,56.3%,129,false,true,false,56.32236813346464,438069,777791
130,"Surrounded Regions",surrounded-regions,false,Medium,4528,1119,Algorithms,33.6%,130,false,true,false,33.57005479212224,394995,1176629
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,6220,192,Algorithms,58.8%,131,false,true,false,58.805918755798714,430360,731836
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,3157,77,Algorithms,33.1%,132,false,true,false,33.064440672075705,197890,598501
133,"Clone Graph",clone-graph,false,Medium,5331,2384,Algorithms,46.8%,133,false,true,false,46.78703641942369,673361,1439214
134,"Gas Station",gas-station,false,Medium,5488,578,Algorithms,44.3%,134,false,true,false,44.34815454718706,388612,876274
135,"Candy",candy,false,Hard,2620,245,Algorithms,36.7%,135,false,true,false,36.73190196381905,206475,562117
136,"Single Number",single-number,false,Easy,9269,327,Algorithms,69.1%,136,false,true,false,69.1297535067797,1560871,2257890
137,"Single Number II",single-number-ii,false,Medium,3859,470,Algorithms,56.3%,137,false,true,false,56.32712769073438,336533,597463
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,7452,933,Algorithms,46.6%,138,false,true,false,46.550454178956386,721085,1549049
139,"Word Break",word-break,false,Medium,9793,437,Algorithms,44.3%,139,false,true,true,44.25326463962544,1017760,2299851
140,"Word Break II",word-break-ii,false,Hard,4451,473,Algorithms,41.4%,140,false,true,false,41.43114676411532,424023,1023443
141,"Linked List Cycle",linked-list-cycle,false,Easy,7518,756,Algorithms,45.6%,141,false,true,true,45.57105058768352,1338890,2938051
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,6798,451,Algorithms,43.9%,142,false,true,false,43.86991809232739,634728,1446832
143,"Reorder List",reorder-list,false,Medium,5435,201,Algorithms,47.1%,143,false,true,false,47.05233843714798,451101,958732
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,3775,117,Algorithms,61.9%,144,false,true,false,61.943005908523155,882705,1425033
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,3885,134,Algorithms,63.3%,145,false,false,false,63.332167457393815,673574,1063561
146,"LRU Cache",lru-cache,false,Medium,12346,484,Algorithms,39.5%,146,false,true,false,39.4522998532953,1008698,2556785
147,"Insertion Sort List",insertion-sort-list,false,Medium,1910,783,Algorithms,48.5%,147,false,true,true,48.52866335287679,278440,573763
148,"Sort List",sort-list,false,Medium,6801,224,Algorithms,51.6%,148,false,true,false,51.60975001722097,472009,914577
149,"Max Points on a Line",max-points-on-a-line,false,Hard,892,163,Algorithms,20.1%,149,false,true,false,20.095782329711483,221514,1102290
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,2684,603,Algorithms,41.8%,150,false,true,false,41.83510985810687,377798,903061
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,2866,3789,Algorithms,28.0%,151,false,true,false,28.002327551749133,673240,2404226
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,10679,332,Algorithms,34.4%,152,false,true,false,34.443763578630715,692483,2010476
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,6172,375,Algorithms,47.8%,153,false,true,false,47.7611973585318,856605,1793509
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,2705,364,Algorithms,43.2%,154,false,true,false,43.232211455292834,314884,728359
155,"Min Stack",min-stack,false,Easy,7510,592,Algorithms,49.7%,155,false,true,false,49.74978996968258,926150,1861620
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,104,188,Algorithms,59.8%,156,true,false,false,59.783371778156656,83454,139594
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,486,2915,Algorithms,40.1%,157,true,true,false,40.12542457651603,165268,411879
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,791,1615,Algorithms,40.6%,158,true,false,false,40.56243324959762,161789,398868
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1643,25,Algorithms,52.4%,159,true,true,true,52.44405308438274,184032,350912
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,8218,829,Algorithms,49.2%,160,false,true,true,49.24617207203492,883749,1794561
161,"One Edit Distance",one-edit-distance,true,Medium,1078,160,Algorithms,33.9%,161,true,true,false,33.88484981859516,167832,495301
162,"Find Peak Element",find-peak-element,false,Medium,5510,3566,Algorithms,45.7%,162,false,true,false,45.725487648243565,731935,1600716
163,"Missing Ranges",missing-ranges,true,Easy,740,2453,Algorithms,31.0%,163,true,true,true,30.97199876799936,161899,522727
164,"Maximum Gap",maximum-gap,false,Hard,1987,277,Algorithms,41.1%,164,false,true,false,41.128948951503624,135370,329137
165,"Compare Version Numbers",compare-version-numbers,false,Medium,1528,2212,Algorithms,34.3%,165,false,true,false,34.30749837571288,308902,900394
166,"Fraction to Recurring Decimal",fraction-to-recurring-decimal,false,Medium,1508,2854,Algorithms,23.4%,166,false,true,false,23.441452331385847,178022,759439
167,"Two Sum II - Input Array Is Sorted",two-sum-ii-input-array-is-sorted,false,Medium,4833,897,Algorithms,58.4%,167,false,true,false,58.35294242347155,880808,1509453
168,"Excel Sheet Column Title",excel-sheet-column-title,false,Easy,2616,395,Algorithms,33.7%,168,false,false,false,33.69121373870704,304039,902429
169,"Majority Element",majority-element,false,Easy,8956,322,Algorithms,62.7%,169,false,true,false,62.663879998424264,1161215,1853081
170,"Two Sum III - Data structure design",two-sum-iii-data-structure-design,true,Easy,512,361,Algorithms,36.6%,170,true,true,false,36.550706725555415,120656,330109
171,"Excel Sheet Column Number",excel-sheet-column-number,false,Easy,3138,263,Algorithms,60.4%,171,false,true,false,60.443855795322385,486479,804845
172,"Factorial Trailing Zeroes",factorial-trailing-zeroes,false,Medium,1893,1636,Algorithms,40.5%,172,false,true,false,40.544776011570185,308654,761265
173,"Binary Search Tree Iterator",binary-search-tree-iterator,false,Medium,4999,360,Algorithms,65.1%,173,false,true,false,65.14309446982524,509749,782513
174,"Dungeon Game",dungeon-game,false,Hard,3847,80,Algorithms,36.3%,174,false,true,false,36.26374584111365,166431,458953
175,"Combine Two Tables",combine-two-tables,false,Easy,1785,183,Database,69.4%,175,false,true,false,69.4207683239336,501708,722709
176,"Second Highest Salary",second-highest-salary,false,Medium,1686,686,Database,35.1%,176,false,true,false,35.06460320118631,445955,1271822
177,"Nth Highest Salary",nth-highest-salary,false,Medium,976,630,Database,35.8%,177,false,false,false,35.80753539334524,224769,627719
178,"Rank Scores",rank-scores,false,Medium,1238,199,Database,56.7%,178,false,false,false,56.68871483068506,212193,374321
179,"Largest Number",largest-number,false,Medium,4572,392,Algorithms,32.6%,179,false,true,false,32.631643312757866,304183,932175
180,"Consecutive Numbers",consecutive-numbers,false,Medium,912,179,Database,45.3%,180,false,true,false,45.3221259932909,177663,392002
181,"Employees Earning More Than Their Managers",employees-earning-more-than-their-managers,false,Easy,1277,150,Database,65.7%,181,false,true,false,65.74162623166707,335464,510274
182,"Duplicate Emails",duplicate-emails,false,Easy,990,45,Database,68.4%,182,false,true,false,68.43560686755285,330875,483481
183,"Customers Who Never Order",customers-who-never-order,false,Easy,824,69,Database,62.1%,183,false,true,false,62.092494762549165,314760,506922
184,"Department Highest Salary",department-highest-salary,false,Medium,1024,163,Database,46.0%,184,false,true,false,46.05008356102608,208306,452354
185,"Department Top Three Salaries",department-top-three-salaries,false,Hard,1009,180,Database,46.2%,185,false,true,false,46.23146956339891,156955,339503
186,"Reverse Words in a String II",reverse-words-in-a-string-ii,true,Medium,823,125,Algorithms,50.5%,186,true,true,false,50.485743961390384,129295,256102
187,"Repeated DNA Sequences",repeated-dna-sequences,false,Medium,1841,398,Algorithms,44.2%,187,false,true,false,44.238052738619025,254276,574791
188,"Best Time to Buy and Sell Stock IV",best-time-to-buy-and-sell-stock-iv,false,Hard,3620,150,Algorithms,33.1%,188,false,true,false,33.13436529337474,232976,703127
189,"Rotate Array",rotate-array,false,Medium,8676,1233,Algorithms,38.4%,189,false,true,false,38.3730059790438,1032683,2691175
190,"Reverse Bits",reverse-bits,false,Easy,2824,767,Algorithms,48.0%,190,false,true,false,47.995363351881366,443859,924801
191,"Number of 1 Bits",number-of-1-bits,false,Easy,2706,762,Algorithms,59.4%,191,false,true,false,59.43520955240204,660797,1111813
192,"Word Frequency",word-frequency,false,Medium,341,230,Shell,25.6%,192,false,false,false,25.58282904153853,36101,141116
193,"Valid Phone Numbers",valid-phone-numbers,false,Easy,256,686,Shell,25.8%,193,false,false,false,25.78833507643376,54000,209397
194,"Transpose File",transpose-file,false,Medium,97,237,Shell,25.0%,194,false,false,false,24.989211987917425,17952,71839
195,"Tenth Line",tenth-line,false,Easy,249,324,Shell,32.8%,195,false,false,false,32.84062259463595,71252,216961
196,"Delete Duplicate Emails",delete-duplicate-emails,false,Easy,761,1231,Database,51.1%,196,false,true,false,51.08198080466714,202089,395617
197,"Rising Temperature",rising-temperature,false,Easy,813,341,Database,42.1%,197,false,true,false,42.13409476321338,208204,494149
198,"House Robber",house-robber,false,Medium,11400,247,Algorithms,46.7%,198,false,true,false,46.70760896112258,1051800,2251896
199,"Binary Tree Right Side View",binary-tree-right-side-view,false,Medium,6044,326,Algorithms,59.2%,199,false,true,false,59.24971193136476,628856,1061366
200,"Number of Islands",number-of-islands,false,Medium,12714,314,Algorithms,53.4%,200,false,true,false,53.353799560277416,1457939,2732601
201,"Bitwise AND of Numbers Range",bitwise-and-of-numbers-range,false,Medium,2166,176,Algorithms,41.7%,201,false,true,false,41.65189242239564,210499,505380
202,"Happy Number",happy-number,false,Easy,4892,671,Algorithms,52.9%,202,false,true,false,52.90260580197612,768465,1452608
