questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25204,1485,Algorithms,40.3%,33,false,Array;Binary Search;,true,false,40.285165191228934,2495273,6194043
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19786,478,Algorithms,43.7%,34,false,Array;Binary Search;,true,false,43.716022583712544,1869290,4275982
35,"Search Insert Position",search-insert-position,false,Easy,15424,678,Algorithms,45.0%,35,false,Array;Binary Search;,true,true,45.04012466115751,2602772,5778810
36,"Valid Sudoku",valid-sudoku,false,Medium,10179,1056,Algorithms,59.1%,36,false,Array;Hash Table;Matrix;,true,false,59.09856192796528,1356679,2295627
37,"Sudoku Solver",sudoku-solver,false,Hard,9143,235,Algorithms,59.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.94393988848547,534425,891542
38,"Count and Say",count-and-say,false,Medium,3725,7820,Algorithms,54.0%,38,false,String;,false,false,53.98962090375906,866404,1604761
39,"Combination Sum",combination-sum,false,Medium,18129,375,Algorithms,70.6%,39,false,Array;Backtracking;,true,true,70.61339809017815,1752261,2481486
40,"Combination Sum II",combination-sum-ii,false,Medium,10019,268,Algorithms,54.0%,40,false,Array;Backtracking;,false,false,54.02915858964319,883805,1635794
41,"First Missing Positive",first-missing-positive,false,Hard,15593,1746,Algorithms,37.6%,41,false,Array;Hash Table;,true,false,37.55826271583539,1001918,2667636
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30255,452,Algorithms,60.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.44439657980565,1818439,3008452
43,"Multiply Strings",multiply-strings,false,Medium,6827,3189,Algorithms,39.8%,43,false,Math;String;Simulation;,true,false,39.83286127226836,738890,1854981
44,"Wildcard Matching",wildcard-matching,false,Hard,7964,325,Algorithms,27.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.48133631035618,531584,1934359
45,"Jump Game II",jump-game-ii,false,Medium,13926,511,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.26871377224081,1098269,2727347
46,"Permutations",permutations,false,Medium,18436,298,Algorithms,77.7%,46,false,Array;Backtracking;,true,false,77.70643856943484,1908115,2455546
47,"Permutations II",permutations-ii,false,Medium,8290,137,Algorithms,58.5%,47,false,Array;Backtracking;,true,false,58.51170180180484,869164,1485451
48,"Rotate Image",rotate-image,false,Medium,16827,755,Algorithms,73.4%,48,false,Array;Math;Matrix;,true,false,73.35049905726491,1541702,2101838
49,"Group Anagrams",group-anagrams,false,Medium,17986,538,Algorithms,67.4%,49,false,Array;Hash Table;String;Sorting;,true,true,67.39817131622206,2453061,3639658
50,"Pow(x, n)",powx-n,false,Medium,9188,9074,Algorithms,34.3%,50,false,Math;Recursion;,true,false,34.266739628468414,1493493,4358437
51,"N-Queens",n-queens,false,Hard,11797,261,Algorithms,67.1%,51,false,Array;Backtracking;,true,false,67.1407936608896,654468,974765
52,"N-Queens II",n-queens-ii,false,Hard,3716,256,Algorithms,73.1%,52,false,Backtracking;,true,false,73.14243023765967,353426,483204
53,"Maximum Subarray",maximum-subarray,false,Medium,32956,1376,Algorithms,50.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.52433598541046,3599904,7125088
54,"Spiral Matrix",spiral-matrix,false,Medium,14067,1229,Algorithms,48.4%,54,false,Array;Matrix;Simulation;,true,false,48.39583894171842,1287188,2659706
55,"Jump Game",jump-game,false,Medium,18510,1115,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.54926101645525,1693259,4392435
56,"Merge Intervals",merge-intervals,false,Medium,21431,739,Algorithms,46.9%,56,false,Array;Sorting;,true,true,46.860615609217525,2180744,4653686
57,"Insert Interval",insert-interval,false,Medium,9396,690,Algorithms,39.7%,57,false,Array;,true,false,39.74565251411601,911776,2294027
58,"Length of Last Word",length-of-last-word,false,Easy,4441,235,Algorithms,47.9%,58,false,String;,true,false,47.922320782811504,1544510,3222944
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6187,250,Algorithms,70.5%,59,false,Array;Matrix;Simulation;,true,false,70.54115083972131,541371,767455
60,"Permutation Sequence",permutation-sequence,false,Hard,6461,465,Algorithms,46.1%,60,false,Math;Recursion;,true,false,46.07976119104716,368929,800633
61,"Rotate List",rotate-list,false,Medium,9202,1421,Algorithms,37.2%,61,false,Linked List;Two Pointers;,true,false,37.17202741909992,863141,2322010
62,"Unique Paths",unique-paths,false,Medium,16074,421,Algorithms,63.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,63.936674467946155,1683921,2633733
63,"Unique Paths II",unique-paths-ii,false,Medium,8434,498,Algorithms,41.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.20359284316413,856902,2079684
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12031,157,Algorithms,63.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.294260233758756,1079967,1706272
65,"Valid Number",valid-number,false,Hard,1151,1873,Algorithms,19.3%,65,false,String;,true,false,19.261527628280838,334810,1738236
66,"Plus One",plus-one,false,Easy,8806,5299,Algorithms,44.7%,66,false,Array;Math;,true,false,44.650914468285116,2027244,4540217
67,"Add Binary",add-binary,false,Easy,9072,919,Algorithms,53.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.03710329375711,1338862,2524377
68,"Text Justification",text-justification,false,Hard,3442,4434,Algorithms,42.1%,68,false,Array;String;Simulation;,true,false,42.14017141922978,378923,899198
69,"Sqrt(x)",sqrtx,false,Easy,7759,4420,Algorithms,38.3%,69,false,Math;Binary Search;,true,true,38.28001692389765,1768788,4620657
70,"Climbing Stairs",climbing-stairs,false,Easy,20777,727,Algorithms,52.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.277020958496266,2846251,5444549
71,"Simplify Path",simplify-path,false,Medium,5251,1164,Algorithms,41.5%,71,false,String;Stack;,true,true,41.498159737174554,667809,1609261
72,"Edit Distance",edit-distance,false,Medium,14250,189,Algorithms,55.9%,72,false,String;Dynamic Programming;,true,false,55.85456074825381,778235,1393324
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,13760,689,Algorithms,54.4%,73,false,Array;Hash Table;Matrix;,true,false,54.433791946118625,1249145,2294803
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15094,400,Algorithms,49.6%,74,false,Array;Binary Search;Matrix;,true,false,49.56938463460229,1599174,3226152
75,"Sort Colors",sort-colors,false,Medium,17336,606,Algorithms,61.2%,75,false,Array;Two Pointers;Sorting;,true,false,61.17676011248473,1735129,2836262
76,"Minimum Window Substring",minimum-window-substring,false,Hard,16734,684,Algorithms,41.7%,76,false,Hash Table;String;Sliding Window;,true,false,41.667467683423936,1170410,2808930
77,"Combinations",combinations,false,Medium,7963,208,Algorithms,69.8%,77,false,Backtracking;,true,false,69.7830701975746,837880,1200697
78,"Subsets",subsets,false,Medium,16356,248,Algorithms,76.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,76.7368290548491,1689709,2201959
79,"Word Search",word-search,false,Medium,14828,611,Algorithms,41.1%,79,false,Array;Backtracking;Matrix;,true,false,41.12257569758429,1446747,3518146
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6378,1211,Algorithms,56.5%,80,false,Array;Two Pointers;,true,false,56.52761292617986,775304,1371566
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8157,1002,Algorithms,37.4%,81,false,Array;Binary Search;,true,false,37.390262447146725,664366,1776839
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8519,223,Algorithms,46.9%,82,false,Linked List;Two Pointers;,true,false,46.88499783979477,680419,1451251
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8346,284,Algorithms,51.9%,83,false,Linked List;,true,true,51.90079755859014,1389783,2677763
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,16455,243,Algorithms,43.8%,84,false,Array;Stack;Monotonic Stack;,true,true,43.826989630711836,802744,1831633
85,"Maximal Rectangle",maximal-rectangle,false,Hard,9617,159,Algorithms,46.4%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,46.380720851975674,381374,822270
86,"Partition List",partition-list,false,Medium,7118,812,Algorithms,55.6%,86,false,Linked List;Two Pointers;,true,false,55.59440022571067,579314,1042038
87,"Scramble String",scramble-string,false,Hard,3218,1258,Algorithms,39.6%,87,false,String;Dynamic Programming;,true,false,39.62878358329272,218759,552020
88,"Merge Sorted Array",merge-sorted-array,false,Easy,13672,1628,Algorithms,48.7%,88,false,Array;Two Pointers;Sorting;,true,true,48.65549781905919,2700927,5551143
89,"Gray Code",gray-code,false,Medium,2147,2654,Algorithms,58.4%,89,false,Math;Backtracking;Bit Manipulation;,true,false,58.43377360717413,282209,482956
90,"Subsets II",subsets-ii,false,Medium,9339,278,Algorithms,56.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,56.832330175898704,837325,1473332
91,"Decode Ways",decode-ways,false,Medium,11554,4465,Algorithms,34.5%,91,false,String;Dynamic Programming;,true,true,34.48449867194411,1189769,3450154
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11168,549,Algorithms,47.4%,92,false,Linked List;,true,true,47.35914927911961,796825,1682510
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5052,776,Algorithms,49.1%,93,false,String;Backtracking;,true,false,49.067663745361436,435022,886583
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13027,730,Algorithms,75.6%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,75.59357130638482,2355377,3115843
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7406,499,Algorithms,57.0%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,57.02450847520073,433369,759975
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10122,388,Algorithms,60.7%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,60.670793322670235,630428,1039097
97,"Interleaving String",interleaving-string,false,Medium,7959,459,Algorithms,39.6%,97,false,String;Dynamic Programming;,true,false,39.56826804294859,486217,1228808
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16263,1326,Algorithms,32.6%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,32.595996061700035,2180051,6688128
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7643,246,Algorithms,52.5%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,52.47029492439539,430596,820649
100,"Same Tree",same-tree,false,Easy,10837,218,Algorithms,60.4%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,60.393767001153684,1853633,3069250
101,"Symmetric Tree",symmetric-tree,false,Easy,14764,360,Algorithms,55.8%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,55.8108399952596,1855478,3324594
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,14787,293,Algorithms,66.4%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.36757392859455,2060747,3105053
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10409,274,Algorithms,58.3%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,58.33700584951211,1085456,1860664
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,12322,204,Algorithms,74.9%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,74.87124863640358,2794749,3732738
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,14394,452,Algorithms,63.2%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,63.178579128482106,1128199,1785730
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,7762,125,Algorithms,61.9%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,61.947845594991215,595331,961021
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4735,318,Algorithms,62.7%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.70692279298367,620068,988835
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,10613,532,Algorithms,71.1%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,71.12433664556272,1122042,1577581
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7277,157,Algorithms,61.3%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,61.337895848976046,505668,824398
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,10267,613,Algorithms,51.2%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,51.16145630394286,1341913,2622905
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7080,1278,Algorithms,47.2%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,47.15682542353275,1121062,2377312
112,"Path Sum",path-sum,false,Easy,9332,1059,Algorithms,49.7%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,49.653487746914976,1340955,2700626
113,"Path Sum II",path-sum-ii,false,Medium,7705,149,Algorithms,58.0%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,57.99874895001162,811301,1398825
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,11792,546,Algorithms,64.0%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,64.01338866423522,881263,1376686
115,"Distinct Subsequences",distinct-subsequences,false,Hard,6386,280,Algorithms,46.0%,115,false,String;Dynamic Programming;,true,false,46.04483879724661,361284,784634
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,9419,293,Algorithms,62.0%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,61.994547452221774,996447,1607317
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,5696,310,Algorithms,51.8%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.7507462168541,596412,1152475
118,"Pascal's Triangle",pascals-triangle,false,Easy,12320,397,Algorithms,73.5%,118,false,Array;Dynamic Programming;,true,true,73.53991199476138,1530708,2081466
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,4708,330,Algorithms,63.5%,119,false,Array;Dynamic Programming;,true,false,63.49595420062264,834380,1314071
120,"Triangle",triangle,false,Medium,9177,525,Algorithms,56.0%,120,false,Array;Dynamic Programming;,true,false,55.99139249620032,693688,1238919
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,29634,1041,Algorithms,53.5%,121,false,Array;Dynamic Programming;,true,true,53.481318116172936,4147204,7754491
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,12987,2645,Algorithms,65.7%,122,false,Array;Dynamic Programming;Greedy;,true,true,65.6566997220026,1721467,2621923
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,9341,173,Algorithms,47.3%,123,false,Array;Dynamic Programming;,true,false,47.30069830616946,558754,1181280
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,16034,694,Algorithms,39.8%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,39.79390630269581,1131561,2843556
125,"Valid Palindrome",valid-palindrome,false,Easy,8732,8178,Algorithms,46.5%,125,false,Two Pointers;String;,true,false,46.480290027167555,2583400,5558065
126,"Word Ladder II",word-ladder-ii,false,Hard,5831,718,Algorithms,27.3%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.323042679463683,356478,1304679
127,"Word Ladder",word-ladder,false,Hard,11618,1846,Algorithms,38.5%,127,false,Hash Table;String;Breadth-First Search;,true,true,38.4757370616326,1003260,2607515
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,19059,896,Algorithms,47.4%,128,false,Array;Hash Table;Union Find;,true,false,47.36558689099209,1519906,3208879
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,7376,119,Algorithms,62.8%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,62.76281455129884,695113,1107525
130,"Surrounded Regions",surrounded-regions,false,Medium,8238,1714,Algorithms,38.6%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,38.63404164035714,637545,1650217
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,12078,400,Algorithms,66.8%,131,false,String;Dynamic Programming;Backtracking;,true,false,66.7900017700594,743342,1112955
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5277,138,Algorithms,33.7%,132,false,String;Dynamic Programming;,true,false,33.67094676785345,265452,788372
133,"Clone Graph",clone-graph,false,Medium,9095,3631,Algorithms,55.9%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,55.92801523470424,1135968,2031137
134,"Gas Station",gas-station,false,Medium,11408,1027,Algorithms,45.7%,134,false,Array;Greedy;,true,false,45.65776989817851,717992,1572543
135,"Candy",candy,false,Hard,7429,581,Algorithms,43.3%,135,false,Array;Greedy;,true,false,43.25963284282637,457692,1058013
136,"Single Number",single-number,false,Easy,15836,660,Algorithms,72.1%,136,false,Array;Bit Manipulation;,true,false,72.0925559601418,2540174,3523490
137,"Single Number II",single-number-ii,false,Medium,7585,658,Algorithms,62.0%,137,false,Array;Bit Manipulation;,true,false,61.97315024321428,541214,873304
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,13341,1384,Algorithms,55.0%,138,false,Hash Table;Linked List;,true,false,55.001234766838834,1153676,2097552
139,"Word Break",word-break,false,Medium,16647,731,Algorithms,46.5%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,46.46676428496569,1569544,3377777
140,"Word Break II",word-break-ii,false,Hard,6613,523,Algorithms,47.1%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,false,false,47.070784563995325,554649,1178332
141,"Linked List Cycle",linked-list-cycle,false,Easy,14636,1229,Algorithms,49.3%,141,false,Hash Table;Linked List;Two Pointers;,true,true,49.25212192346773,2565549,5209008
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,13061,907,Algorithms,50.5%,142,false,Hash Table;Linked List;Two Pointers;,true,false,50.50903922626038,1202588,2380942
143,"Reorder List",reorder-list,false,Medium,10061,345,Algorithms,55.4%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,55.442697267856055,803750,1449697
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,7731,198,Algorithms,68.8%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,68.75967213550219,1501331,2183452
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,6658,183,Algorithms,70.1%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,false,false,70.12826348432179,1103120,1573006
146,"LRU Cache",lru-cache,false,Medium,19904,925,Algorithms,42.0%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,41.97567386229421,1513986,3606816
147,"Insertion Sort List",insertion-sort-list,false,Medium,2992,855,Algorithms,52.7%,147,false,Linked List;Sorting;,true,true,52.72423809359569,351588,666845
148,"Sort List",sort-list,false,Medium,11094,326,Algorithms,57.0%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,56.986271184439886,724115,1270684
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4026,456,Algorithms,26.2%,149,false,Array;Hash Table;Math;Geometry;,true,false,26.17108554842933,370229,1414648
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,6853,1005,Algorithms,48.6%,150,false,Array;Math;Stack;,true,false,48.595661629075366,839093,1726684
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,7838,5008,Algorithms,39.3%,151,false,Two Pointers;String;,true,false,39.34231733593249,1278331,3249251
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,17864,569,Algorithms,34.9%,152,false,Array;Dynamic Programming;,true,false,34.90565052204791,1169455,3350329
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,12562,554,Algorithms,49.8%,153,false,Array;Binary Search;,true,false,49.84882231446764,1601354,3212420
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4537,469,Algorithms,43.6%,154,false,Array;Binary Search;,true,false,43.56166346769034,425539,976867
155,"Min Stack",min-stack,false,Medium,13494,822,Algorithms,53.6%,155,false,Stack;Design;,true,false,53.555979565022874,1514298,2827507
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,247,334,Algorithms,62.5%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,62.462904296214674,99767,159722
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,561,3443,Algorithms,41.3%,157,true,Array;Simulation;Interactive;,true,false,41.30679277196991,186577,451686
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,860,1785,Algorithms,42.0%,158,true,Array;Simulation;Interactive;,false,false,42.034477772750805,180243,428798
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2166,33,Algorithms,54.7%,159,true,Hash Table;String;Sliding Window;,true,true,54.65374709901651,244681,447693
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,14431,1286,Algorithms,56.6%,160,false,Hash Table;Linked List;Two Pointers;,true,true,56.570393703357325,1455934,2573675
161,"One Edit Distance",one-edit-distance,true,Medium,1365,185,Algorithms,34.2%,161,true,Two Pointers;String;,true,false,34.24864683220719,199759,583260
