questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19255,4734,Algorithms,45.4%,14,false,String;Trie;,true,true,45.44909371763286,4557840,10028464
15,"3Sum",3sum,false,Medium,33058,3104,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.034490134900075,4757576,12846345
16,"3Sum Closest",3sum-closest,false,Medium,10996,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.86942267916299,1500561,3201579
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19788,1075,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.81864992119436,2563072,4016186
18,"4Sum",4sum,false,Medium,12080,1465,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.17483311389934,1296910,3397315
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20034,857,Algorithms,48.9%,19,false,Linked List;Two Pointers;,true,true,48.90961237836707,3491908,7139549
20,"Valid Parentheses",valid-parentheses,false,Easy,25868,1885,Algorithms,42.3%,20,false,String;Stack;,true,true,42.297130465781116,6117659,14463532
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23392,2299,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.81430908952616,5279335,7901510
22,"Generate Parentheses",generate-parentheses,false,Medium,22217,1031,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.09969455629644,2379045,3085674
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20386,758,Algorithms,56.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.71984462426659,2511249,4427461
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12524,483,Algorithms,67.2%,24,false,Linked List;Recursion;,true,false,67.15922621792389,1638486,2439704
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14636,753,Algorithms,63.0%,25,false,Linked List;Recursion;,true,false,62.984562327347184,1235317,1961303
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16817,19841,Algorithms,60.3%,26,false,Array;Two Pointers;,true,true,60.309200150763566,6261118,10381709
27,"Remove Element",remove-element,false,Easy,3878,4813,Algorithms,60.0%,27,false,Array;Two Pointers;,true,true,60.001733800439574,4235850,7059562
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6734,503,Algorithms,44.9%,28,false,Two Pointers;String;String Matching;,true,true,44.94632184562127,3333142,7415835
29,"Divide Two Integers",divide-two-integers,false,Medium,5632,15104,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.382086054443334,945013,5140955
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2240,361,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.98526065881887,583529,1769060
31,"Next Permutation",next-permutation,false,Medium,19923,4936,Algorithms,43.0%,31,false,Array;Two Pointers;,true,true,43.01409792743803,1832762,4260866
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12837,435,Algorithms,36.3%,32,false,String;Dynamic Programming;Stack;,true,false,36.280694514046516,910755,2510300
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28084,1705,Algorithms,42.8%,33,false,Array;Binary Search;,true,false,42.802263137524236,3609566,8433114
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21885,580,Algorithms,46.8%,34,false,Array;Binary Search;,true,false,46.78253611501159,2690310,5750692
35,"Search Insert Position",search-insert-position,false,Easy,17473,822,Algorithms,49.0%,35,false,Array;Binary Search;,true,true,48.96763782974734,3845445,7853035
36,"Valid Sudoku",valid-sudoku,false,Medium,11536,1204,Algorithms,62.2%,36,false,Array;Hash Table;Matrix;,true,false,62.24426172496026,2004554,3220469
37,"Sudoku Solver",sudoku-solver,false,Hard,10202,296,Algorithms,63.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.88350907395453,774813,1212852
38,"Count and Say",count-and-say,false,Medium,4759,8852,Algorithms,60.5%,38,false,String;,true,false,60.46536806123544,1228668,2032022
39,"Combination Sum",combination-sum,false,Medium,19900,472,Algorithms,74.6%,39,false,Array;Backtracking;,true,true,74.63313071503086,2561202,3431725
40,"Combination Sum II",combination-sum-ii,false,Medium,11609,347,Algorithms,57.6%,40,false,Array;Backtracking;,true,false,57.64772214331656,1394603,2419185
41,"First Missing Positive",first-missing-positive,false,Hard,17574,1925,Algorithms,41.1%,41,false,Array;Hash Table;,true,false,41.059358061800296,1475263,3593012
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34173,605,Algorithms,65.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.04857631396071,2845574,4374544
43,"Multiply Strings",multiply-strings,false,Medium,7389,3540,Algorithms,42.3%,43,false,Math;String;Simulation;,true,false,42.26554986454179,979577,2317682
44,"Wildcard Matching",wildcard-matching,false,Hard,8688,389,Algorithms,29.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.861595281223963,720403,2412482
45,"Jump Game II",jump-game-ii,false,Medium,15571,659,Algorithms,41.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.475774185231515,1737365,4188886
46,"Permutations",permutations,false,Medium,19959,356,Algorithms,80.6%,46,false,Array;Backtracking;,true,false,80.63509983919181,2615465,3243580
47,"Permutations II",permutations-ii,false,Medium,8819,155,Algorithms,61.6%,47,false,Array;Backtracking;Sorting;,true,false,61.56374070088715,1111644,1805680
48,"Rotate Image",rotate-image,false,Medium,18732,899,Algorithms,77.9%,48,false,Array;Math;Matrix;,true,false,77.85765500330146,2306392,2962320
49,"Group Anagrams",group-anagrams,false,Medium,20556,694,Algorithms,70.9%,49,false,Array;Hash Table;String;Sorting;,true,true,70.89623245414653,3820900,5389430
50,"Pow(x, n)",powx-n,false,Medium,10751,10192,Algorithms,37.0%,50,false,Math;Recursion;,true,false,36.99379444485146,2236888,6046658
51,"N-Queens",n-queens,false,Hard,13307,321,Algorithms,72.7%,51,false,Array;Backtracking;,true,false,72.74691122411829,991065,1362348
52,"N-Queens II",n-queens-ii,false,Hard,4077,275,Algorithms,76.7%,52,false,Backtracking;,true,false,76.69253357977335,495432,645998
53,"Maximum Subarray",maximum-subarray,false,Medium,35778,1513,Algorithms,52.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.08176761112555,5008957,9617491
54,"Spiral Matrix",spiral-matrix,false,Medium,16111,1439,Algorithms,53.9%,54,false,Array;Matrix;Simulation;,true,false,53.87977932128153,1935257,3591813
55,"Jump Game",jump-game,false,Medium,20614,1397,Algorithms,39.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.45515051044548,2635140,6678844
56,"Merge Intervals",merge-intervals,false,Medium,23440,851,Algorithms,49.4%,56,false,Array;Sorting;,true,true,49.35907124731471,3219913,6523455
57,"Insert Interval",insert-interval,false,Medium,11100,882,Algorithms,43.4%,57,false,Array;,true,false,43.43778950360277,1461006,3363474
58,"Length of Last Word",length-of-last-word,false,Easy,5771,328,Algorithms,56.3%,58,false,String;,true,false,56.27509573194202,2764736,4912897
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6651,273,Algorithms,73.4%,59,false,Array;Matrix;Simulation;,true,false,73.40362412996,690338,940470
60,"Permutation Sequence",permutation-sequence,false,Hard,6979,492,Algorithms,49.9%,60,false,Math;Recursion;,true,false,49.895542813947834,480529,963072
61,"Rotate List",rotate-list,false,Medium,10449,1503,Algorithms,39.9%,61,false,Linked List;Two Pointers;,true,false,39.91339415352077,1297226,3250112
62,"Unique Paths",unique-paths,false,Medium,17523,470,Algorithms,65.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.74887140707442,2347176,3569913
63,"Unique Paths II",unique-paths-ii,false,Medium,9240,538,Algorithms,43.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.12768289373846,1217480,2822970
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13074,179,Algorithms,66.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.43913582835378,1521027,2289352
65,"Valid Number",valid-number,false,Hard,1404,2164,Algorithms,21.5%,65,false,String;,true,false,21.545466603091086,453216,2103533
66,"Plus One",plus-one,false,Easy,10361,5495,Algorithms,47.5%,66,false,Array;Math;,true,false,47.52565244553717,2947829,6202612
67,"Add Binary",add-binary,false,Easy,9939,1045,Algorithms,55.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.65492364313035,1871066,3361906
68,"Text Justification",text-justification,false,Hard,4177,5112,Algorithms,48.1%,68,false,Array;String;Simulation;,true,false,48.093814471197206,545025,1133256
69,"Sqrt(x)",sqrtx,false,Easy,8910,4583,Algorithms,40.4%,69,false,Math;Binary Search;,true,true,40.35452301218533,2590460,6419259
70,"Climbing Stairs",climbing-stairs,false,Easy,23210,957,Algorithms,53.5%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.52970245854313,4246147,7932314
71,"Simplify Path",simplify-path,false,Medium,6115,1364,Algorithms,47.8%,71,false,String;Stack;,true,true,47.79609165124814,1088313,2276996
72,"Edit Distance",edit-distance,false,Medium,15665,282,Algorithms,58.8%,72,false,String;Dynamic Programming;,true,false,58.753794881062596,1163887,1980956
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16003,802,Algorithms,60.7%,73,false,Array;Hash Table;Matrix;,true,false,60.66083607935406,2086248,3439205
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16861,453,Algorithms,52.3%,74,false,Array;Binary Search;Matrix;,true,false,52.25351158718424,2368434,4532599
75,"Sort Colors",sort-colors,false,Medium,20134,716,Algorithms,67.5%,75,false,Array;Two Pointers;Sorting;,true,false,67.53993183792008,2975352,4405329
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18958,785,Algorithms,45.3%,76,false,Hash Table;String;Sliding Window;,true,false,45.30767990818412,1756702,3877289
77,"Combinations",combinations,false,Medium,8586,237,Algorithms,72.9%,77,false,Backtracking;,true,false,72.86213945917666,1128041,1548187
78,"Subsets",subsets,false,Medium,18229,309,Algorithms,80.8%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.84639132602722,2514753,3110531
79,"Word Search",word-search,false,Medium,16783,713,Algorithms,45.2%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.226419481731625,2102488,4648805
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7673,1455,Algorithms,62.9%,80,false,Array;Two Pointers;,true,false,62.874604191041115,1567036,2492330
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9037,1094,Algorithms,38.9%,81,false,Array;Binary Search;,true,false,38.859836128121486,977729,2516048
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9250,264,Algorithms,49.9%,82,false,Linked List;Two Pointers;,true,false,49.86221195031449,926402,1857924
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9256,338,Algorithms,54.8%,83,false,Linked List;,true,true,54.842333545574654,1951739,3558825
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18319,329,Algorithms,47.3%,84,false,Array;Stack;Monotonic Stack;,true,true,47.323521324613296,1201315,2538519
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11149,201,Algorithms,53.6%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,53.64834325508255,597033,1112867
86,"Partition List",partition-list,false,Medium,7710,938,Algorithms,58.9%,86,false,Linked List;Two Pointers;,true,false,58.94946819681797,771886,1309404
87,"Scramble String",scramble-string,false,Hard,3479,1292,Algorithms,42.2%,87,false,String;Dynamic Programming;,true,false,42.16120196264442,268437,636692
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17073,2371,Algorithms,52.9%,88,false,Array;Two Pointers;Sorting;,true,true,52.88621259376993,4632727,8759813
89,"Gray Code",gray-code,false,Medium,2386,2794,Algorithms,61.8%,89,false,Math;Backtracking;Bit Manipulation;,true,false,61.83795962191751,351320,568130
90,"Subsets II",subsets-ii,false,Medium,10335,373,Algorithms,59.5%,90,false,Array;Backtracking;Bit Manipulation;,true,false,59.46924667127148,1213090,2039866
91,"Decode Ways",decode-ways,false,Medium,12417,4578,Algorithms,36.5%,91,false,String;Dynamic Programming;,true,true,36.50530418672176,1461433,4003344
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12275,712,Algorithms,49.6%,92,false,Linked List;,true,true,49.56871752397795,1097603,2214311
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5431,806,Algorithms,53.1%,93,false,String;Backtracking;,true,false,53.1136568868743,539941,1016579
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14164,843,Algorithms,78.6%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,78.55398774387757,3139308,3996370
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7771,562,Algorithms,60.4%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,60.35939302407179,514356,852157
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10696,429,Algorithms,62.4%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.43002616279782,763824,1223489
97,"Interleaving String",interleaving-string,false,Medium,8535,534,Algorithms,42.1%,97,false,String;Dynamic Programming;,true,false,42.149413693344954,658976,1563428
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17629,1412,Algorithms,34.4%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.35447231905847,2871156,8357436
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8246,268,Algorithms,56.3%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,56.2589505906877,548410,974796
100,"Same Tree",same-tree,false,Easy,12218,266,Algorithms,65.1%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,65.08732129029462,2823349,4337782
101,"Symmetric Tree",symmetric-tree,false,Easy,16125,418,Algorithms,59.2%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,59.238095558258806,2466969,4164510
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16209,349,Algorithms,70.6%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,70.55243921231306,2847786,4036415
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11438,331,Algorithms,61.6%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.64039230290924,1492934,2422006
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13579,266,Algorithms,77.1%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.11608712324713,4011958,5202487
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15887,581,Algorithms,66.8%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.79362199084055,1573965,2356461
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8397,144,Algorithms,66.0%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.02094420657014,807343,1222861
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5021,328,Algorithms,66.0%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,65.97350742332155,737911,1118497
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11469,606,Algorithms,74.1%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.05120980073548,1484288,2004411
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7679,167,Algorithms,64.4%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,64.4298195895129,608155,943903
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11387,770,Algorithms,55.3%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,55.296138154275965,1956284,3537834
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7569,1341,Algorithms,50.6%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,50.63255461533974,1440717,2845441
112,"Path Sum",path-sum,false,Easy,10220,1180,Algorithms,53.0%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,52.968502310511376,1825746,3446854
113,"Path Sum II",path-sum-ii,false,Medium,8318,164,Algorithms,60.5%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,60.475951998711885,1021606,1689277
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,12996,584,Algorithms,68.5%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,68.4604010757013,1193170,1742862
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7016,312,Algorithms,50.1%,115,false,String;Dynamic Programming;,true,false,50.052318094011596,547223,1093303
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10114,317,Algorithms,65.4%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,65.41045152214367,1207057,1845358
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6054,335,Algorithms,55.5%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.53164840806427,752847,1355708
118,"Pascal's Triangle",pascals-triangle,false,Easy,13813,514,Algorithms,77.0%,118,false,Array;Dynamic Programming;,true,true,76.98622926171171,2138220,2777407
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5059,358,Algorithms,65.9%,119,false,Array;Dynamic Programming;,true,false,65.92577377001894,1055913,1601669
120,"Triangle",triangle,false,Medium,10032,577,Algorithms,59.2%,120,false,Array;Dynamic Programming;,true,false,59.241797438193835,993539,1677088
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,33304,1286,Algorithms,55.2%,121,false,Array;Dynamic Programming;,true,true,55.223520369566884,6436326,11655046
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14536,2767,Algorithms,69.5%,122,false,Array;Dynamic Programming;Greedy;,true,true,69.46105343782911,2539227,3655615
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10165,208,Algorithms,51.0%,123,false,Array;Dynamic Programming;,true,false,51.04773984536961,787211,1542112
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,17590,767,Algorithms,41.2%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,41.204078836935345,1591129,3861580
125,"Valid Palindrome",valid-palindrome,false,Easy,10393,8550,Algorithms,50.9%,125,false,Two Pointers;String;,true,false,50.915794650259706,4268731,8383905
126,"Word Ladder II",word-ladder-ii,false,Hard,6271,808,Algorithms,27.2%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.150038682490823,412347,1518773
127,"Word Ladder",word-ladder,false,Hard,12786,1927,Algorithms,42.7%,127,false,Hash Table;String;Breadth-First Search;,true,true,42.74997903433563,1361040,3183743
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,21462,1151,Algorithms,47.0%,128,false,Array;Hash Table;Union Find;,true,false,47.042460321879844,2576538,5477039
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8412,147,Algorithms,68.5%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,68.49904000973824,1114190,1626578
130,"Surrounded Regions",surrounded-regions,false,Medium,9264,2092,Algorithms,42.8%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,42.83322937966595,962109,2246178
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,13576,545,Algorithms,72.1%,131,false,String;Dynamic Programming;Backtracking;,true,false,72.07601522051827,1121909,1556567
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5678,146,Algorithms,35.2%,132,false,String;Dynamic Programming;,true,false,35.23685918234912,341004,967743
133,"Clone Graph",clone-graph,false,Medium,10046,4056,Algorithms,62.3%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,62.32018843174466,1601531,2569843
134,"Gas Station",gas-station,false,Medium,12749,1302,Algorithms,46.4%,134,false,Array;Greedy;,true,false,46.356893341593434,1105960,2385751
135,"Candy",candy,false,Hard,8807,793,Algorithms,46.7%,135,false,Array;Greedy;,true,false,46.65258164857385,848582,1818945
136,"Single Number",single-number,false,Easy,17604,812,Algorithms,75.9%,136,false,Array;Bit Manipulation;,true,false,75.93177182848005,3712175,4888829
137,"Single Number II",single-number-ii,false,Medium,8324,722,Algorithms,65.2%,137,false,Array;Bit Manipulation;,true,false,65.18964678390974,740945,1136601
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,14764,1597,Algorithms,60.5%,138,false,Hash Table;Linked List;,true,false,60.48119558699055,1622750,2683066
139,"Word Break",word-break,false,Medium,17991,860,Algorithms,48.3%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,48.25050469238547,2068627,4287265
140,"Word Break II",word-break-ii,false,Hard,7394,541,Algorithms,53.6%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,53.608930979101046,748686,1396573
141,"Linked List Cycle",linked-list-cycle,false,Easy,16499,1506,Algorithms,52.5%,141,false,Hash Table;Linked List;Two Pointers;,true,true,52.537817169209355,3967266,7551280
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,14351,1027,Algorithms,54.9%,142,false,Hash Table;Linked List;Two Pointers;,true,false,54.87304944680849,1648122,3003531
143,"Reorder List",reorder-list,false,Medium,11788,459,Algorithms,62.5%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,62.4538998544219,1253985,2007858
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8441,223,Algorithms,73.2%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,73.17235498057434,2043857,2793209
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7430,217,Algorithms,75.7%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,75.68926904243166,1641821,2169165
146,"LRU Cache",lru-cache,false,Medium,21891,1137,Algorithms,45.2%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,45.16940442144137,2125242,4705056
147,"Insertion Sort List",insertion-sort-list,false,Medium,3261,874,Algorithms,56.4%,147,false,Linked List;Sorting;,true,true,56.422518789126194,428743,759874
148,"Sort List",sort-list,false,Medium,12345,390,Algorithms,61.7%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,61.74970010196829,1043396,1689727
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4363,548,Algorithms,28.9%,149,false,Array;Hash Table;Math;Geometry;,true,false,28.925247626684154,464991,1607561
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,8141,1147,Algorithms,54.9%,150,false,Array;Math;Stack;,true,false,54.89406849566893,1397482,2545776
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,9471,5379,Algorithms,51.8%,151,false,Two Pointers;String;,true,false,51.81176199079537,2370768,4575736
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,19433,784,Algorithms,34.9%,152,false,Array;Dynamic Programming;,true,false,34.91713168200998,1648664,4721652
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,14251,625,Algorithms,52.6%,153,false,Array;Binary Search;,true,false,52.615355726365195,2443310,4643732
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4887,505,Algorithms,44.1%,154,false,Array;Binary Search;,true,false,44.10494626225612,531512,1205109
155,"Min Stack",min-stack,false,Medium,15112,949,Algorithms,56.4%,155,false,Stack;Design;,true,false,56.41234232850858,2207899,3913864
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,286,380,Algorithms,64.5%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,64.48830870750251,112387,174275
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,595,3576,Algorithms,42.2%,157,true,Array;Simulation;Interactive;,true,false,42.2474083162634,203153,480865
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,878,1817,Algorithms,42.9%,158,true,Array;Simulation;Interactive;,false,false,42.89758951336639,191968,447503
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2253,37,Algorithms,56.5%,159,true,Hash Table;String;Sliding Window;,true,true,56.4632363660721,286604,507594
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,15787,1438,Algorithms,61.1%,160,false,Hash Table;Linked List;Two Pointers;,true,true,61.065995980679965,1986348,3252789
