questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9350,1105,Algorithms,39.4%,81,false,Array;Binary Search;,true,false,39.35244142403606,1101939,2800186
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9473,273,Algorithms,50.7%,82,false,Linked List;Two Pointers;,true,false,50.71073801922892,1005987,1983778
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9574,352,Algorithms,55.6%,83,false,Linked List;,true,true,55.64005568033695,2136827,3840459
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18922,366,Algorithms,48.5%,84,false,Array;Stack;Monotonic Stack;,true,true,48.54386351948177,1355464,2792245
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11483,212,Algorithms,55.2%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,55.16769749082315,658270,1193216
86,"Partition List",partition-list,false,Medium,7898,968,Algorithms,59.9%,86,false,Linked List;Two Pointers;,true,false,59.91648758644952,832821,1389971
87,"Scramble String",scramble-string,false,Hard,3572,1302,Algorithms,43.2%,87,false,String;Dynamic Programming;,true,false,43.18334892980396,289799,671091
88,"Merge Sorted Array",merge-sorted-array,false,Easy,18000,2521,Algorithms,53.8%,88,false,Array;Two Pointers;Sorting;,true,true,53.7716356086752,5111559,9506063
89,"Gray Code",gray-code,false,Medium,2451,2811,Algorithms,63.0%,89,false,Math;Backtracking;Bit Manipulation;,true,false,63.016115965895516,379596,602381
90,"Subsets II",subsets-ii,false,Medium,10654,393,Algorithms,60.3%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.32981126810447,1349076,2236175
91,"Decode Ways",decode-ways,false,Medium,12647,4601,Algorithms,37.1%,91,false,String;Dynamic Programming;,true,true,37.14884351682745,1551568,4176625
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12636,757,Algorithms,50.4%,92,false,Linked List;,true,true,50.374598734593114,1194348,2370935
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5542,816,Algorithms,54.4%,93,false,String;Backtracking;,true,false,54.38461516756974,578233,1063228
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14558,869,Algorithms,79.3%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.28424908305357,3400893,4289497
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7875,575,Algorithms,61.3%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.30801301710047,542753,885292
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10859,439,Algorithms,62.9%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.90119858576063,808237,1284931
97,"Interleaving String",interleaving-string,false,Medium,8699,547,Algorithms,42.9%,97,false,String;Dynamic Programming;,true,false,42.922070291891686,715945,1668010
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18001,1434,Algorithms,34.9%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.936535017638725,3084699,8829437
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8455,283,Algorithms,57.8%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,57.821659951868476,602341,1041725
100,"Same Tree",same-tree,false,Easy,12553,285,Algorithms,66.0%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,66.02766624290408,3094956,4687362
101,"Symmetric Tree",symmetric-tree,false,Easy,16499,436,Algorithms,60.1%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,60.128097203998635,2654223,4414287
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16628,361,Algorithms,71.5%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,71.54622067454432,3100748,4333920
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11771,342,Algorithms,62.6%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.62006498753387,1629763,2602630
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13953,279,Algorithms,77.6%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.60553481307126,4362655,5621578
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,16302,597,Algorithms,67.7%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.74696509249006,1714981,2531454
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8566,150,Algorithms,67.3%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.2620769286835,876700,1303411
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5092,331,Algorithms,67.0%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.96924203368415,780190,1164998
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11700,628,Algorithms,74.7%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.74924675655622,1595711,2134754
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7794,170,Algorithms,65.4%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,65.35279513583662,643078,984011
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11694,809,Algorithms,56.4%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,56.403412008073204,2152105,3815565
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7710,1357,Algorithms,51.6%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.639551544010274,1545815,2993471
112,"Path Sum",path-sum,false,Easy,10453,1199,Algorithms,53.8%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.81577767375936,1968296,3657471
113,"Path Sum II",path-sum-ii,false,Medium,8471,168,Algorithms,61.2%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,61.229210989223304,1090191,1780508
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13371,592,Algorithms,69.6%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,69.56352660335408,1291514,1856599
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7233,317,Algorithms,50.9%,115,false,String;Dynamic Programming;,true,false,50.93025929971827,620079,1217507
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10289,323,Algorithms,66.3%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,66.28662295146945,1270987,1917411
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6133,339,Algorithms,56.5%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,56.47083023016633,796152,1409848
118,"Pascal's Triangle",pascals-triangle,false,Easy,14572,550,Algorithms,78.3%,118,false,Array;Dynamic Programming;,true,true,78.27557699986859,2454214,3135352
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5196,364,Algorithms,66.6%,119,false,Array;Dynamic Programming;,true,false,66.63242587406472,1135154,1703607
120,"Triangle",triangle,false,Medium,10631,599,Algorithms,59.8%,120,false,Array;Dynamic Programming;,true,false,59.82245727171822,1191098,1991050
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,34472,1352,Algorithms,55.9%,121,false,Array;Dynamic Programming;,true,true,55.90703188259168,7137169,12766145
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14963,2796,Algorithms,70.2%,122,false,Array;Dynamic Programming;Greedy;,true,true,70.21737578761453,2774185,3950853
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10409,218,Algorithms,52.4%,123,false,Array;Dynamic Programming;,true,false,52.41344649899725,873944,1667402
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,18053,781,Algorithms,41.7%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,41.68877251470134,1738926,4171206
125,"Valid Palindrome",valid-palindrome,false,Easy,10977,8596,Algorithms,52.0%,125,false,Two Pointers;String;,true,false,52.027485820750755,4792659,9211793
126,"Word Ladder II",word-ladder-ii,false,Hard,6446,822,Algorithms,27.3%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.31591895694305,435689,1594998
127,"Word Ladder",word-ladder,false,Hard,13164,1954,Algorithms,44.1%,127,false,Hash Table;String;Breadth-First Search;,true,true,44.066498915442565,1482620,3364506
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,22195,1201,Algorithms,47.0%,128,false,Array;Hash Table;Union Find;,true,false,46.95805683568442,2920101,6218534
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8526,154,Algorithms,69.1%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,69.1488454274051,1191687,1723365
130,"Surrounded Regions",surrounded-regions,false,Medium,9610,2170,Algorithms,44.0%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,44.00785160789596,1071664,2435167
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,13966,563,Algorithms,73.1%,131,false,String;Dynamic Programming;Backtracking;,true,false,73.13462220414225,1233284,1686320
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5814,156,Algorithms,36.0%,132,false,String;Dynamic Programming;,true,false,36.02574708932787,374932,1040733
133,"Clone Graph",clone-graph,false,Medium,10355,4127,Algorithms,63.8%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,63.76084088516386,1741807,2731784
134,"Gas Station",gas-station,false,Medium,13146,1345,Algorithms,47.1%,134,false,Array;Greedy;,true,false,47.05048042382977,1218119,2588963
135,"Candy",candy,false,Hard,9091,834,Algorithms,47.4%,135,false,Array;Greedy;,true,false,47.43928803600135,941369,1984366
136,"Single Number",single-number,false,Easy,18230,862,Algorithms,76.8%,136,false,Array;Bit Manipulation;,true,false,76.7889571550819,4113420,5356782
137,"Single Number II",single-number-ii,false,Medium,8498,737,Algorithms,66.1%,137,false,Array;Bit Manipulation;,true,false,66.0958940483923,808980,1223950
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,15185,1645,Algorithms,61.7%,138,false,Hash Table;Linked List;,true,false,61.668873651962166,1758503,2851535
139,"Word Break",word-break,false,Medium,18363,882,Algorithms,48.8%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,48.75745810033129,2216291,4545548
140,"Word Break II",word-break-ii,false,Hard,7488,545,Algorithms,54.5%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,54.46215086597177,780135,1432436
141,"Linked List Cycle",linked-list-cycle,false,Easy,17059,1544,Algorithms,53.3%,141,false,Hash Table;Linked List;Two Pointers;,true,true,53.347222319942766,4397634,8243415
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,14774,1065,Algorithms,56.3%,142,false,Hash Table;Linked List;Two Pointers;,true,false,56.327658085905355,1821152,3233145
143,"Reorder List",reorder-list,false,Medium,12150,490,Algorithms,63.7%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,63.70677528015018,1367193,2146072
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8650,229,Algorithms,74.4%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,74.42784631961321,2230435,2996779
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7605,222,Algorithms,76.9%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.90048966179174,1796307,2335888
146,"LRU Cache",lru-cache,false,Medium,22525,1188,Algorithms,46.2%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,46.156472477335406,2326589,5040660
147,"Insertion Sort List",insertion-sort-list,false,Medium,3341,876,Algorithms,57.5%,147,false,Linked List;Sorting;,true,true,57.465937152969694,453311,788835
148,"Sort List",sort-list,false,Medium,12691,405,Algorithms,63.1%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,63.080727699838015,1155752,1832180
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4440,571,Algorithms,29.7%,149,false,Array;Hash Table;Math;Geometry;,true,false,29.666135573580533,491553,1656956
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,8375,1164,Algorithms,56.0%,150,false,Array;Math;Stack;,true,false,55.95599772061254,1528875,2732285
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,10015,5481,Algorithms,54.1%,151,false,Two Pointers;String;,true,false,54.144782593291794,2674457,4939463
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,19947,806,Algorithms,35.6%,152,false,Array;Dynamic Programming;,true,false,35.55663411047137,1823435,5128259
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,14747,646,Algorithms,53.3%,153,false,Array;Binary Search;,true,false,53.338894941536154,2708360,5077647
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4994,514,Algorithms,44.3%,154,false,Array;Binary Search;,true,false,44.32503384698748,569334,1284455
155,"Min Stack",min-stack,false,Medium,15568,975,Algorithms,57.2%,155,false,Stack;Design;,true,false,57.17105948597283,2441861,4271150
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,298,386,Algorithms,64.9%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,64.93106491083121,115526,177921
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,599,3589,Algorithms,42.4%,157,true,Array;Simulation;Interactive;,true,false,42.377977970571244,206182,486531
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,881,1818,Algorithms,43.1%,158,true,Array;Simulation;Interactive;,false,false,43.08642057377358,194446,451293
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2265,39,Algorithms,56.8%,159,true,Hash Table;String;Sliding Window;,true,true,56.765647945791564,294549,518886
