questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
29,"Divide Two Integers",divide-two-integers,false,Medium,2619,9184,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.035159735056638,456532,2679955
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1841,1810,Algorithms,27.9%,30,false,Hash Table;String;Sliding Window;,true,false,27.94001783436615,247529,885929
31,"Next Permutation",next-permutation,false,Medium,9266,3125,Algorithms,35.5%,31,false,Array;Two Pointers;,true,false,35.48762660338436,732154,2063120
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7387,249,Algorithms,31.2%,32,false,String;Dynamic Programming;Stack;,true,false,31.1818680260806,468051,1501034
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13253,866,Algorithms,37.6%,33,false,Array;Binary Search;,true,false,37.58785616810426,1395639,3713012
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9826,280,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.82138298225168,1032571,2593013
35,"Search Insert Position",search-insert-position,false,Easy,7188,394,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.34568717853151,1331576,3144519
36,"Valid Sudoku",valid-sudoku,false,Medium,4696,686,Algorithms,54.7%,36,false,Array;Hash Table;Matrix;,true,false,54.720130311529935,694709,1269568
37,"Sudoku Solver",sudoku-solver,false,Hard,4821,146,Algorithms,53.4%,37,false,Array;Backtracking;Matrix;,true,false,53.40994138701961,334689,626646
38,"Count and Say",count-and-say,false,Medium,1321,3370,Algorithms,48.4%,38,false,String;,false,false,48.42035526479235,608088,1255852
39,"Combination Sum",combination-sum,false,Medium,10239,220,Algorithms,65.0%,39,false,Array;Backtracking;,true,false,65.04851072818903,1034644,1590574
40,"Combination Sum II",combination-sum-ii,false,Medium,4900,131,Algorithms,52.2%,40,false,Array;Backtracking;,true,false,52.201109753764186,532001,1019139
41,"First Missing Positive",first-missing-positive,false,Hard,8961,1283,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.81787112066589,649769,1814090
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17419,247,Algorithms,56.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.127019790435654,1067175,1901364
43,"Multiply Strings",multiply-strings,false,Medium,4194,1650,Algorithms,37.5%,43,false,Math;String;Simulation;,true,false,37.54151335640516,494438,1317042
44,"Wildcard Matching",wildcard-matching,false,Hard,4453,198,Algorithms,26.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.469277738439683,373061,1409424
45,"Jump Game II",jump-game-ii,false,Medium,7568,282,Algorithms,36.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,36.79998397064042,569350,1547149
46,"Permutations",permutations,false,Medium,9669,178,Algorithms,71.8%,46,false,Array;Backtracking;,true,false,71.81464484267515,1110254,1546001
47,"Permutations II",permutations-ii,false,Medium,4679,90,Algorithms,53.8%,47,false,Array;Backtracking;,true,false,53.760277609917786,587158,1092179
48,"Rotate Image",rotate-image,false,Medium,8535,467,Algorithms,66.1%,48,false,Array;Math;Matrix;,true,false,66.11044629196027,840827,1271854
49,"Group Anagrams",group-anagrams,false,Medium,8672,300,Algorithms,63.7%,49,false,Hash Table;String;Sorting;,true,true,63.74976191212238,1278539,2005559
50,"Pow(x, n)",powx-n,false,Medium,4195,5204,Algorithms,32.2%,50,false,Math;Recursion;,true,false,32.23286660654492,864227,2681196
51,"N-Queens",n-queens,false,Hard,5445,146,Algorithms,56.9%,51,false,Array;Backtracking;,true,false,56.85386712839724,351336,617964
52,"N-Queens II",n-queens-ii,false,Hard,1627,209,Algorithms,65.9%,52,false,Backtracking;,true,false,65.85842820701843,213514,324202
53,"Maximum Subarray",maximum-subarray,false,Easy,19385,934,Algorithms,49.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.461774937430505,2193462,4434635
54,"Spiral Matrix",spiral-matrix,false,Medium,6618,813,Algorithms,40.9%,54,false,Array;Matrix;Simulation;,true,false,40.94415307549683,695823,1699446
55,"Jump Game",jump-game,false,Medium,10341,604,Algorithms,37.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.62733171657353,950013,2524789
56,"Merge Intervals",merge-intervals,false,Medium,12749,507,Algorithms,44.7%,56,false,Array;Sorting;,true,true,44.67326166194538,1358598,3041187
57,"Insert Interval",insert-interval,false,Medium,4530,328,Algorithms,37.3%,57,false,Array;,true,false,37.25885687476493,480466,1289535
58,"Length of Last Word",length-of-last-word,false,Easy,804,59,Algorithms,37.1%,58,false,String;,true,false,37.12418003036052,701140,1888635
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,2652,165,Algorithms,62.1%,59,false,Array;Matrix;Simulation;,true,false,62.127824614504966,310764,500201
60,"Permutation Sequence",permutation-sequence,false,Hard,3497,390,Algorithms,41.9%,60,false,Math;Recursion;,true,false,41.861430812456845,263114,628537
61,"Rotate List",rotate-list,false,Medium,4866,1263,Algorithms,34.7%,61,false,Linked List;Two Pointers;,true,false,34.74383811073128,537134,1545979
62,"Unique Paths",unique-paths,false,Medium,8305,289,Algorithms,59.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,59.74759147455113,894711,1497486
63,"Unique Paths II",unique-paths-ii,false,Medium,4429,369,Algorithms,37.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,37.37525598995584,491477,1314988
64,"Minimum Path Sum",minimum-path-sum,false,Medium,6970,95,Algorithms,59.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.131059885828776,683539,1155975
65,"Valid Number",valid-number,false,Hard,520,936,Algorithms,18.0%,65,false,String;,true,false,17.986374949086557,264072,1468178
66,"Plus One",plus-one,false,Easy,3880,4034,Algorithms,42.7%,66,false,Array;Math;,true,false,42.66088446821581,1139544,2671169
67,"Add Binary",add-binary,false,Easy,4752,524,Algorithms,50.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.26339659503209,806817,1605177
68,"Text Justification",text-justification,false,Hard,1682,2792,Algorithms,34.8%,68,false,Array;String;Simulation;,false,false,34.75871274348744,236971,681760
69,"Sqrt(x)",sqrtx,false,Easy,3520,3076,Algorithms,36.4%,69,false,Math;Binary Search;,true,false,36.35214294124573,987959,2717742
70,"Climbing Stairs",climbing-stairs,false,Easy,11001,342,Algorithms,50.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,50.867780497095616,1467585,2885097
71,"Simplify Path",simplify-path,false,Medium,2233,455,Algorithms,38.6%,71,false,String;Stack;,true,false,38.64506807603432,410570,1062413
72,"Edit Distance",edit-distance,false,Hard,7968,91,Algorithms,50.5%,72,false,String;Dynamic Programming;,true,false,50.46748422150327,453462,898527
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6371,475,Algorithms,48.0%,73,false,Array;Hash Table;Matrix;,true,false,47.988442716006205,647568,1349435
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,6422,250,Algorithms,42.9%,74,false,Array;Binary Search;Matrix;,true,false,42.92738480449755,688655,1604222
75,"Sort Colors",sort-colors,false,Medium,9180,401,Algorithms,54.4%,75,false,Array;Two Pointers;Sorting;,true,false,54.38515647389642,958325,1762111
76,"Minimum Window Substring",minimum-window-substring,false,Hard,9776,527,Algorithms,38.8%,76,false,Hash Table;String;Sliding Window;,true,false,38.772756258172286,722337,1863003
77,"Combinations",combinations,false,Medium,3924,131,Algorithms,63.4%,77,false,Array;Backtracking;,true,false,63.43839956135675,499818,787881
78,"Subsets",subsets,false,Medium,9487,153,Algorithms,71.0%,78,false,Array;Backtracking;Bit Manipulation;,true,false,70.98159942613685,1044937,1472125
79,"Word Search",word-search,false,Medium,8803,337,Algorithms,39.5%,79,false,Array;Backtracking;Matrix;,true,false,39.51624807935623,923531,2337092
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3493,912,Algorithms,50.4%,80,false,Array;Two Pointers;,true,false,50.35838155793022,423092,840164
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,3483,659,Algorithms,34.5%,81,false,Array;Binary Search;,true,false,34.47609059327835,376719,1092703
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5506,161,Algorithms,44.1%,82,false,Linked List;Two Pointers;,true,false,44.07043817515827,473074,1073451
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4518,181,Algorithms,48.8%,83,false,Linked List;,true,false,48.842656935624504,822350,1683672
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,9418,139,Algorithms,40.6%,84,false,Array;Stack;Monotonic Stack;,true,true,40.59586979534813,489323,1205359
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6347,106,Algorithms,42.5%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,42.54851362510322,288546,678159
86,"Partition List",partition-list,false,Medium,3310,468,Algorithms,47.6%,86,false,Linked List;Two Pointers;,true,false,47.62417768812891,332432,698030
87,"Scramble String",scramble-string,false,Hard,1375,923,Algorithms,35.5%,87,false,String;Dynamic Programming;,false,false,35.51722844099806,141988,399774
88,"Merge Sorted Array",merge-sorted-array,false,Easy,3907,376,Algorithms,43.6%,88,false,Array;Two Pointers;Sorting;,true,false,43.56469481455796,1309106,3004971
89,"Gray Code",gray-code,false,Medium,1391,2227,Algorithms,55.1%,89,false,Math;Backtracking;Bit Manipulation;,true,false,55.05177056782017,229371,416646
90,"Subsets II",subsets-ii,false,Medium,4692,147,Algorithms,52.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,52.90873504192815,481976,910960
91,"Decode Ways",decode-ways,false,Medium,6576,3774,Algorithms,30.0%,91,false,String;Dynamic Programming;,true,true,30.00025902864259,752815,2509367
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,5822,274,Algorithms,43.2%,92,false,Linked List;,true,false,43.21435782723227,464424,1074701
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2603,621,Algorithms,41.5%,93,false,String;Backtracking;,true,false,41.50779116786873,290799,700596
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7246,323,Algorithms,70.4%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,70.40925791898565,1396018,1982723
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4561,296,Algorithms,49.1%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,49.075992226144926,298729,608707
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,6914,275,Algorithms,58.1%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,58.09914037700502,468913,807091
97,"Interleaving String",interleaving-string,false,Medium,3696,197,Algorithms,34.6%,97,false,String;Dynamic Programming;,true,false,34.61116974054561,256140,740052
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,9244,866,Algorithms,30.4%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,30.37150261757433,1339607,4410742
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,4051,151,Algorithms,46.1%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,46.13036346485401,275323,596837
100,"Same Tree",same-tree,false,Easy,5321,128,Algorithms,55.4%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.40500544485199,986525,1780574
101,"Symmetric Tree",symmetric-tree,false,Easy,8974,224,Algorithms,51.4%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.352206750916196,1187667,2312793
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,7688,153,Algorithms,60.6%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,60.60876093316947,1178687,1944752
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,5535,167,Algorithms,53.3%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,53.333114412130115,682128,1278991
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,6584,123,Algorithms,71.6%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,71.62469920159896,1588221,2217424
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,8029,209,Algorithms,57.2%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,57.2167644834303,677064,1183333
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4276,71,Algorithms,55.0%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,55.00020675268529,385724,701317
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3059,274,Algorithms,58.4%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,58.38884756052346,488201,836121
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,6020,345,Algorithms,65.7%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,65.69206573064612,711738,1083448
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4384,112,Algorithms,55.2%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,55.2067421968264,363951,659251
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,5404,294,Algorithms,46.6%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,46.57546257511186,727740,1562498
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,3889,936,Algorithms,42.3%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,42.28834852983927,725880,1716500
112,"Path Sum",path-sum,false,Easy,5184,769,Algorithms,45.3%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,45.27761072419346,840209,1855665
113,"Path Sum II",path-sum-ii,false,Medium,4516,104,Algorithms,53.7%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,53.706974970486556,559115,1041049
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,6764,458,Algorithms,57.4%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,57.43313000441334,583004,1015101
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3234,144,Algorithms,42.1%,115,false,String;Dynamic Programming;,true,false,42.136770264886096,212571,504480
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6133,222,Algorithms,56.5%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,56.4798283493383,711770,1260223
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,3529,233,Algorithms,46.2%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,46.23400019895559,422938,914777
118,"Pascal's Triangle",pascals-triangle,false,Easy,5268,201,Algorithms,63.8%,118,false,Array;Dynamic Programming;,true,true,63.75322672709769,748321,1173781
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2391,259,Algorithms,57.1%,119,false,Array;Dynamic Programming;,true,false,57.07449485008951,500213,876422
120,"Triangle",triangle,false,Medium,4659,378,Algorithms,50.4%,120,false,Array;Dynamic Programming;,true,false,50.398956517376746,401844,797327
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,15079,509,Algorithms,53.9%,121,false,Array;Dynamic Programming;,true,true,53.920097465043206,2030541,3765825
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,7149,2348,Algorithms,61.7%,122,false,Array;Dynamic Programming;Greedy;,true,true,61.74092242155042,1106710,1792511
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,5539,114,Algorithms,42.9%,123,false,Array;Dynamic Programming;,true,false,42.94347700412218,369923,861424
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,8939,524,Algorithms,37.5%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,37.52965968108584,701156,1868273
125,"Valid Palindrome",valid-palindrome,false,Easy,3309,4985,Algorithms,41.2%,125,false,Two Pointers;String;,true,false,41.22267696690584,1186796,2878998
126,"Word Ladder II",word-ladder-ii,false,Hard,3537,332,Algorithms,26.8%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,26.781528507762907,283464,1058431
127,"Word Ladder",word-ladder,false,Hard,7652,1625,Algorithms,35.2%,127,false,Hash Table;String;Breadth-First Search;,true,true,35.22479250195508,745454,2116279
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,8758,387,Algorithms,48.6%,128,false,Array;Hash Table;Union Find;,true,false,48.576153071124715,624835,1286294
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,4014,77,Algorithms,56.5%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,56.546104200175094,444377,785868
130,"Surrounded Regions",surrounded-regions,false,Medium,4601,1136,Algorithms,33.7%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,33.70278519166071,399408,1185088
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,6326,196,Algorithms,59.0%,131,false,String;Dynamic Programming;Backtracking;,true,false,59.02297441703923,435788,738339
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,3213,77,Algorithms,33.1%,132,false,String;Dynamic Programming;,true,false,33.08959835221421,199206,602020
133,"Clone Graph",clone-graph,false,Medium,5424,2419,Algorithms,47.1%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,47.07868981749282,685276,1455605
134,"Gas Station",gas-station,false,Medium,5586,587,Algorithms,44.4%,134,false,Array;Greedy;,true,false,44.399445890334526,393906,887188
135,"Candy",candy,false,Hard,2658,246,Algorithms,36.8%,135,false,Array;Greedy;,true,false,36.831634537066975,208463,565989
136,"Single Number",single-number,false,Easy,9401,332,Algorithms,69.2%,136,false,Array;Bit Manipulation;,true,false,69.20342638650095,1581842,2285787
137,"Single Number II",single-number-ii,false,Medium,3924,471,Algorithms,56.4%,137,false,Array;Bit Manipulation;,true,false,56.422371826344566,339010,600844
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,8186,962,Algorithms,47.7%,138,false,Hash Table;Linked List;,true,false,47.65200033582235,760562,1596079
139,"Word Break",word-break,false,Medium,9939,441,Algorithms,44.4%,139,false,Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,44.3584356778011,1032912,2328564
140,"Word Break II",word-break-ii,false,Hard,4521,474,Algorithms,41.7%,140,false,Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,41.67149969641773,428954,1029373
141,"Linked List Cycle",linked-list-cycle,false,Easy,7653,764,Algorithms,45.7%,141,false,Hash Table;Linked List;Two Pointers;,true,true,45.67170550195049,1365229,2989226
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,6905,456,Algorithms,44.0%,142,false,Hash Table;Linked List;Two Pointers;,true,false,43.98942592410485,644150,1464333
143,"Reorder List",reorder-list,false,Medium,5540,204,Algorithms,47.3%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,47.319893346536084,458761,969489
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,3843,121,Algorithms,62.1%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,62.1249045664273,898343,1446029
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,3945,136,Algorithms,63.6%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,false,false,63.590090390952,685489,1077981
146,"LRU Cache",lru-cache,false,Medium,12555,486,Algorithms,39.6%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,39.57915579782308,1023411,2585736
147,"Insertion Sort List",insertion-sort-list,false,Medium,1937,786,Algorithms,48.6%,147,false,Linked List;Sorting;,true,true,48.62341651205293,279890,575628
148,"Sort List",sort-list,false,Medium,6886,228,Algorithms,51.8%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,51.760729521790964,477190,921916
149,"Max Points on a Line",max-points-on-a-line,false,Hard,935,168,Algorithms,20.2%,149,false,Array;Hash Table;Math;Geometry;,true,false,20.214329830999446,223864,1107452
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,2777,608,Algorithms,42.1%,150,false,Array;Math;Stack;,true,false,42.0518736139971,385318,916294
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,2922,3813,Algorithms,28.2%,151,false,Two Pointers;String;,true,false,28.16533256338525,680891,2417475
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,10896,338,Algorithms,34.5%,152,false,Array;Dynamic Programming;,true,false,34.47645312376273,705323,2045823
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,6316,376,Algorithms,47.8%,153,false,Array;Binary Search;,true,false,47.79468685324701,873619,1827861
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,2768,365,Algorithms,43.2%,154,false,Array;Binary Search;,true,false,43.234085865094016,317726,734895
155,"Min Stack",min-stack,false,Easy,7626,600,Algorithms,49.9%,155,false,Stack;Design;,true,false,49.877191983390716,937162,1878939
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,110,192,Algorithms,60.0%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,59.97885745097483,84539,140948
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,492,2933,Algorithms,40.2%,157,true,String;Simulation;Interactive;,true,false,40.20160832522085,166423,413971
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,794,1631,Algorithms,40.7%,158,true,String;Simulation;Interactive;,false,false,40.663355711397834,162934,400690
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1658,25,Algorithms,52.5%,159,true,Hash Table;String;Sliding Window;,true,true,52.54258322732773,186285,354541
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,8354,840,Algorithms,49.5%,160,false,Hash Table;Linked List;Two Pointers;,true,true,49.469976941611705,896996,1813210
161,"One Edit Distance",one-edit-distance,true,Medium,1094,161,Algorithms,33.9%,161,true,Two Pointers;String;,true,false,33.89937711165554,169364,499607
162,"Find Peak Element",find-peak-element,false,Medium,5642,3611,Algorithms,45.8%,162,false,Array;Binary Search;,true,false,45.79953050922872,746266,1629414
