questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
16,"3Sum Closest",3sum-closest,false,Medium,10846,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.60313840314173,1429602,3067607
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19428,1050,Algorithms,63.1%,17,false,Hash Table;String;Backtracking;,true,false,63.09428273921064,2430998,3852962
18,"4Sum",4sum,false,Medium,11869,1448,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.60960272041656,1203315,3199480
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19687,843,Algorithms,48.1%,19,false,Linked List;Two Pointers;,true,true,48.118620663101005,3299243,6856488
20,"Valid Parentheses",valid-parentheses,false,Easy,25353,1855,Algorithms,41.9%,20,false,String;Stack;,true,true,41.851730326214906,5744868,13726715
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22983,2248,Algorithms,66.3%,21,false,Linked List;Recursion;,true,true,66.29717588228712,5011989,7559896
22,"Generate Parentheses",generate-parentheses,false,Medium,21890,1019,Algorithms,76.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.53953037129608,2234209,2919032
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20131,742,Algorithms,55.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.810007048010526,2377137,4259345
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12342,471,Algorithms,66.5%,24,false,Linked List;Recursion;,true,false,66.52508583734584,1571725,2362606
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14384,740,Algorithms,62.1%,25,false,Linked List;Recursion;,true,false,62.06066537462161,1157906,1865758
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16251,19569,Algorithms,59.5%,26,false,Array;Two Pointers;,true,true,59.46527614554874,5816447,9781251
27,"Remove Element",remove-element,false,Easy,3578,4571,Algorithms,59.4%,27,false,Array;Two Pointers;,true,true,59.44625909521708,3950880,6646140
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6518,480,Algorithms,44.5%,28,false,Two Pointers;String;String Matching;,true,true,44.471765657924855,3135746,7051094
29,"Divide Two Integers",divide-two-integers,false,Medium,5500,15031,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.151065121584203,894177,4926310
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2132,341,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.79154178598827,550548,1678934
31,"Next Permutation",next-permutation,false,Medium,19478,4878,Algorithms,42.3%,31,false,Array;Two Pointers;,true,true,42.33302563177146,1707792,4034192
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12707,425,Algorithms,35.7%,32,false,String;Dynamic Programming;Stack;,true,false,35.70352134122437,865216,2423336
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27563,1673,Algorithms,42.3%,33,false,Array;Binary Search;,true,false,42.33064185728704,3389953,8008296
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21476,561,Algorithms,46.2%,34,false,Array;Binary Search;,true,false,46.1596850588792,2518822,5456755
35,"Search Insert Position",search-insert-position,false,Easy,17122,798,Algorithms,48.4%,35,false,Array;Binary Search;,true,true,48.35025628842083,3610271,7466936
36,"Valid Sudoku",valid-sudoku,false,Medium,11313,1188,Algorithms,61.7%,36,false,Array;Hash Table;Matrix;,true,false,61.661885629037684,1886413,3059288
37,"Sudoku Solver",sudoku-solver,false,Hard,10001,284,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.67368572038301,728022,1143362
38,"Count and Say",count-and-say,false,Medium,4294,8588,Algorithms,57.9%,38,false,String;,true,false,57.90936354906032,1079386,1863926
39,"Combination Sum",combination-sum,false,Medium,19600,458,Algorithms,73.9%,39,false,Array;Backtracking;,true,true,73.94304011823024,2401588,3247889
40,"Combination Sum II",combination-sum-ii,false,Medium,11402,337,Algorithms,57.2%,40,false,Array;Backtracking;,true,false,57.219212623973306,1312053,2293028
41,"First Missing Positive",first-missing-positive,false,Hard,17371,1904,Algorithms,40.6%,41,false,Array;Hash Table;,true,false,40.64133227802246,1407957,3464357
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33552,585,Algorithms,64.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.29860767649882,2653382,4126661
43,"Multiply Strings",multiply-strings,false,Medium,7316,3491,Algorithms,41.8%,43,false,Math;String;Simulation;,true,false,41.84085416176748,935867,2236737
44,"Wildcard Matching",wildcard-matching,false,Hard,8557,384,Algorithms,29.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.37230662156563,681988,2321882
45,"Jump Game II",jump-game-ii,false,Medium,15298,633,Algorithms,41.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.14261393748875,1620127,3937824
46,"Permutations",permutations,false,Medium,19731,351,Algorithms,80.1%,46,false,Array;Backtracking;,true,false,80.14980547574866,2481450,3096015
47,"Permutations II",permutations-ii,false,Medium,8728,151,Algorithms,61.0%,47,false,Array;Backtracking;Sorting;,true,false,61.00540039056908,1065248,1746150
48,"Rotate Image",rotate-image,false,Medium,18422,882,Algorithms,77.2%,48,false,Array;Math;Matrix;,true,false,77.18112575451389,2165130,2805263
49,"Group Anagrams",group-anagrams,false,Medium,20183,670,Algorithms,70.3%,49,false,Array;Hash Table;String;Sorting;,true,true,70.34661416343833,3575782,5083096
50,"Pow(x, n)",powx-n,false,Medium,10470,10023,Algorithms,36.5%,50,false,Math;Recursion;,true,false,36.48758760059459,2094773,5741067
51,"N-Queens",n-queens,false,Hard,13003,314,Algorithms,71.7%,51,false,Array;Backtracking;,true,false,71.68755761593754,916832,1278931
52,"N-Queens II",n-queens-ii,false,Hard,4025,272,Algorithms,76.0%,52,false,Backtracking;,true,false,76.02531670296827,467021,614297
53,"Maximum Subarray",maximum-subarray,false,Medium,35304,1496,Algorithms,51.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.73973440918564,4723450,9129278
54,"Spiral Matrix",spiral-matrix,false,Medium,15768,1410,Algorithms,52.9%,54,false,Array;Matrix;Simulation;,true,false,52.94879925247113,1807603,3413885
55,"Jump Game",jump-game,false,Medium,20274,1363,Algorithms,39.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.117319909662946,2464174,6299441
56,"Merge Intervals",merge-intervals,false,Medium,23030,834,Algorithms,48.8%,56,false,Array;Sorting;,true,true,48.81386639816284,2996024,6137638
57,"Insert Interval",insert-interval,false,Medium,10881,865,Algorithms,43.0%,57,false,Array;,true,false,42.95009957702817,1373976,3199012
58,"Length of Last Word",length-of-last-word,false,Easy,5613,316,Algorithms,55.5%,58,false,String;,true,false,55.459633214169045,2592442,4674470
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6584,270,Algorithms,73.0%,59,false,Array;Matrix;Simulation;,true,false,72.95094141994713,663045,908892
60,"Permutation Sequence",permutation-sequence,false,Hard,6887,490,Algorithms,49.2%,60,false,Math;Recursion;,true,false,49.184324361991244,458783,932784
61,"Rotate List",rotate-list,false,Medium,10253,1491,Algorithms,39.4%,61,false,Linked List;Two Pointers;,true,false,39.40865875784339,1210067,3070564
62,"Unique Paths",unique-paths,false,Medium,17244,463,Algorithms,65.4%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.40944915636227,2212957,3383237
63,"Unique Paths II",unique-paths-ii,false,Medium,9096,528,Algorithms,42.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.76301304472482,1143986,2675174
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12887,178,Algorithms,65.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.8558982149954,1430043,2171474
65,"Valid Number",valid-number,false,Hard,1355,2127,Algorithms,21.1%,65,false,String;,true,false,21.11604969326148,429801,2035432
66,"Plus One",plus-one,false,Easy,10067,5476,Algorithms,47.1%,66,false,Array;Math;,true,false,47.05269748866175,2780401,5909135
67,"Add Binary",add-binary,false,Easy,9807,1028,Algorithms,55.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.19956023008235,1773313,3212564
68,"Text Justification",text-justification,false,Hard,4039,5023,Algorithms,47.1%,68,false,Array;String;Simulation;,true,false,47.109547353970896,514411,1091948
69,"Sqrt(x)",sqrtx,false,Easy,8701,4569,Algorithms,40.0%,69,false,Math;Binary Search;,true,true,40.032375884378496,2440575,6096507
70,"Climbing Stairs",climbing-stairs,false,Easy,22871,935,Algorithms,53.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.345953213975264,3999996,7498220
71,"Simplify Path",simplify-path,false,Medium,5957,1347,Algorithms,46.6%,71,false,String;Stack;,true,true,46.61757083380553,1003706,2153065
72,"Edit Distance",edit-distance,false,Medium,15421,258,Algorithms,58.2%,72,false,String;Dynamic Programming;,true,false,58.199231699692554,1083524,1861753
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15368,781,Algorithms,58.9%,73,false,Array;Hash Table;Matrix;,true,false,58.944361935249866,1837966,3118143
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16527,440,Algorithms,51.8%,74,false,Array;Binary Search;Matrix;,true,false,51.78386298701889,2222228,4291358
75,"Sort Colors",sort-colors,false,Medium,19502,692,Algorithms,66.4%,75,false,Array;Two Pointers;Sorting;,true,false,66.37410365042516,2678357,4035246
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18634,774,Algorithms,44.7%,76,false,Hash Table;String;Sliding Window;,true,false,44.6747446212062,1647182,3687041
77,"Combinations",combinations,false,Medium,8492,235,Algorithms,72.3%,77,false,Backtracking;,true,false,72.295014421096,1070305,1480469
78,"Subsets",subsets,false,Medium,17939,299,Algorithms,80.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.26854344393286,2367250,2949164
79,"Word Search",word-search,false,Medium,16511,704,Algorithms,44.6%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,44.63388907044372,1991316,4461450
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7477,1420,Algorithms,62.2%,80,false,Array;Two Pointers;,true,false,62.16967824972271,1439921,2316114
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8881,1080,Algorithms,38.6%,81,false,Array;Binary Search;,true,false,38.592326085233985,910787,2360021
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9148,257,Algorithms,49.3%,82,false,Linked List;Two Pointers;,true,false,49.270828181830446,876727,1779405
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9132,332,Algorithms,54.4%,83,false,Linked List;,true,true,54.36856534375036,1848287,3399555
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18003,318,Algorithms,46.6%,84,false,Array;Stack;Monotonic Stack;,true,true,46.606540190671595,1119391,2401786
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10984,192,Algorithms,52.9%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,52.89715970213895,567929,1073651
86,"Partition List",partition-list,false,Medium,7599,924,Algorithms,58.3%,86,false,Linked List;Two Pointers;,true,false,58.33561651994711,734560,1259200
87,"Scramble String",scramble-string,false,Hard,3435,1288,Algorithms,41.7%,87,false,String;Dynamic Programming;,true,false,41.67975869800152,258401,619969
88,"Merge Sorted Array",merge-sorted-array,false,Easy,16519,2260,Algorithms,52.3%,88,false,Array;Two Pointers;Sorting;,true,true,52.266141349254355,4306330,8239239
89,"Gray Code",gray-code,false,Medium,2337,2778,Algorithms,61.2%,89,false,Math;Backtracking;Bit Manipulation;,true,false,61.17864443522984,336391,549851
90,"Subsets II",subsets-ii,false,Medium,10178,359,Algorithms,58.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,58.912602294376846,1137631,1931054
91,"Decode Ways",decode-ways,false,Medium,12270,4558,Algorithms,36.1%,91,false,String;Dynamic Programming;,true,true,36.11247817398678,1408859,3901308
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12093,687,Algorithms,49.1%,92,false,Linked List;,true,true,49.106987191511216,1039343,2116485
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5379,805,Algorithms,52.4%,93,false,String;Backtracking;,true,false,52.39126243677521,519046,990711
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13955,828,Algorithms,78.0%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,78.01645475648002,2983478,3824169
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7720,550,Algorithms,59.7%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,59.745883268127486,497685,833003
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10592,426,Algorithms,62.1%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.14289016952287,739199,1189515
97,"Interleaving String",interleaving-string,false,Medium,8460,520,Algorithms,41.4%,97,false,String;Dynamic Programming;,true,false,41.39949390107337,619229,1495745
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17401,1399,Algorithms,34.0%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.98525679632228,2736249,8051272
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8145,264,Algorithms,55.5%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,55.522343970485736,522519,941099
100,"Same Tree",same-tree,false,Easy,12013,261,Algorithms,64.4%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,64.44862160860117,2656828,4122394
101,"Symmetric Tree",symmetric-tree,false,Easy,15885,407,Algorithms,58.6%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,58.644445648555966,2348580,4004778
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15956,339,Algorithms,69.8%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,69.83270398945014,2694296,3858224
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11271,324,Algorithms,61.0%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.017823978952265,1409149,2309408
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13366,257,Algorithms,76.8%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,76.75971803336621,3788116,4935033
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15684,559,Algorithms,66.1%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.14244098960911,1488100,2249839
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8303,139,Algorithms,65.7%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,65.71481324041513,765219,1164457
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4974,326,Algorithms,65.4%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,65.39206890528358,715024,1093442
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11331,596,Algorithms,73.6%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,73.552956177354,1414432,1923013
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7611,164,Algorithms,63.9%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,63.87522097419021,587154,919222
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11219,753,Algorithms,54.6%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,54.63496219810005,1842388,3372177
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7488,1329,Algorithms,50.0%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,50.02930913153561,1379209,2756810
112,"Path Sum",path-sum,false,Easy,10080,1158,Algorithms,52.4%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,52.39691860145405,1734152,3309642
113,"Path Sum II",path-sum-ii,false,Medium,8221,161,Algorithms,60.1%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,60.05452618070224,981774,1634803
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,12793,575,Algorithms,67.7%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,67.69570577971986,1132159,1672427
115,"Distinct Subsequences",distinct-subsequences,false,Hard,6902,305,Algorithms,49.4%,115,false,String;Dynamic Programming;,true,false,49.44947192063844,508833,1028993
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10017,312,Algorithms,64.8%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,64.84852654690242,1168736,1802258
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,5994,331,Algorithms,54.9%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,54.86022105564917,723371,1318576
118,"Pascal's Triangle",pascals-triangle,false,Easy,13551,499,Algorithms,76.4%,118,false,Array;Dynamic Programming;,true,true,76.43431381821621,2020342,2643241
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,4993,357,Algorithms,65.5%,119,false,Array;Dynamic Programming;,true,false,65.50277485853915,1012216,1545302
120,"Triangle",triangle,false,Medium,9897,573,Algorithms,58.6%,120,false,Array;Dynamic Programming;,true,false,58.61398451189871,933238,1592180
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,32677,1257,Algorithms,54.8%,121,false,Array;Dynamic Programming;,true,true,54.77597702018707,6004329,10961612
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14292,2752,Algorithms,68.9%,122,false,Array;Dynamic Programming;Greedy;,true,true,68.8662611174919,2386368,3465225
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10017,204,Algorithms,50.3%,123,false,Array;Dynamic Programming;,true,false,50.26146737753465,737962,1468249
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,17335,759,Algorithms,40.9%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,40.9090747613469,1497013,3659359
125,"Valid Palindrome",valid-palindrome,false,Easy,10104,8515,Algorithms,50.2%,125,false,Two Pointers;String;,true,false,50.167973621656955,3953393,7880335
126,"Word Ladder II",word-ladder-ii,false,Hard,6192,796,Algorithms,27.1%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.117706117586998,398393,1469125
127,"Word Ladder",word-ladder,false,Hard,12573,1918,Algorithms,41.9%,127,false,Hash Table;String;Breadth-First Search;,true,true,41.85948130578106,1281378,3061160
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,21051,1123,Algorithms,47.2%,128,false,Array;Hash Table;Union Find;,true,false,47.18549259002966,2371562,5026036
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8318,145,Algorithms,67.9%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,67.89902305326152,1053361,1551364
130,"Surrounded Regions",surrounded-regions,false,Medium,9076,2034,Algorithms,42.0%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,42.041414708809604,892124,2122024
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,13363,533,Algorithms,71.4%,131,false,String;Dynamic Programming;Backtracking;,true,false,71.39255153113395,1061227,1486464
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5610,143,Algorithms,34.9%,132,false,String;Dynamic Programming;,true,false,34.8773317918777,324611,930722
133,"Clone Graph",clone-graph,false,Medium,9880,4001,Algorithms,61.2%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,61.20906361429314,1508178,2463989
134,"Gas Station",gas-station,false,Medium,12548,1267,Algorithms,46.0%,134,false,Array;Greedy;,true,false,45.98053423895473,1033974,2248735
135,"Candy",candy,false,Hard,8295,730,Algorithms,44.4%,135,false,Array;Greedy;,true,false,44.386534910761334,705076,1588491
136,"Single Number",single-number,false,Easy,17290,785,Algorithms,75.3%,136,false,Array;Bit Manipulation;,true,false,75.34029937487105,3487206,4628615
137,"Single Number II",single-number-ii,false,Medium,8224,717,Algorithms,64.7%,137,false,Array;Bit Manipulation;,true,false,64.67447021948182,704018,1088554
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,14530,1565,Algorithms,59.5%,138,false,Hash Table;Linked List;,true,false,59.51883004333737,1525692,2563377
139,"Word Break",word-break,false,Medium,17779,842,Algorithms,47.9%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,47.87972436550357,1971021,4116608
140,"Word Break II",word-break-ii,false,Hard,7333,539,Algorithms,52.9%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,52.9408200923801,725285,1369992
141,"Linked List Cycle",linked-list-cycle,false,Easy,16236,1476,Algorithms,52.0%,141,false,Hash Table;Linked List;Two Pointers;,true,true,51.98078203279623,3707379,7132229
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,14114,1012,Algorithms,54.0%,142,false,Hash Table;Linked List;Two Pointers;,true,false,54.01351989773232,1554889,2878707
143,"Reorder List",reorder-list,false,Medium,11627,442,Algorithms,61.6%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,61.59935021168528,1185353,1924303
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8297,218,Algorithms,72.3%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,72.32036827655463,1932957,2672771
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7333,210,Algorithms,74.9%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,74.89018380436005,1552650,2073236
146,"LRU Cache",lru-cache,false,Medium,21539,1116,Algorithms,44.4%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,44.44130901551255,1989073,4475727
147,"Insertion Sort List",insertion-sort-list,false,Medium,3217,873,Algorithms,55.8%,147,false,Linked List;Sorting;,true,true,55.789666273392946,414700,743330
148,"Sort List",sort-list,false,Medium,12164,383,Algorithms,60.9%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,60.93684074729381,977759,1604544
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4319,537,Algorithms,28.4%,149,false,Array;Hash Table;Math;Geometry;,true,false,28.43456811455368,447607,1574175
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,8007,1130,Algorithms,54.1%,150,false,Array;Math;Stack;,true,false,54.083521043247615,1310718,2423508
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,9209,5326,Algorithms,50.1%,151,false,Two Pointers;String;,true,false,50.099222378271335,2176669,4344743
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,19193,772,Algorithms,34.5%,152,false,Array;Dynamic Programming;,true,false,34.53360439819815,1550874,4490903
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,13957,617,Algorithms,52.2%,153,false,Array;Binary Search;,true,false,52.158254355106784,2287756,4386177
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4825,502,Algorithms,44.0%,154,false,Array;Binary Search;,true,false,44.021310470050004,511800,1162618
155,"Min Stack",min-stack,false,Medium,14837,935,Algorithms,55.9%,155,false,Stack;Design;,true,false,55.92238511053367,2070546,3702535
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,283,374,Algorithms,64.1%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,64.09802753739972,109772,171257
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,592,3567,Algorithms,42.1%,157,true,Array;Simulation;Interactive;,true,false,42.08389545219573,200268,475878
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,875,1813,Algorithms,42.8%,158,true,Array;Simulation;Interactive;,false,false,42.75080301533101,189924,444261
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2237,36,Algorithms,56.1%,159,true,Hash Table;String;Sliding Window;,true,true,56.09866938122592,277748,495107
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,15563,1414,Algorithms,60.3%,160,false,Hash Table;Linked List;Two Pointers;,true,true,60.27100512391992,1881081,3121041
