questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
66,Plus One,plus-one,false,Easy,3767,4003,Algorithms,42.6%,66,false,null,true,false,42.57353237523317,1119705,2630045
67,Add Binary,add-binary,false,Easy,4674,519,Algorithms,50.2%,67,false,null,true,false,50.16854594396752,796367,1587386
68,Text Justification,text-justification,false,Hard,1641,2753,Algorithms,34.5%,68,false,null,false,false,34.53271415786011,233048,674869
69,Sqrt(x),sqrtx,false,Easy,3430,3043,Algorithms,36.3%,69,false,null,true,false,36.30624399472096,971083,2674703
70,Climbing Stairs,climbing-stairs,false,Easy,10745,330,Algorithms,50.8%,70,false,null,true,false,50.798688280768424,1437204,2829220
71,Simplify Path,simplify-path,false,Medium,1407,317,Algorithms,37.5%,71,false,null,true,false,37.54266315578894,369699,984742
72,Edit Distance,edit-distance,false,Hard,7804,92,Algorithms,50.3%,72,false,null,true,false,50.31536161990602,447372,889137
73,Set Matrix Zeroes,set-matrix-zeroes,false,Medium,6214,469,Algorithms,47.9%,73,false,null,true,false,47.85080978571789,634836,1326691
74,Search a 2D Matrix,search-a-2d-matrix,false,Medium,6238,247,Algorithms,42.7%,74,false,null,true,false,42.689309530923026,672983,1576474
75,Sort Colors,sort-colors,false,Medium,8981,392,Algorithms,54.2%,75,false,null,true,false,54.213185714039355,943091,1739601
76,Minimum Window Substring,minimum-window-substring,false,Hard,9616,519,Algorithms,38.7%,76,false,null,true,false,38.6824556532436,711923,1840432
77,Combinations,combinations,false,Medium,3833,127,Algorithms,63.2%,77,false,null,true,false,63.1704927895431,491397,777893
78,Subsets,subsets,false,Medium,9338,148,Algorithms,70.8%,78,false,null,true,false,70.77001820617636,1030081,1455538
79,Word Search,word-search,false,Medium,8671,328,Algorithms,39.5%,79,false,null,true,false,39.45758691039625,908804,2303252
80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,false,Medium,3437,908,Algorithms,50.3%,80,false,null,true,false,50.272338978830575,419952,835355
81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,false,Medium,3412,655,Algorithms,34.4%,81,false,null,true,false,34.442137069185506,372500,1081540
82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,false,Medium,4982,156,Algorithms,43.2%,82,false,null,true,false,43.22867594349977,444616,1028840
83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,false,Easy,4383,178,Algorithms,48.7%,83,false,null,true,false,48.73051929814813,806790,1655623
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,false,Hard,9255,137,Algorithms,40.5%,84,false,null,true,true,40.492692683630175,483041,1192911
85,Maximal Rectangle,maximal-rectangle,false,Hard,6266,106,Algorithms,42.4%,85,false,null,true,false,42.44373705459274,286266,674464
86,Partition List,partition-list,false,Medium,3248,466,Algorithms,47.5%,86,false,null,true,false,47.48683504732462,329324,693506
87,Scramble String,scramble-string,false,Hard,1354,919,Algorithms,35.5%,87,false,null,false,false,35.483724965111456,141117,397691
88,Merge Sorted Array,merge-sorted-array,false,Easy,3705,351,Algorithms,43.4%,88,false,null,true,false,43.43470155577399,1281436,2950257
89,Gray Code,gray-code,false,Medium,1373,2222,Algorithms,55.0%,89,false,null,true,false,54.95722521628309,228117,415081
90,Subsets II,subsets-ii,false,Medium,4594,142,Algorithms,52.7%,90,false,null,true,false,52.75023284452654,474609,899734
91,Decode Ways,decode-ways,false,Medium,6464,3746,Algorithms,29.9%,91,false,null,true,true,29.866620870336728,742588,2486346
92,Reverse Linked List II,reverse-linked-list-ii,false,Medium,5717,271,Algorithms,43.1%,92,false,null,true,false,43.13910526063243,458506,1062856
93,Restore IP Addresses,restore-ip-addresses,false,Medium,2555,620,Algorithms,41.3%,93,false,null,true,false,41.341271004509125,287703,695922
94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,false,Easy,7110,313,Algorithms,70.2%,94,false,null,true,false,70.2360373787738,1371303,1952424
95,Unique Binary Search Trees II,unique-binary-search-trees-ii,false,Medium,4502,293,Algorithms,48.9%,95,false,null,true,false,48.88005100136422,295953,605471
96,Unique Binary Search Trees,unique-binary-search-trees,false,Medium,6822,269,Algorithms,58.0%,96,false,null,true,false,57.98821224946658,464185,800485
97,Interleaving String,interleaving-string,false,Medium,3634,193,Algorithms,34.6%,97,false,null,true,false,34.55141936565897,253395,733389
98,Validate Binary Search Tree,validate-binary-search-tree,false,Medium,9069,859,Algorithms,30.3%,98,false,ac,true,true,30.304888803650122,1317821,4348537
99,Recover Binary Search Tree,recover-binary-search-tree,false,Medium,3967,148,Algorithms,46.0%,99,false,null,true,false,45.95621396502735,271562,590915
100,Same Tree,same-tree,false,Easy,5202,127,Algorithms,55.3%,100,false,null,true,false,55.322220966200454,968993,1751545
101,Symmetric Tree,symmetric-tree,false,Easy,8838,220,Algorithms,51.2%,101,false,null,true,false,51.229551598981594,1170657,2285125
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,false,Medium,7518,151,Algorithms,60.4%,102,false,null,true,false,60.44211489914476,1158100,1916044
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,false,Medium,5414,167,Algorithms,53.2%,103,false,null,true,false,53.18360606896202,671190,1262023
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,false,Easy,6462,121,Algorithms,71.5%,104,false,null,true,false,71.50354863993617,1560866,2182926
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,7875,203,Algorithms,57.0%,105,false,null,true,false,57.00439866031864,667020,1170124
106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4217,70,Algorithms,54.8%,106,false,null,true,false,54.83781547848168,381803,696242
107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,false,Medium,3004,274,Algorithms,58.2%,107,false,null,true,false,58.24194464227283,484135,831248
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,false,Easy,5908,341,Algorithms,65.5%,108,false,null,true,false,65.51550249947103,702862,1072821
109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,false,Medium,4310,111,Algorithms,55.0%,109,false,null,true,false,55.02504168529093,360688,655502
110,Balanced Binary Tree,balanced-binary-tree,false,Easy,5305,288,Algorithms,46.5%,110,false,null,true,false,46.475681333300514,717564,1543955
111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,false,Easy,3813,932,Algorithms,42.2%,111,false,null,true,false,42.17941467552665,715994,1697502
112,Path Sum,path-sum,false,Easy,5056,762,Algorithms,45.1%,112,false,null,true,false,45.13991617861872,826632,1831264
113,Path Sum II,path-sum-ii,false,Medium,4426,104,Algorithms,53.5%,113,false,null,true,false,53.53941914342355,552558,1032056
114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,false,Medium,6641,454,Algorithms,57.2%,114,false,null,true,false,57.23319246946321,576000,1006409
115,Distinct Subsequences,distinct-subsequences,false,Hard,3128,139,Algorithms,42.0%,115,false,null,true,false,42.04649129666725,209692,498715
116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,false,Medium,6008,221,Algorithms,56.2%,116,false,null,true,false,56.19820106381099,699637,1244946
117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,false,Medium,3480,231,Algorithms,46.0%,117,false,null,true,false,46.042934674164556,417654,907098
118,Pascal's Triangle,pascals-triangle,false,Easy,5100,198,Algorithms,63.4%,118,false,null,true,true,63.39873295088887,732930,1156067
119,Pascal's Triangle II,pascals-triangle-ii,false,Easy,2319,258,Algorithms,56.9%,119,false,null,true,false,56.863718891049956,492336,865821
120,Triangle,triangle,false,Medium,4569,376,Algorithms,50.2%,120,false,null,true,false,50.20859330955805,396310,789329
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,false,Easy,14746,496,Algorithms,53.9%,121,false,null,true,true,53.87426815436339,1988759,3691489
122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,false,Medium,6981,2335,Algorithms,61.6%,122,false,null,true,true,61.62596455739592,1093072,1773726
123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,false,Hard,5435,114,Algorithms,42.8%,123,false,null,true,false,42.836297853867336,366079,854602
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,false,Hard,8760,514,Algorithms,37.4%,124,false,null,true,false,37.44189327790832,689946,1842709
125,Valid Palindrome,valid-palindrome,false,Easy,3216,4924,Algorithms,41.1%,125,false,null,true,false,41.06793718489119,1165540,2838081
126,Word Ladder II,word-ladder-ii,false,Hard,3502,331,Algorithms,26.7%,126,false,null,true,false,26.68835904521922,281413,1054439
127,Word Ladder,word-ladder,false,Hard,7557,1625,Algorithms,35.1%,127,false,null,true,true,35.113993985759855,737629,2100672
128,Longest Consecutive Sequence,longest-consecutive-sequence,false,Medium,8600,374,Algorithms,48.5%,128,false,null,true,false,48.50864093182935,612939,1263564
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,false,Medium,3920,77,Algorithms,56.3%,129,false,null,true,false,56.32084884893123,437997,777693
130,Surrounded Regions,surrounded-regions,false,Medium,4526,1119,Algorithms,33.6%,130,false,null,true,false,33.56795340804003,394931,1176511
131,Palindrome Partitioning,palindrome-partitioning,false,Medium,6218,192,Algorithms,58.8%,131,false,null,true,false,58.8027091145634,430286,731748
132,Palindrome Partitioning II,palindrome-partitioning-ii,false,Hard,3155,77,Algorithms,33.1%,132,false,null,true,false,33.06490828485919,197870,598426
133,Clone Graph,clone-graph,false,Medium,5329,2384,Algorithms,46.8%,133,false,null,true,false,46.78357615157695,673211,1438998
134,Gas Station,gas-station,false,Medium,5486,578,Algorithms,44.3%,134,false,null,true,false,44.34788166836736,388537,876113
135,Candy,candy,false,Hard,2620,245,Algorithms,36.7%,135,false,null,true,false,36.7308051559873,206449,562062
136,Single Number,single-number,false,Easy,9265,327,Algorithms,69.1%,136,false,null,true,false,69.12760328997027,1560555,2257503
137,Single Number II,single-number-ii,false,Medium,3858,470,Algorithms,56.3%,137,false,null,true,false,56.3260025007072,336505,597424
138,Copy List with Random Pointer,copy-list-with-random-pointer,false,Medium,7452,933,Algorithms,46.5%,138,false,null,true,false,46.548374788645376,721002,1548933
139,Word Break,word-break,false,Medium,9789,437,Algorithms,44.3%,139,false,null,true,true,44.25194734260358,1017584,2299525
140,Word Break II,word-break-ii,false,Hard,4451,473,Algorithms,41.4%,140,false,null,true,false,41.428046559258306,423967,1023383
141,Linked List Cycle,linked-list-cycle,false,Easy,7511,755,Algorithms,45.6%,141,false,null,true,true,45.56861513966688,1338263,2936822
142,Linked List Cycle II,linked-list-cycle-ii,false,Medium,6796,451,Algorithms,43.9%,142,false,null,true,false,43.86809506987972,634561,1446536
143,Reorder List,reorder-list,false,Medium,5433,201,Algorithms,47.0%,143,false,null,true,false,47.049238642753046,451020,958615
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,false,Easy,3774,117,Algorithms,61.9%,144,false,null,true,false,61.93892670067036,882459,1424730
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,false,Easy,3884,134,Algorithms,63.3%,145,false,null,false,false,63.32766891456634,673397,1063357
146,LRU Cache,lru-cache,false,Medium,12343,484,Algorithms,39.5%,146,false,null,true,false,39.450462491937145,1008533,2556449
147,Insertion Sort List,insertion-sort-list,false,Medium,1909,783,Algorithms,48.5%,147,false,null,true,true,48.52703044247479,278402,573705
148,Sort List,sort-list,false,Medium,6796,223,Algorithms,51.6%,148,false,null,true,false,51.607167267219644,471913,914434
149,Max Points on a Line,max-points-on-a-line,false,Hard,889,163,Algorithms,20.1%,149,false,null,true,false,20.094356313027067,221479,1102200
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,false,Medium,2682,603,Algorithms,41.8%,150,false,null,true,false,41.833473246343615,377731,902941
151,Reverse Words in a String,reverse-words-in-a-string,false,Medium,2864,3789,Algorithms,28.0%,151,false,null,true,false,28.000527444589203,673144,2404043
152,Maximum Product Subarray,maximum-product-subarray,false,Medium,10675,332,Algorithms,34.4%,152,false,null,true,false,34.442483176934964,692300,2010016
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,false,Medium,6170,375,Algorithms,47.8%,153,false,null,true,false,47.76023674262494,856338,1792994
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,false,Hard,2704,364,Algorithms,43.2%,154,false,null,true,false,43.23129714076216,314839,728266
155,Min Stack,min-stack,false,Easy,7506,592,Algorithms,49.7%,155,false,null,true,false,49.74787306512859,925986,1861353
156,Binary Tree Upside Down,binary-tree-upside-down,true,Medium,104,188,Algorithms,59.8%,156,true,null,false,false,59.782219356687435,83450,139590
157,Read N Characters Given Read4,read-n-characters-given-read4,true,Easy,486,2915,Algorithms,40.1%,157,true,null,true,false,40.12543066714255,165260,411860
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,true,Hard,791,1614,Algorithms,40.6%,158,true,null,false,false,40.560164674674745,161772,398825
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,true,Medium,1643,25,Algorithms,52.4%,159,true,null,true,true,52.44423418365457,184020,350887
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,false,Easy,8215,829,Algorithms,49.2%,160,false,null,true,true,49.24271429120766,883589,1794361
161,One Edit Distance,one-edit-distance,true,Medium,1078,160,Algorithms,33.9%,161,true,null,true,false,33.88447940622407,167819,495268
162,Find Peak Element,find-peak-element,false,Medium,5507,3567,Algorithms,45.7%,162,false,null,true,false,45.725383744385375,731732,1600278
163,Missing Ranges,missing-ranges,true,Easy,738,2452,Algorithms,31.0%,163,true,null,true,true,30.97174976946006,161884,522685
164,Maximum Gap,maximum-gap,false,Hard,1986,277,Algorithms,41.1%,164,false,null,true,false,41.12678025019979,135346,329096
165,Compare Version Numbers,compare-version-numbers,false,Medium,1528,2212,Algorithms,34.3%,165,false,null,true,false,34.307414120950405,308882,900336
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,false,Medium,1508,2853,Algorithms,23.4%,166,false,null,true,false,23.440390954116094,177996,759356
167,Two Sum II - Input Array Is Sorted,two-sum-ii-input-array-is-sorted,false,Medium,4828,897,Algorithms,58.4%,167,false,null,true,false,58.35188379711149,880490,1508936
168,Excel Sheet Column Title,excel-sheet-column-title,false,Easy,2614,395,Algorithms,33.7%,168,false,null,false,false,33.68893282472188,303984,902326
169,Majority Element,majority-element,false,Easy,8953,322,Algorithms,62.7%,169,false,null,true,false,62.66348345112958,1160913,1852615
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,true,Easy,512,361,Algorithms,36.6%,170,true,null,true,false,36.55041002353811,120654,330103
171,Excel Sheet Column Number,excel-sheet-column-number,false,Easy,3138,263,Algorithms,60.4%,171,false,null,true,false,60.44206748810832,486415,804763
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,false,Medium,1892,1636,Algorithms,40.5%,172,false,null,true,false,40.54410186276326,308614,761180
173,Binary Search Tree Iterator,binary-search-tree-iterator,false,Medium,4996,360,Algorithms,65.1%,173,false,null,true,false,65.1395904053004,509670,782429
174,Dungeon Game,dungeon-game,false,Hard,3846,80,Algorithms,36.3%,174,false,null,true,false,36.263278892145436,166414,458905
175,Combine Two Tables,combine-two-tables,false,Easy,1785,183,Database,69.4%,175,false,null,true,false,69.41522782504718,501571,722568
176,Second Highest Salary,second-highest-salary,false,Medium,1686,686,Database,35.1%,176,false,null,true,false,35.06244819575752,445856,1271607
177,Nth Highest Salary,nth-highest-salary,false,Medium,976,630,Database,35.8%,177,false,null,false,false,35.805502312679344,224725,627625
178,Rank Scores,rank-scores,false,Medium,1238,199,Database,56.7%,178,false,null,false,false,56.68529928871836,212145,374252
179,Largest Number,largest-number,false,Medium,4570,392,Algorithms,32.6%,179,false,null,true,false,32.63076693642785,304135,932051
180,Consecutive Numbers,consecutive-numbers,false,Medium,912,179,Database,45.3%,180,false,null,true,false,45.32119876102853,177631,391938
181,Employees Earning More Than Their Managers,employees-earning-more-than-their-managers,false,Easy,1275,150,Database,65.7%,181,false,null,true,false,65.73871354061518,335388,510185
182,Duplicate Emails,duplicate-emails,false,Easy,989,45,Database,68.4%,182,false,null,true,false,68.43342139179256,330801,483391
183,Customers Who Never Order,customers-who-never-order,false,Easy,824,69,Database,62.1%,183,false,null,true,false,62.08989265047381,314702,506849
184,Department Highest Salary,department-highest-salary,false,Medium,1024,163,Database,46.0%,184,false,null,true,false,46.046804700368114,208268,452301
185,Department Top Three Salaries,department-top-three-salaries,false,Hard,1009,180,Database,46.2%,185,false,null,true,false,46.226612420936654,156913,339443
186,Reverse Words in a String II,reverse-words-in-a-string-ii,true,Medium,823,125,Algorithms,50.5%,186,true,null,true,false,50.48458390603524,129289,256096
187,Repeated DNA Sequences,repeated-dna-sequences,false,Medium,1841,398,Algorithms,44.2%,187,false,null,true,false,44.236253325422496,254239,574733
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,false,Hard,3619,150,Algorithms,33.1%,188,false,null,true,false,33.13063726222328,232913,703020
189,Rotate Array,rotate-array,false,Medium,8671,1233,Algorithms,38.4%,189,false,null,true,false,38.37103537537808,1032271,2690225
190,Reverse Bits,reverse-bits,false,Easy,2823,767,Algorithms,48.0%,190,false,null,true,false,47.99252055064148,443769,924665
191,Number of 1 Bits,number-of-1-bits,false,Easy,2702,762,Algorithms,59.4%,191,false,null,true,false,59.42740433495587,660480,1111414
192,Word Frequency,word-frequency,false,Medium,341,230,Shell,25.6%,192,false,null,false,false,25.583290809094517,36097,141096
193,Valid Phone Numbers,valid-phone-numbers,false,Easy,256,686,Shell,25.8%,193,false,null,false,false,25.788749749262113,53997,209382
194,Transpose File,transpose-file,false,Medium,97,237,Shell,25.0%,194,false,null,false,false,24.987123627100242,17950,71837
195,Tenth Line,tenth-line,false,Easy,249,324,Shell,32.8%,195,false,null,false,false,32.839205708280325,71244,216948
196,Delete Duplicate Emails,delete-duplicate-emails,false,Easy,761,1231,Database,51.1%,196,false,null,true,false,51.07635210808269,202032,395549
197,Rising Temperature,rising-temperature,false,Easy,812,341,Database,42.1%,197,false,null,true,false,42.13208757800308,208154,494050
198,House Robber,house-robber,false,Medium,11395,247,Algorithms,46.7%,198,false,null,true,false,46.70485107857269,1051472,2251319
199,Binary Tree Right Side View,binary-tree-right-side-view,false,Medium,6041,326,Algorithms,59.2%,199,false,null,true,false,59.24547932192657,628662,1061117
200,Number of Islands,number-of-islands,false,Medium,12710,314,Algorithms,53.4%,200,false,null,true,false,53.350951296823645,1457569,2732043
