questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
55,"Jump Game",jump-game,false,Medium,21028,1428,Algorithms,39.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.886896388480864,2810730,7046749
56,"Merge Intervals",merge-intervals,false,Medium,23840,874,Algorithms,49.9%,56,false,Array;Sorting;,true,true,49.929044311549056,3452520,6914862
57,"Insert Interval",insert-interval,false,Medium,11352,895,Algorithms,44.0%,57,false,Array;,true,false,43.97035384576186,1553166,3532316
58,"Length of Last Word",length-of-last-word,false,Easy,5976,334,Algorithms,57.1%,58,false,String;,true,false,57.05058582544342,2957265,5183598
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6757,277,Algorithms,73.9%,59,false,Array;Matrix;Simulation;,true,false,73.85302011707267,722299,978022
60,"Permutation Sequence",permutation-sequence,false,Hard,7085,494,Algorithms,50.7%,60,false,Math;Recursion;,true,false,50.658448977958315,506316,999470
61,"Rotate List",rotate-list,false,Medium,10785,1521,Algorithms,40.4%,61,false,Linked List;Two Pointers;,true,false,40.43175955779413,1397205,3455674
62,"Unique Paths",unique-paths,false,Medium,17838,476,Algorithms,66.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.0725142597105,2506016,3792821
63,"Unique Paths II",unique-paths-ii,false,Medium,9415,550,Algorithms,43.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.54721297836938,1306490,3000179
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13311,188,Algorithms,67.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.05910525152736,1632625,2434606
65,"Valid Number",valid-number,false,Hard,1440,2184,Algorithms,21.9%,65,false,String;,true,false,21.884921288119656,471986,2156669
66,"Plus One",plus-one,false,Easy,10747,5531,Algorithms,48.0%,66,false,Array;Math;,true,false,47.96723297721063,3134689,6535070
67,"Add Binary",add-binary,false,Easy,10149,1067,Algorithms,56.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.07486762378633,1976840,3525355
68,"Text Justification",text-justification,false,Hard,4299,5219,Algorithms,49.0%,68,false,Array;String;Simulation;,true,false,48.990521246362505,575758,1175242
69,"Sqrt(x)",sqrtx,false,Easy,9177,4607,Algorithms,40.7%,69,false,Math;Binary Search;,true,true,40.720852163502016,2769210,6800475
70,"Climbing Stairs",climbing-stairs,false,Easy,23676,982,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.67887714035401,4515020,8411169
71,"Simplify Path",simplify-path,false,Medium,6274,1380,Algorithms,48.7%,71,false,String;Stack;,true,true,48.70394822332047,1161897,2385631
72,"Edit Distance",edit-distance,false,Medium,15962,295,Algorithms,59.4%,72,false,String;Dynamic Programming;,true,false,59.354161224399334,1258758,2120756
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16417,824,Algorithms,61.4%,73,false,Array;Hash Table;Matrix;,true,false,61.43417925169299,2254080,3669097
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17247,466,Algorithms,52.8%,74,false,Array;Binary Search;Matrix;,true,false,52.814287141336045,2543079,4815135
75,"Sort Colors",sort-colors,false,Medium,20659,734,Algorithms,68.2%,75,false,Array;Two Pointers;Sorting;,true,false,68.2479024441418,3213731,4708912
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19392,818,Algorithms,46.0%,76,false,Hash Table;String;Sliding Window;,true,false,45.98043826009343,1879295,4087163
77,"Combinations",combinations,false,Medium,8716,242,Algorithms,73.4%,77,false,Backtracking;,true,false,73.42437194943787,1191114,1622234
78,"Subsets",subsets,false,Medium,18598,323,Algorithms,81.4%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.39443016179901,2688888,3303529
79,"Word Search",word-search,false,Medium,17129,727,Algorithms,45.9%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.877965081028016,2224589,4848923
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7849,1474,Algorithms,63.5%,80,false,Array;Two Pointers;,true,false,63.464276667259,1678569,2644905
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9266,1097,Algorithms,39.2%,81,false,Array;Binary Search;,true,false,39.1729782645498,1064417,2717223
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9409,270,Algorithms,50.5%,82,false,Linked List;Two Pointers;,true,false,50.463418135122076,980861,1943705
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9482,346,Algorithms,55.4%,83,false,Linked List;,true,true,55.39078514452309,2076612,3749030
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18744,359,Algorithms,48.2%,84,false,Array;Stack;Monotonic Stack;,true,true,48.200674717047306,1308323,2714326
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11399,210,Algorithms,54.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,54.7231596371242,639710,1168992
86,"Partition List",partition-list,false,Medium,7837,960,Algorithms,59.6%,86,false,Linked List;Two Pointers;,true,false,59.59587585299161,812290,1362997
87,"Scramble String",scramble-string,false,Hard,3540,1298,Algorithms,42.8%,87,false,String;Dynamic Programming;,true,false,42.80919963648115,282161,659113
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17703,2478,Algorithms,53.5%,88,false,Array;Two Pointers;Sorting;,true,true,53.51542165995377,4957233,9263193
89,"Gray Code",gray-code,false,Medium,2429,2805,Algorithms,62.6%,89,false,Math;Backtracking;Bit Manipulation;,true,false,62.58369263165747,369123,589807
90,"Subsets II",subsets-ii,false,Medium,10577,386,Algorithms,60.1%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.086798469709834,1308775,2178142
91,"Decode Ways",decode-ways,false,Medium,12574,4595,Algorithms,36.9%,91,false,String;Dynamic Programming;,true,true,36.94568304434827,1521755,4118898
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12527,745,Algorithms,50.1%,92,false,Linked List;,true,true,50.10909244571465,1162083,2319116
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5511,813,Algorithms,53.9%,93,false,String;Backtracking;,true,false,53.94750545325299,564626,1046622
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14437,866,Algorithms,79.1%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.08270871555591,3319880,4197986
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7842,570,Algorithms,61.0%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,60.9791601766506,532431,873136
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10813,435,Algorithms,62.7%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.73745579964086,793079,1264125
97,"Interleaving String",interleaving-string,false,Medium,8647,543,Algorithms,42.7%,97,false,String;Dynamic Programming;,true,false,42.65188185381069,696289,1632489
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17895,1428,Algorithms,34.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.74931053686765,3016220,8679942
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8386,277,Algorithms,57.4%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,57.354288878760705,585157,1020252
100,"Same Tree",same-tree,false,Easy,12456,277,Algorithms,65.7%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,65.74664287439231,3008362,4575697
101,"Symmetric Tree",symmetric-tree,false,Easy,16388,430,Algorithms,59.9%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,59.862083696935684,2595066,4335081
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16503,358,Algorithms,71.3%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,71.26656151084711,3021292,4239424
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11688,338,Algorithms,62.3%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.34899761034768,1587900,2546799
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13855,273,Algorithms,77.5%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.4660705886298,4250709,5487191
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,16179,592,Algorithms,67.5%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.46584821266462,1672131,2478487
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8515,149,Algorithms,66.9%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.91521210652618,856047,1279304
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5066,329,Algorithms,66.7%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.65535522705974,766045,1149268
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11630,621,Algorithms,74.5%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.53214298519235,1559080,2091821
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7756,169,Algorithms,65.1%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,65.05349202358924,631417,970612
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11607,801,Algorithms,56.1%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,56.06592022359508,2091028,3729590
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7662,1353,Algorithms,51.3%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.31964391159386,1511360,2944993
112,"Path Sum",path-sum,false,Easy,10386,1192,Algorithms,53.6%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.55195580816137,1922022,3589078
113,"Path Sum II",path-sum-ii,false,Medium,8425,166,Algorithms,61.0%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,60.99071596592178,1067464,1750208
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13270,588,Algorithms,69.3%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,69.26680158321106,1261945,1821863
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7174,315,Algorithms,50.7%,115,false,String;Dynamic Programming;,true,false,50.67816800858377,599839,1183622
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10238,319,Algorithms,66.0%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,65.99988801330318,1249432,1893082
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6114,339,Algorithms,56.1%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,56.14517085797487,780854,1390776
118,"Pascal's Triangle",pascals-triangle,false,Easy,14451,540,Algorithms,78.1%,118,false,Array;Dynamic Programming;,true,true,78.09787658885642,2394437,3065946
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5153,363,Algorithms,66.4%,119,false,Array;Dynamic Programming;,true,false,66.3745201640346,1108866,1670620
120,"Triangle",triangle,false,Medium,10231,585,Algorithms,59.3%,120,false,Array;Dynamic Programming;,true,false,59.3314065822175,1064016,1793340
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,34113,1334,Algorithms,55.7%,121,false,Array;Dynamic Programming;,true,true,55.701182730663724,6918075,12419951
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14837,2783,Algorithms,70.0%,122,false,Array;Dynamic Programming;Greedy;,true,true,69.99870699830043,2701388,3859208
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10340,217,Algorithms,52.0%,123,false,Array;Dynamic Programming;,true,false,52.047739409718915,848994,1631186
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,17925,773,Algorithms,41.5%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,41.52906465264793,1694681,4080719
125,"Valid Palindrome",valid-palindrome,false,Easy,10804,8585,Algorithms,51.7%,125,false,Two Pointers;String;,true,false,51.68952417090096,4623402,8944575
126,"Word Ladder II",word-ladder-ii,false,Hard,6392,817,Algorithms,27.2%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.22984445305378,428035,1571932
127,"Word Ladder",word-ladder,false,Hard,13054,1944,Algorithms,43.7%,127,false,Hash Table;String;Breadth-First Search;,true,true,43.67705344753048,1444715,3307726
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,21983,1190,Algorithms,47.0%,128,false,Array;Hash Table;Union Find;,true,false,46.97113257425483,2814295,5991548
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8495,152,Algorithms,68.9%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,68.94488185250727,1165695,1690765
130,"Surrounded Regions",surrounded-regions,false,Medium,9516,2143,Algorithms,43.7%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,43.65738731738167,1038248,2378176
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,13863,558,Algorithms,72.9%,131,false,String;Dynamic Programming;Backtracking;,true,false,72.85469656037846,1200613,1647958
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5773,153,Algorithms,35.7%,132,false,String;Dynamic Programming;,true,false,35.74827366668299,364971,1020944
133,"Clone Graph",clone-graph,false,Medium,10270,4107,Algorithms,63.3%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,63.31967044730451,1695272,2677324
134,"Gas Station",gas-station,false,Medium,13024,1328,Algorithms,46.8%,134,false,Array;Greedy;,true,false,46.8244226385172,1181028,2522249
135,"Candy",candy,false,Hard,9008,822,Algorithms,47.2%,135,false,Array;Greedy;,true,false,47.22753286689393,912263,1931644
136,"Single Number",single-number,false,Easy,18029,847,Algorithms,76.5%,136,false,Array;Bit Manipulation;,true,false,76.54805311100522,3992063,5215108
137,"Single Number II",single-number-ii,false,Medium,8444,733,Algorithms,65.9%,137,false,Array;Bit Manipulation;,true,false,65.85236528998631,788642,1197591
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,15062,1626,Algorithms,61.3%,138,false,Hash Table;Linked List;,true,false,61.315235615805065,1716231,2799028
139,"Word Break",word-break,false,Medium,18260,875,Algorithms,48.6%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,48.59618903163286,2168395,4462068
140,"Word Break II",word-break-ii,false,Hard,7449,543,Algorithms,54.1%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,54.13367149710779,767957,1418636
141,"Linked List Cycle",linked-list-cycle,false,Easy,16895,1532,Algorithms,53.1%,141,false,Hash Table;Linked List;Two Pointers;,true,true,53.121723177795786,4266089,8030774
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,14654,1050,Algorithms,55.9%,142,false,Hash Table;Linked List;Two Pointers;,true,false,55.937428820639546,1770637,3165397
143,"Reorder List",reorder-list,false,Medium,12056,477,Algorithms,63.3%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,63.34219556520403,1331090,2101427
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8588,227,Algorithms,74.1%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,74.07802824115318,2175241,2936420
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7557,222,Algorithms,76.6%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.56204554192068,1750490,2286369
146,"LRU Cache",lru-cache,false,Medium,22355,1177,Algorithms,45.8%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,45.84534425207341,2257258,4923638
147,"Insertion Sort List",insertion-sort-list,false,Medium,3316,875,Algorithms,57.1%,147,false,Linked List;Sorting;,true,true,57.112632905441075,444601,778465
148,"Sort List",sort-list,false,Medium,12587,400,Algorithms,62.7%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,62.70892727374364,1121793,1788892
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4412,566,Algorithms,29.4%,149,false,Array;Hash Table;Math;Geometry;,true,false,29.40371612660903,482233,1640038
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,8309,1157,Algorithms,55.6%,150,false,Array;Math;Stack;,true,false,55.63507386094394,1486372,2671644
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,9841,5450,Algorithms,53.5%,151,false,Two Pointers;String;,true,false,53.480933127389775,2581248,4826503
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,19791,800,Algorithms,35.4%,152,false,Array;Dynamic Programming;,true,false,35.356812260781254,1770382,5007188
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,14608,638,Algorithms,53.1%,153,false,Array;Binary Search;,true,false,53.12375657096644,2627487,4945976
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4961,510,Algorithms,44.2%,154,false,Array;Binary Search;,true,false,44.212760991224805,556888,1259561
155,"Min Stack",min-stack,false,Medium,15433,966,Algorithms,56.9%,155,false,Stack;Design;,true,false,56.94108660025066,2368889,4160248
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,297,385,Algorithms,64.8%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,64.7520351935418,114220,176396
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,597,3586,Algorithms,42.3%,157,true,Array;Simulation;Interactive;,true,false,42.341862777867185,205220,484674
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,880,1818,Algorithms,43.0%,158,true,Array;Simulation;Interactive;,false,false,43.02433603733748,193588,449950
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2263,39,Algorithms,56.7%,159,true,Hash Table;String;Sliding Window;,true,true,56.68094954268263,291946,515069
