questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
57,"Insert Interval",insert-interval,false,Medium,11885,923,Algorithms,45.2%,57,false,Array;,true,false,45.178454735116006,1780899,3941918
58,"Length of Last Word",length-of-last-word,false,Easy,6465,365,Algorithms,58.8%,58,false,String;,true,false,58.78250090913135,3422018,5821492
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6926,289,Algorithms,75.0%,59,false,Array;Matrix;Simulation;,true,false,75.01634411797482,807802,1076822
60,"Permutation Sequence",permutation-sequence,false,Hard,7283,511,Algorithms,53.0%,60,false,Math;Recursion;,true,false,53.02714674452042,580122,1094013
61,"Rotate List",rotate-list,false,Medium,11462,1558,Algorithms,42.5%,61,false,Linked List;Two Pointers;,true,false,42.547238264603884,1711614,4022856
62,"Unique Paths",unique-paths,false,Medium,18417,496,Algorithms,66.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.82292293071286,2833607,4240471
63,"Unique Paths II",unique-paths-ii,false,Medium,9722,562,Algorithms,44.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.4618744792524,1488287,3347330
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13727,203,Algorithms,68.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.19718660763205,1855862,2721322
65,"Valid Number",valid-number,false,Hard,1510,2216,Algorithms,23.0%,65,false,String;,true,false,22.970952697262128,521489,2270214
66,"Plus One",plus-one,false,Easy,11891,5611,Algorithms,49.9%,66,false,Array;Math;,true,false,49.929406360438186,3739030,7488634
67,"Add Binary",add-binary,false,Easy,10795,1118,Algorithms,58.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.02498034892402,2347447,4045580
68,"Text Justification",text-justification,false,Hard,4577,5408,Algorithms,51.1%,68,false,Array;String;Simulation;,true,false,51.088347572033676,654685,1281477
69,"Sqrt(x)",sqrtx,false,Easy,9733,4642,Algorithms,41.8%,69,false,Math;Binary Search;,true,true,41.77648316030832,3193950,7645330
70,"Climbing Stairs",climbing-stairs,false,Easy,24563,1049,Algorithms,54.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.07523169042561,5131116,9488847
71,"Simplify Path",simplify-path,false,Medium,6584,1417,Algorithms,50.6%,71,false,String;Stack;,true,true,50.550159623242784,1330229,2631506
72,"Edit Distance",edit-distance,false,Medium,16479,326,Algorithms,60.5%,72,false,String;Dynamic Programming;,true,false,60.5499161700503,1459025,2409629
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17164,867,Algorithms,62.9%,73,false,Array;Hash Table;Matrix;,true,false,62.85703304439375,2583986,4110894
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17970,486,Algorithms,53.9%,74,false,Array;Binary Search;Matrix;,true,false,53.90027631730795,2891083,5363763
75,"Sort Colors",sort-colors,false,Medium,21704,773,Algorithms,69.6%,75,false,Array;Two Pointers;Sorting;,true,false,69.58070159853614,3743995,5380794
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20265,856,Algorithms,47.5%,76,false,Hash Table;String;Sliding Window;,true,false,47.479795347125794,2167823,4565779
77,"Combinations",combinations,false,Medium,8940,256,Algorithms,74.6%,77,false,Backtracking;,true,false,74.55729969794507,1339309,1796346
78,"Subsets",subsets,false,Medium,19267,341,Algorithms,82.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.31361258255696,3047366,3702141
79,"Word Search",word-search,false,Medium,17722,757,Algorithms,47.3%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.32696556256855,2506608,5296362
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8299,1521,Algorithms,64.7%,80,false,Array;Two Pointers;,true,false,64.66343463733594,1941465,3002421
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9667,1127,Algorithms,40.0%,81,false,Array;Binary Search;,true,false,40.021371913169595,1242279,3104046
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9709,283,Algorithms,51.8%,82,false,Linked List;Two Pointers;,true,false,51.756671214955894,1103797,2132668
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9907,378,Algorithms,56.7%,83,false,Linked List;,true,true,56.700205851905615,2382545,4202015
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19701,391,Algorithms,49.8%,84,false,Array;Stack;Monotonic Stack;,true,true,49.84941369695581,1566129,3141720
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12112,228,Algorithms,58.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,58.69583232171388,807463,1375677
86,"Partition List",partition-list,false,Medium,8073,984,Algorithms,61.1%,86,false,Linked List;Two Pointers;,true,false,61.13699220128886,912738,1492939
87,"Scramble String",scramble-string,false,Hard,3642,1314,Algorithms,44.5%,87,false,String;Dynamic Programming;,true,false,44.54807348580962,317770,713326
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19060,2660,Algorithms,54.8%,88,false,Array;Two Pointers;Sorting;,true,true,54.80732881518695,5689032,10380058
89,"Gray Code",gray-code,false,Medium,2551,2839,Algorithms,64.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,64.85703559937444,426730,657957
90,"Subsets II",subsets-ii,false,Medium,10975,418,Algorithms,61.3%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.26525646880814,1499743,2447952
91,"Decode Ways",decode-ways,false,Medium,12920,4616,Algorithms,38.0%,91,false,String;Dynamic Programming;,true,true,37.95652472902492,1661371,4377050
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12983,788,Algorithms,51.5%,92,false,Linked List;,true,true,51.49122177256361,1319677,2562922
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5670,822,Algorithms,56.0%,93,false,String;Backtracking;,true,false,55.966592843610755,629238,1124310
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14951,904,Algorithms,80.0%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,80.0395144980175,3716523,4643360
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7965,584,Algorithms,62.4%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,62.44918525238348,583751,934764
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11037,448,Algorithms,63.7%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,63.688546325855185,869434,1365134
97,"Interleaving String",interleaving-string,false,Medium,8862,556,Algorithms,44.0%,97,false,String;Dynamic Programming;,true,false,43.98471379949027,788180,1791942
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18424,1461,Algorithms,35.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,35.731844123493225,3350823,9377687
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8629,292,Algorithms,59.6%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,59.590793293704955,670164,1124612
100,"Same Tree",same-tree,false,Easy,12925,301,Algorithms,67.1%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,67.09365604126334,3425077,5104927
401,"Binary Watch",binary-watch,false,Easy,1972,3080,Algorithms,65.5%,401,false,Backtracking;Bit Manipulation;,true,false,65.48086574800054,283118,432367
402,"Remove K Digits",remove-k-digits,false,Medium,10634,550,Algorithms,36.8%,402,false,String;Stack;Greedy;Monotonic Stack;,true,false,36.80561795284961,737324,2003289
403,"Frog Jump",frog-jump,false,Hard,6003,278,Algorithms,47.3%,403,false,Array;Dynamic Programming;,true,false,47.28854666879782,340234,719485
404,"Sum of Left Leaves",sum-of-left-leaves,false,Easy,5805,328,Algorithms,62.7%,404,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,62.695612235140686,799910,1275864
405,"Convert a Number to Hexadecimal",convert-a-number-to-hexadecimal,false,Easy,1449,232,Algorithms,54.0%,405,false,Math;String;Bit Manipulation;,false,false,54.03156279681449,221859,410610
406,"Queue Reconstruction by Height",queue-reconstruction-by-height,false,Medium,7253,755,Algorithms,74.7%,406,false,Array;Binary Indexed Tree;Segment Tree;Sorting;,true,false,74.71675121639257,345822,462844
407,"Trapping Rain Water II",trapping-rain-water-ii,false,Hard,5012,175,Algorithms,64.1%,407,false,Array;Breadth-First Search;Heap (Priority Queue);Matrix;,true,false,64.06722077001037,267398,417371
408,"Valid Word Abbreviation",valid-word-abbreviation,true,Easy,927,2406,Algorithms,37.0%,408,true,Two Pointers;String;,false,false,37.03985122047618,362682,979167
409,"Longest Palindrome",longest-palindrome,false,Easy,6398,452,Algorithms,56.0%,409,false,Hash Table;String;Greedy;,true,false,55.96787438246913,1058465,1891200
410,"Split Array Largest Sum",split-array-largest-sum,false,Hard,11403,269,Algorithms,60.4%,410,false,Array;Binary Search;Dynamic Programming;Greedy;Prefix Sum;,true,false,60.386948695636534,637745,1056099
411,"Minimum Unique Word Abbreviation",minimum-unique-word-abbreviation,true,Hard,185,146,Algorithms,40.5%,411,true,Array;String;Backtracking;Bit Manipulation;,false,false,40.5081828224957,15767,38923
412,"Fizz Buzz",fizz-buzz,false,Easy,3398,466,Algorithms,75.5%,412,false,Math;String;Simulation;,true,true,75.48716732044466,1788129,2368787
413,"Arithmetic Slices",arithmetic-slices,false,Medium,5646,306,Algorithms,64.8%,413,false,Array;Dynamic Programming;Sliding Window;,true,false,64.82797714317805,369395,569808
414,"Third Maximum Number",third-maximum-number,false,Easy,3565,3551,Algorithms,39.4%,414,false,Array;Sorting;,true,false,39.359465647894005,844181,2144800
415,"Add Strings",add-strings,false,Easy,5475,833,Algorithms,52.2%,415,false,Math;String;Simulation;,true,false,52.15582791381881,944165,1810278
416,"Partition Equal Subset Sum",partition-equal-subset-sum,false,Medium,13902,300,Algorithms,49.5%,416,false,Array;Dynamic Programming;,true,true,49.460161554954965,1509061,3051068
417,"Pacific Atlantic Water Flow",pacific-atlantic-water-flow,false,Medium,8738,1838,Algorithms,60.9%,417,false,Array;Depth-First Search;Breadth-First Search;Matrix;,true,false,60.913469450942884,810550,1330660
418,"Sentence Screen Fitting",sentence-screen-fitting,true,Medium,1143,543,Algorithms,36.4%,418,true,Array;String;Dynamic Programming;,false,false,36.40250264231994,107114,294249
419,"Battleships in a Board",battleships-in-a-board,false,Medium,2524,1030,Algorithms,77.5%,419,false,Array;Depth-First Search;Matrix;,false,false,77.51629795293906,285253,367991
420,"Strong Password Checker",strong-password-checker,false,Hard,967,1754,Algorithms,15.8%,420,false,String;Greedy;Heap (Priority Queue);,false,false,15.768442966992376,56352,357372
421,"Maximum XOR of Two Numbers in an Array",maximum-xor-of-two-numbers-in-an-array,false,Medium,5948,424,Algorithms,53.4%,421,false,Array;Hash Table;Bit Manipulation;Trie;,true,false,53.43011493314965,222626,416670
422,"Valid Word Square",valid-word-square,true,Easy,452,274,Algorithms,42.9%,422,true,Array;Matrix;,true,false,42.88437141122074,71324,166317
423,"Reconstruct Original Digits from English",reconstruct-original-digits-from-english,false,Medium,896,2812,Algorithms,52.9%,423,false,Hash Table;Math;String;,true,false,52.88322668381492,100329,189718
424,"Longest Repeating Character Replacement",longest-repeating-character-replacement,false,Medium,13115,769,Algorithms,59.6%,424,false,Hash Table;String;Sliding Window;,true,false,59.58195948724653,1563258,2623713
425,"Word Squares",word-squares,true,Hard,1125,75,Algorithms,54.7%,425,true,Array;String;Backtracking;Trie;,true,false,54.70905701108821,83631,152865
758,"Convert Binary Search Tree to Sorted Doubly Linked List",convert-binary-search-tree-to-sorted-doubly-linked-list,true,Medium,2731,245,Algorithms,65.6%,426,true,Linked List;Stack;Tree;Depth-First Search;Binary Search Tree;Binary Tree;Doubly-Linked List;,true,false,65.63792896864274,372511,567524
772,"Construct Quad Tree",construct-quad-tree,false,Medium,1767,1964,Algorithms,78.3%,427,false,Array;Divide and Conquer;Tree;Matrix;,true,false,78.31448970126443,206000,263042
765,"Serialize and Deserialize N-ary Tree",serialize-and-deserialize-n-ary-tree,true,Hard,1075,58,Algorithms,68.8%,428,true,String;Tree;Depth-First Search;Breadth-First Search;,true,false,68.76832945281217,100126,145599
764,"N-ary Tree Level Order Traversal",n-ary-tree-level-order-traversal,false,Medium,3758,146,Algorithms,71.5%,429,false,Tree;Breadth-First Search;,true,false,71.5273364081812,368006,514497
766,"Flatten a Multilevel Doubly Linked List",flatten-a-multilevel-doubly-linked-list,false,Medium,5477,351,Algorithms,62.9%,430,false,Linked List;Depth-First Search;Doubly-Linked List;,true,false,62.85168929176758,440909,701507
771,"Encode N-ary Tree to Binary Tree",encode-n-ary-tree-to-binary-tree,true,Hard,538,30,Algorithms,80.6%,431,true,Tree;Depth-First Search;Breadth-First Search;Design;Binary Tree;,true,false,80.62901155327341,25124,31160
432,"All O`one Data Structure",all-oone-data-structure,false,Hard,2238,224,Algorithms,44.3%,432,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,44.25563132391079,206313,466185
433,"Minimum Genetic Mutation",minimum-genetic-mutation,false,Medium,3326,348,Algorithms,56.6%,433,false,Hash Table;String;Breadth-First Search;,true,false,56.61594648840194,281514,497236
434,"Number of Segments in a String",number-of-segments-in-a-string,false,Easy,920,1339,Algorithms,37.3%,434,false,String;,true,false,37.26161095653958,279769,750822
435,"Non-overlapping Intervals",non-overlapping-intervals,false,Medium,9167,261,Algorithms,57.1%,435,false,Array;Dynamic Programming;Greedy;Sorting;,true,false,57.08546541994416,1017534,1782473
436,"Find Right Interval",find-right-interval,false,Medium,2367,400,Algorithms,55.8%,436,false,Array;Binary Search;Sorting;,false,false,55.80139420824952,162016,290344
437,"Path Sum III",path-sum-iii,false,Medium,11945,574,Algorithms,46.4%,437,false,Tree;Depth-First Search;Binary Tree;,true,false,46.40890147617355,793762,1710366
438,"Find All Anagrams in a String",find-all-anagrams-in-a-string,false,Medium,13252,378,Algorithms,53.7%,438,false,Hash Table;String;Sliding Window;,true,false,53.714440034400425,1207305,2247636
439,"Ternary Expression Parser",ternary-expression-parser,true,Medium,514,74,Algorithms,62.6%,439,true,String;Stack;Recursion;,true,false,62.59302907511744,38772,61943
440,"K-th Smallest in Lexicographical Order",k-th-smallest-in-lexicographical-order,false,Hard,1651,148,Algorithms,46.3%,440,false,Trie;,true,false,46.32092017227318,169825,366627
441,"Arranging Coins",arranging-coins,false,Easy,4362,1381,Algorithms,48.2%,441,false,Math;Binary Search;,true,false,48.22501495741468,626284,1298677
442,"Find All Duplicates in an Array",find-all-duplicates-in-an-array,false,Medium,11177,448,Algorithms,76.9%,442,false,Array;Hash Table;Sorting;,true,false,76.93288425421898,1040897,1352993
443,"String Compression",string-compression,false,Medium,6245,8920,Algorithms,59.9%,443,false,Two Pointers;String;,true,false,59.93720268002038,1076614,1796239
444,"Sequence Reconstruction",sequence-reconstruction,true,Medium,617,1550,Algorithms,30.8%,444,true,Array;Graph Theory;Topological Sort;,false,false,30.773311300869878,65553,213019
445,"Add Two Numbers II",add-two-numbers-ii,false,Medium,6179,303,Algorithms,62.6%,445,false,Linked List;Math;Stack;,true,false,62.61788560190875,582364,930029
446,"Arithmetic Slices II - Subsequence",arithmetic-slices-ii-subsequence,false,Hard,3520,165,Algorithms,55.1%,446,false,Array;Dynamic Programming;,true,false,55.05313884246564,169649,308155
447,"Number of Boomerangs",number-of-boomerangs,false,Medium,902,1046,Algorithms,57.6%,447,false,Array;Hash Table;Math;,false,false,57.559020904745815,119219,207126
448,"Find All Numbers Disappeared in an Array",find-all-numbers-disappeared-in-an-array,false,Easy,10436,557,Algorithms,64.1%,448,false,Array;Hash Table;,true,false,64.10401609349414,1391248,2170298
449,"Serialize and Deserialize BST",serialize-and-deserialize-bst,false,Medium,3606,180,Algorithms,59.6%,449,false,String;Tree;Depth-First Search;Breadth-First Search;Design;Binary Search Tree;Binary Tree;,true,false,59.604454189776,277268,465180
450,"Delete Node in a BST",delete-node-in-a-bst,false,Medium,10481,390,Algorithms,54.7%,450,false,Tree;Binary Search Tree;Binary Tree;,true,false,54.65291249048564,871679,1594922
451,"Sort Characters By Frequency",sort-characters-by-frequency,false,Medium,9269,337,Algorithms,75.3%,451,false,Hash Table;String;Sorting;Heap (Priority Queue);Bucket Sort;Counting;,true,false,75.30887680609545,1116490,1482546
452,"Minimum Number of Arrows to Burst Balloons",minimum-number-of-arrows-to-burst-balloons,false,Medium,8124,275,Algorithms,61.4%,452,false,Array;Greedy;Sorting;,true,false,61.42372162270293,787594,1282231
453,"Minimum Moves to Equal Array Elements",minimum-moves-to-equal-array-elements,false,Medium,2832,1914,Algorithms,58.7%,453,false,Array;Math;,true,false,58.72826920618689,220526,375503
454,"4Sum II",4sum-ii,false,Medium,5086,151,Algorithms,58.0%,454,false,Array;Hash Table;,true,false,57.96278088418562,387902,669226
455,"Assign Cookies",assign-cookies,false,Easy,5037,460,Algorithms,54.9%,455,false,Array;Two Pointers;Greedy;Sorting;,true,false,54.931057207529555,951050,1731356
456,"132 Pattern",132-pattern,false,Medium,7646,473,Algorithms,34.7%,456,false,Array;Binary Search;Stack;Monotonic Stack;Ordered Set;,true,true,34.73931221530947,326871,940931
457,"Circular Array Loop",circular-array-loop,false,Medium,832,907,Algorithms,37.3%,457,false,Array;Hash Table;Two Pointers;,false,false,37.34132749459439,109488,293211
458,"Poor Pigs",poor-pigs,false,Hard,1877,3370,Algorithms,59.1%,458,false,Math;Dynamic Programming;Combinatorics;,true,false,59.11775489559452,133829,226377
459,"Repeated Substring Pattern",repeated-substring-pattern,false,Easy,6880,571,Algorithms,48.2%,459,false,String;String Matching;,true,false,48.20828851510355,615804,1277380
460,"LFU Cache",lfu-cache,false,Hard,6369,355,Algorithms,49.2%,460,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,49.16652697606748,384225,781481
461,"Hamming Distance",hamming-distance,false,Easy,4039,231,Algorithms,76.8%,461,false,Bit Manipulation;,true,false,76.77354060758967,692589,902120
462,"Minimum Moves to Equal Array Elements II",minimum-moves-to-equal-array-elements-ii,false,Medium,3537,132,Algorithms,61.9%,462,false,Array;Math;Sorting;,true,false,61.88814128380156,228201,368732
