questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20601,876,Algorithms,50.0%,19,false,Linked List;Two Pointers;,true,true,49.99408204117946,3776150,7553233
20,"Valid Parentheses",valid-parentheses,false,Easy,26709,1938,Algorithms,43.0%,20,false,String;Stack;,true,true,42.989173217426575,6664528,15502873
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24107,2363,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.38571956115167,5656761,8394621
22,"Generate Parentheses",generate-parentheses,false,Medium,22703,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.73880879080868,2579154,3317722
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20786,772,Algorithms,57.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.82272907874532,2692291,4656126
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12787,496,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,68.0475372187766,1741966,2559927
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15127,782,Algorithms,64.2%,25,false,Linked List;Recursion;,true,false,64.22156590636824,1353609,2107720
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17734,20176,Algorithms,61.3%,26,false,Array;Two Pointers;,true,true,61.2966877002681,6876452,11218312
27,"Remove Element",remove-element,false,Easy,4404,5074,Algorithms,60.7%,27,false,Array;Two Pointers;,true,true,60.690141843048615,4616599,7606844
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7133,535,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.6125127754718,3620715,7938013
29,"Divide Two Integers",divide-two-integers,false,Medium,5845,15192,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.84041910540975,1028578,5459435
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2418,402,Algorithms,33.4%,30,false,Hash Table;String;Sliding Window;,true,true,33.374340594748524,629117,1885032
31,"Next Permutation",next-permutation,false,Medium,20597,5036,Algorithms,44.0%,31,false,Array;Two Pointers;,true,true,43.95220428703071,2015643,4585991
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13042,455,Algorithms,37.1%,32,false,String;Dynamic Programming;Stack;,true,false,37.116788100080726,980327,2641205
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28937,1750,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.487177912748606,3937710,9054887
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22491,606,Algorithms,47.6%,34,false,Array;Binary Search;,true,false,47.592530498639746,2939496,6176385
35,"Search Insert Position",search-insert-position,false,Easy,18050,856,Algorithms,49.8%,35,false,Array;Binary Search;,true,true,49.838337852658086,4190346,8407890
36,"Valid Sudoku",valid-sudoku,false,Medium,12108,1241,Algorithms,63.6%,36,false,Array;Hash Table;Matrix;,true,false,63.55389834756156,2251900,3543294
37,"Sudoku Solver",sudoku-solver,false,Hard,10761,327,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26516134002294,923441,1414911
38,"Count and Say",count-and-say,false,Medium,4932,8953,Algorithms,61.4%,38,false,String;,true,false,61.41810739738126,1301833,2119630
39,"Combination Sum",combination-sum,false,Medium,20394,504,Algorithms,75.4%,39,false,Array;Backtracking;,true,true,75.42290706384621,2790032,3699189
40,"Combination Sum II",combination-sum-ii,false,Medium,11904,367,Algorithms,58.3%,40,false,Array;Backtracking;,true,false,58.2728991683625,1519953,2608339
41,"First Missing Positive",first-missing-positive,false,Hard,17901,1950,Algorithms,41.7%,41,false,Array;Hash Table;,true,false,41.677135968701165,1578090,3786465
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35173,645,Algorithms,66.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.99302059745527,3123825,4733587
43,"Multiply Strings",multiply-strings,false,Medium,7529,3594,Algorithms,42.8%,43,false,Math;String;Simulation;,true,false,42.82138663529971,1044808,2439924
44,"Wildcard Matching",wildcard-matching,false,Hard,8910,399,Algorithms,30.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.627216868988377,782474,2554837
45,"Jump Game II",jump-game-ii,false,Medium,16003,680,Algorithms,42.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.97159308036346,1897888,4521844
46,"Permutations",permutations,false,Medium,20398,368,Algorithms,81.2%,46,false,Array;Backtracking;,true,false,81.17028444566495,2802074,3452096
47,"Permutations II",permutations-ii,false,Medium,8967,158,Algorithms,62.3%,47,false,Array;Backtracking;Sorting;,true,false,62.28381010613666,1179575,1893873
48,"Rotate Image",rotate-image,false,Medium,19241,924,Algorithms,78.7%,48,false,Array;Math;Matrix;,true,false,78.69462805116476,2519708,3201883
49,"Group Anagrams",group-anagrams,false,Medium,21214,725,Algorithms,71.5%,49,false,Array;Hash Table;String;Sorting;,true,true,71.54872430650457,4164417,5820406
50,"Pow(x, n)",powx-n,false,Medium,11161,10366,Algorithms,37.7%,50,false,Math;Recursion;,true,false,37.677409025786524,2433363,6458414
51,"N-Queens",n-queens,false,Hard,13788,334,Algorithms,74.0%,51,false,Array;Backtracking;,true,false,74.01733767199353,1105028,1492932
52,"N-Queens II",n-queens-ii,false,Hard,4172,280,Algorithms,77.4%,52,false,Backtracking;,true,false,77.44663333802002,534302,689897
53,"Maximum Subarray",maximum-subarray,false,Medium,36652,1557,Algorithms,52.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.51982352087335,5445400,10368291
54,"Spiral Matrix",spiral-matrix,false,Medium,16713,1501,Algorithms,55.1%,54,false,Array;Matrix;Simulation;,true,false,55.11793412273004,2121755,3849497
55,"Jump Game",jump-game,false,Medium,21120,1434,Algorithms,40.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.987062913129044,2856584,7143751
56,"Merge Intervals",merge-intervals,false,Medium,23949,877,Algorithms,50.2%,56,false,Array;Sorting;,true,true,50.15274513383383,3516523,7011631
57,"Insert Interval",insert-interval,false,Medium,11408,900,Algorithms,44.1%,57,false,Array;,true,false,44.104762399423194,1579430,3581091
58,"Length of Last Word",length-of-last-word,false,Easy,6035,339,Algorithms,57.3%,58,false,String;,true,false,57.27966465913587,3014720,5263160
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6781,277,Algorithms,74.0%,59,false,Array;Matrix;Simulation;,true,false,74.03011319925267,734224,991791
60,"Permutation Sequence",permutation-sequence,false,Hard,7107,498,Algorithms,50.9%,60,false,Math;Recursion;,true,false,50.87193109395288,513252,1008910
61,"Rotate List",rotate-list,false,Medium,10852,1526,Algorithms,40.6%,61,false,Linked List;Two Pointers;,true,false,40.55949002236899,1422092,3506190
62,"Unique Paths",unique-paths,false,Medium,17903,480,Algorithms,66.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.14912265423965,2544673,3846874
63,"Unique Paths II",unique-paths-ii,false,Medium,9440,552,Algorithms,43.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.645056104312964,1327641,3041906
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13362,189,Algorithms,67.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.1823890864043,1658925,2469286
65,"Valid Number",valid-number,false,Hard,1448,2191,Algorithms,22.0%,65,false,String;,true,false,22.01517542532264,478647,2174172
66,"Plus One",plus-one,false,Easy,10846,5539,Algorithms,48.1%,66,false,Array;Math;,true,false,48.13566974143812,3192147,6631558
67,"Add Binary",add-binary,false,Easy,10196,1078,Algorithms,56.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.215449369375825,2009800,3575176
68,"Text Justification",text-justification,false,Hard,4339,5245,Algorithms,49.3%,68,false,Array;String;Simulation;,true,false,49.26178221818549,585758,1189076
69,"Sqrt(x)",sqrtx,false,Easy,9248,4611,Algorithms,40.8%,69,false,Math;Binary Search;,true,true,40.84395953953992,2819648,6903485
70,"Climbing Stairs",climbing-stairs,false,Easy,23772,990,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.717982610910994,4588142,8541175
71,"Simplify Path",simplify-path,false,Medium,6312,1381,Algorithms,48.9%,71,false,String;Stack;,true,true,48.943417748795106,1183374,2417842
72,"Edit Distance",edit-distance,false,Medium,16023,301,Algorithms,59.5%,72,false,String;Dynamic Programming;,true,false,59.47620564953199,1282325,2156028
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16510,831,Algorithms,61.6%,73,false,Array;Hash Table;Matrix;,true,false,61.61899168947102,2294724,3724058
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17329,469,Algorithms,52.9%,74,false,Array;Binary Search;Matrix;,true,false,52.944956299446645,2586379,4885036
75,"Sort Colors",sort-colors,false,Medium,20774,739,Algorithms,68.4%,75,false,Array;Two Pointers;Sorting;,true,false,68.41098537562257,3273923,4785668
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19474,821,Algorithms,46.2%,76,false,Hash Table;String;Sliding Window;,true,false,46.15178566903858,1912480,4143894
77,"Combinations",combinations,false,Medium,8744,244,Algorithms,73.6%,77,false,Backtracking;,true,false,73.55206756977393,1207316,1641444
78,"Subsets",subsets,false,Medium,18689,331,Algorithms,81.5%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.51627304963482,2733306,3353082
79,"Word Search",word-search,false,Medium,17197,734,Algorithms,46.0%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.04058228619593,2258672,4905824
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7899,1478,Algorithms,63.6%,80,false,Array;Two Pointers;,true,false,63.606739878732824,1708349,2685798
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9316,1101,Algorithms,39.3%,81,false,Array;Binary Search;,true,false,39.26928741157019,1086576,2766992
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9449,273,Algorithms,50.6%,82,false,Linked List;Two Pointers;,true,false,50.59606610105786,994785,1966133
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9533,350,Algorithms,55.5%,83,false,Linked List;,true,true,55.53319919517102,2110292,3800057
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18837,363,Algorithms,48.4%,84,false,Array;Stack;Monotonic Stack;,true,true,48.39376882075571,1334816,2758239
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11448,211,Algorithms,55.0%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,54.968687266718874,650046,1182580
86,"Partition List",partition-list,false,Medium,7870,965,Algorithms,59.8%,86,false,Linked List;Two Pointers;,true,false,59.771184724159184,823310,1377436
87,"Scramble String",scramble-string,false,Hard,3557,1300,Algorithms,43.0%,87,false,String;Dynamic Programming;,true,false,42.99351471291254,285991,665197
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17880,2502,Algorithms,53.7%,88,false,Array;Two Pointers;Sorting;,true,true,53.6694117528135,5043801,9397925
89,"Gray Code",gray-code,false,Medium,2446,2809,Algorithms,62.8%,89,false,Math;Backtracking;Bit Manipulation;,true,false,62.80120911159134,374586,596466
90,"Subsets II",subsets-ii,false,Medium,10621,391,Algorithms,60.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.21578940704714,1331676,2211506
91,"Decode Ways",decode-ways,false,Medium,12617,4598,Algorithms,37.1%,91,false,String;Dynamic Programming;,true,true,37.059398711238444,1538380,4151120
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12586,754,Algorithms,50.2%,92,false,Linked List;,true,true,50.249640921608275,1180045,2348369
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5529,815,Algorithms,54.2%,93,false,String;Backtracking;,true,false,54.18021202752266,571986,1055711
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14506,868,Algorithms,79.2%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.19931847274997,3364455,4248090
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7863,571,Algorithms,61.2%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.15086972440344,537804,879472
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10837,438,Algorithms,62.8%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.814629605084114,800905,1275030
97,"Interleaving String",interleaving-string,false,Medium,8680,546,Algorithms,42.8%,97,false,String;Dynamic Programming;,true,false,42.7861124159205,706827,1652003
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17954,1431,Algorithms,34.8%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.84881287518313,3053518,8762200
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8426,282,Algorithms,57.6%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,57.61339323090281,594559,1031979
100,"Same Tree",same-tree,false,Easy,12514,282,Algorithms,65.9%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,65.90340676539937,3056127,4637287
101,"Symmetric Tree",symmetric-tree,false,Easy,16453,433,Algorithms,60.0%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,60.00748670698404,2627384,4378427
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16575,360,Algorithms,71.4%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,71.42255363714415,3065473,4292027
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11741,339,Algorithms,62.5%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.50570259013972,1611243,2577760
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13908,277,Algorithms,77.5%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.54385845032546,4312294,5561107
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,16246,596,Algorithms,67.6%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.62821650363907,1695876,2507648
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8539,150,Algorithms,67.1%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.11135935165895,867515,1292651
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5081,330,Algorithms,66.8%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.81972996248568,773563,1157688
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11667,624,Algorithms,74.7%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.65554842362889,1579471,2115679
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7776,170,Algorithms,65.2%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,65.21877834230915,637839,978000
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11655,808,Algorithms,56.3%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,56.26253689111302,2125789,3778340
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7686,1355,Algorithms,51.5%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.49462672110342,1530047,2971276
112,"Path Sum",path-sum,false,Easy,10427,1196,Algorithms,53.7%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.699239658101185,1947625,3626917
113,"Path Sum II",path-sum-ii,false,Medium,8449,167,Algorithms,61.1%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,61.12107973604339,1079792,1766648
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13321,591,Algorithms,69.4%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,69.43826742724548,1278387,1841045
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7207,316,Algorithms,50.8%,115,false,String;Dynamic Programming;,true,false,50.8244987257218,611427,1203021
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10267,322,Algorithms,66.2%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,66.16105511270837,1261423,1906597
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6124,339,Algorithms,56.3%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,56.31002948378392,788773,1400769
118,"Pascal's Triangle",pascals-triangle,false,Easy,14522,543,Algorithms,78.2%,118,false,Array;Dynamic Programming;,true,true,78.20311114158788,2429131,3106184
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5175,363,Algorithms,66.5%,119,false,Array;Dynamic Programming;,true,false,66.52674735853222,1123834,1689299
120,"Triangle",triangle,false,Medium,10603,599,Algorithms,59.8%,120,false,Array;Dynamic Programming;,true,false,59.82360920592147,1177949,1969037
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,34309,1344,Algorithms,55.8%,121,false,Array;Dynamic Programming;,true,true,55.823506968765656,7043514,12617485
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14912,2793,Algorithms,70.1%,122,false,Array;Dynamic Programming;Greedy;,true,true,70.12977150181919,2742627,3910790
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10379,218,Algorithms,52.3%,123,false,Array;Dynamic Programming;,true,false,52.2618815531841,863186,1651659
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,17995,779,Algorithms,41.6%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,41.618147226580646,1719596,4131839
125,"Valid Palindrome",valid-palindrome,false,Easy,10889,8593,Algorithms,51.9%,125,false,Two Pointers;String;,true,false,51.8791022207027,4719100,9096378
126,"Word Ladder II",word-ladder-ii,false,Hard,6415,818,Algorithms,27.3%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.275492194860007,432258,1584788
127,"Word Ladder",word-ladder,false,Hard,13101,1949,Algorithms,43.9%,127,false,Hash Table;String;Breadth-First Search;,true,true,43.89346266112205,1466012,3339934
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,22096,1196,Algorithms,47.0%,128,false,Array;Hash Table;Union Find;,true,false,46.96333666253689,2874407,6120526
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8513,154,Algorithms,69.1%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,69.0558402737041,1179558,1708122
130,"Surrounded Regions",surrounded-regions,false,Medium,9570,2159,Algorithms,43.8%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,43.84892540142859,1056602,2409641
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,13920,561,Algorithms,73.0%,131,false,String;Dynamic Programming;Backtracking;,true,false,73.01884657455021,1219603,1670262
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5797,154,Algorithms,35.9%,132,false,String;Dynamic Programming;,true,false,35.90500455311646,370629,1032253
133,"Clone Graph",clone-graph,false,Medium,10323,4120,Algorithms,63.6%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,63.56434744005573,1721062,2707593
134,"Gas Station",gas-station,false,Medium,13100,1339,Algorithms,46.9%,134,false,Array;Greedy;,true,false,46.94913247871095,1201733,2559649
135,"Candy",candy,false,Hard,9048,832,Algorithms,47.3%,135,false,Array;Greedy;,true,false,47.34820506751656,928203,1960378
136,"Single Number",single-number,false,Easy,18145,852,Algorithms,76.7%,136,false,Array;Bit Manipulation;,true,false,76.68149812168463,4062034,5297280
137,"Single Number II",single-number-ii,false,Medium,8474,736,Algorithms,66.0%,137,false,Array;Bit Manipulation;,true,false,65.98838263759963,800445,1213009
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,15133,1633,Algorithms,61.5%,138,false,Hash Table;Linked List;,true,false,61.51127958573345,1739855,2828515
139,"Word Break",word-break,false,Medium,18313,880,Algorithms,48.7%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,48.68184962792802,2195489,4509872
140,"Word Break II",word-break-ii,false,Hard,7473,545,Algorithms,54.3%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,54.313938861909925,774628,1426205
141,"Linked List Cycle",linked-list-cycle,false,Easy,16994,1540,Algorithms,53.3%,141,false,Hash Table;Linked List;Two Pointers;,true,true,53.252387879840356,4342108,8153842
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,14728,1057,Algorithms,56.2%,142,false,Hash Table;Linked List;Two Pointers;,true,false,56.17131024965484,1800732,3205786
143,"Reorder List",reorder-list,false,Medium,12115,485,Algorithms,63.5%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,63.54490281389933,1351405,2126693
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8627,228,Algorithms,74.3%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,74.27972751788539,2206002,2969863
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7587,222,Algorithms,76.8%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.75575210837178,1776194,2314089
146,"LRU Cache",lru-cache,false,Medium,22444,1182,Algorithms,46.0%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,46.020321888545396,2295303,4987593
147,"Insertion Sort List",insertion-sort-list,false,Medium,3334,875,Algorithms,57.3%,147,false,Linked List;Sorting;,true,true,57.313368885760404,449448,784194
148,"Sort List",sort-list,false,Medium,12650,402,Algorithms,62.9%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,62.929986386440916,1141317,1813631
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4422,569,Algorithms,29.5%,149,false,Array;Hash Table;Math;Geometry;,true,false,29.548972142450523,487406,1649494
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,8353,1163,Algorithms,55.8%,150,false,Array;Math;Stack;,true,false,55.8217290989812,1510445,2705837
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,9935,5472,Algorithms,53.9%,151,false,Two Pointers;String;,true,false,53.871305009029555,2635441,4892176
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,19875,802,Algorithms,35.5%,152,false,Array;Dynamic Programming;,true,false,35.46907065174697,1801471,5079001
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,14695,644,Algorithms,53.2%,153,false,Array;Binary Search;,true,false,53.24617791619429,2674286,5022497
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4979,514,Algorithms,44.3%,154,false,Array;Binary Search;,true,false,44.27641701994033,563988,1273791
155,"Min Stack",min-stack,false,Medium,15512,970,Algorithms,57.1%,155,false,Stack;Design;,true,false,57.068050553612395,2410013,4223062
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,297,385,Algorithms,64.9%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,64.86349249335657,114966,177243
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,597,3588,Algorithms,42.4%,157,true,Array;Simulation;Interactive;,true,false,42.36156298132758,205723,485636
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,880,1818,Algorithms,43.1%,158,true,Array;Simulation;Interactive;,false,false,43.059750346740636,194038,450625
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,2265,39,Algorithms,56.7%,159,true,Hash Table;String;Sliding Window;,true,true,56.72404123232832,293303,517070
