questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
78,"Subsets",subsets,false,Medium,11002,165,Algorithms,72.5%,78,false,Array;Backtracking;Bit Manipulation;,true,false,72.54670596137511,1167549,1609372
79,"Word Search",word-search,false,Medium,10077,383,Algorithms,39.9%,79,false,Array;Backtracking;Matrix;,true,false,39.923998830751245,1031179,2582855
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3806,934,Algorithms,51.0%,80,false,Array;Two Pointers;,true,false,50.96775961024789,446499,876043
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,4747,752,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.687768188611926,444120,1244459
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,6153,178,Algorithms,44.9%,82,false,Linked List;Two Pointers;,true,false,44.87580340001669,516121,1150108
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,5314,194,Algorithms,49.4%,83,false,Linked List;,true,false,49.443272718332125,925048,1870929
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,11095,156,Algorithms,41.4%,84,false,Array;Stack;Monotonic Stack;,true,true,41.42712300781117,545472,1316700
85,"Maximal Rectangle",maximal-rectangle,false,Hard,7123,114,Algorithms,43.4%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,43.39333464231582,307193,707928
86,"Partition List",partition-list,false,Medium,3720,506,Algorithms,48.6%,86,false,Linked List;Two Pointers;,true,false,48.565894441951826,355035,731043
87,"Scramble String",scramble-string,false,Hard,1646,948,Algorithms,35.8%,87,false,String;Dynamic Programming;,false,false,35.84703316860889,150083,418678
88,"Merge Sorted Array",merge-sorted-array,false,Easy,6387,567,Algorithms,45.1%,88,false,Array;Two Pointers;Sorting;,true,true,45.10375451567851,1562410,3464029
89,"Gray Code",gray-code,false,Medium,1553,2318,Algorithms,55.8%,89,false,Math;Backtracking;Bit Manipulation;,true,false,55.81911577140912,239392,428871
90,"Subsets II",subsets-ii,false,Medium,5878,167,Algorithms,54.3%,90,false,Array;Backtracking;Bit Manipulation;,true,false,54.266093694020014,551335,1015984
91,"Decode Ways",decode-ways,false,Medium,7433,3922,Algorithms,30.8%,91,false,String;Dynamic Programming;,true,true,30.831451129565284,824622,2674611
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,7153,318,Algorithms,44.5%,92,false,Linked List;,true,false,44.53403372457979,528566,1186976
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2911,631,Algorithms,42.6%,93,false,String;Backtracking;,true,false,42.58456569777324,310651,729492
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,8382,387,Algorithms,71.6%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,71.56498825738075,1573585,2198822
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,5034,330,Algorithms,50.4%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,50.43978885065557,318382,631212
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,7646,306,Algorithms,58.8%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,58.751529701906634,503134,856375
97,"Interleaving String",interleaving-string,false,Medium,5545,332,Algorithms,36.8%,97,false,String;Dynamic Programming;,true,false,36.75497057774608,329795,897279
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,10791,933,Algorithms,30.9%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,30.91079806824911,1510082,4885295
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,5694,189,Algorithms,49.4%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,49.43107198925142,342888,693671
100,"Same Tree",same-tree,false,Easy,6408,145,Algorithms,55.9%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.91432810441602,1129850,2020678
101,"Symmetric Tree",symmetric-tree,false,Easy,10182,243,Algorithms,52.2%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,52.2005656723679,1313333,2515939
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,9731,191,Algorithms,62.4%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.3784601033749,1400289,2244832
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,6534,182,Algorithms,54.3%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,54.34648471668859,759228,1397014
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,7731,131,Algorithms,72.5%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,72.46517963944551,1806506,2492928
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,10191,272,Algorithms,59.7%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,59.65136247479346,801355,1343399
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4922,75,Algorithms,56.4%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,56.396166495015855,419451,743758
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3482,285,Algorithms,59.5%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,59.472753392590384,519549,873592
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,6924,373,Algorithms,67.0%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,66.95182010460391,780603,1165919
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4852,117,Algorithms,56.3%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,56.3400664657328,386192,685466
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,6580,344,Algorithms,47.5%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,47.4556454606191,843841,1778169
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,4467,978,Algorithms,43.0%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,42.99043545853473,795305,1849958
112,"Path Sum",path-sum,false,Easy,5992,809,Algorithms,46.1%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,46.13053994778481,932412,2021249
113,"Path Sum II",path-sum-ii,false,Medium,5146,112,Algorithms,54.8%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,54.752996711190605,607328,1109215
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,7715,470,Algorithms,58.8%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,58.75122322244329,633392,1078092
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3943,162,Algorithms,42.9%,115,false,String;Dynamic Programming;,true,false,42.926265774503605,236337,550568
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,7094,243,Algorithms,58.3%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,58.27347029907726,796032,1366031
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,4611,264,Algorithms,48.9%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,48.94084500911606,494720,1010852
118,"Pascal's Triangle",pascals-triangle,false,Easy,7068,230,Algorithms,67.4%,118,false,Array;Dynamic Programming;,true,true,67.35086182180821,923216,1370757
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2893,272,Algorithms,58.6%,119,false,Array;Dynamic Programming;,true,false,58.56510527407289,559147,954745
120,"Triangle",triangle,false,Medium,6495,423,Algorithms,53.1%,120,false,Array;Dynamic Programming;,true,false,53.11086177567049,498916,939386
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,18070,582,Algorithms,54.3%,121,false,Array;Dynamic Programming;,true,true,54.33416832030146,2410903,4437176
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,8306,2410,Algorithms,62.6%,122,false,Array;Dynamic Programming;Greedy;,true,true,62.593003024151784,1208746,1931120
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,6359,124,Algorithms,43.9%,123,false,Array;Dynamic Programming;,true,false,43.892597292079735,403341,918930
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,10525,563,Algorithms,38.0%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,37.997808686714926,783772,2062681
125,"Valid Palindrome",valid-palindrome,false,Easy,4228,5593,Algorithms,42.6%,125,false,Two Pointers;String;,true,false,42.56086294062588,1405041,3301259
126,"Word Ladder II",word-ladder-ii,false,Hard,3811,368,Algorithms,27.1%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.07667855942856,295748,1092261
127,"Word Ladder",word-ladder,false,Hard,8409,1674,Algorithms,36.0%,127,false,Hash Table;String;Breadth-First Search;,true,true,35.956117560821426,802003,2230503
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,12085,509,Algorithms,49.1%,128,false,Array;Hash Table;Union Find;,true,false,49.08373972945203,820687,1672013
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,4520,85,Algorithms,57.7%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,57.74530862967201,480935,832857
130,"Surrounded Regions",surrounded-regions,false,Medium,5268,1281,Algorithms,34.9%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,34.87280265576698,439728,1260952
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,7582,236,Algorithms,60.9%,131,false,String;Dynamic Programming;Backtracking;,true,false,60.896288988996126,487049,799803
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,3740,90,Algorithms,33.3%,132,false,String;Dynamic Programming;,true,false,33.34885799931858,213379,639838
133,"Clone Graph",clone-graph,false,Medium,6245,2659,Algorithms,49.1%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,49.13304443242095,777326,1582086
134,"Gas Station",gas-station,false,Medium,6382,636,Algorithms,44.7%,134,false,Array;Greedy;,true,false,44.69838759462649,432982,968673
135,"Candy",candy,false,Hard,4458,309,Algorithms,40.2%,135,false,Array;Greedy;,true,false,40.17190499893337,271170,675024
136,"Single Number",single-number,false,Easy,10563,396,Algorithms,69.7%,136,false,Array;Bit Manipulation;,true,false,69.72382856186198,1745012,2502748
137,"Single Number II",single-number-ii,false,Medium,4378,500,Algorithms,57.1%,137,false,Array;Bit Manipulation;,true,false,57.106965213660274,359356,629269
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,9240,1027,Algorithms,49.2%,138,false,Hash Table;Linked List;,true,false,49.22442270700631,828349,1682806
139,"Word Break",word-break,false,Medium,11384,496,Algorithms,45.0%,139,false,Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,44.96383910921494,1138428,2531871
140,"Word Break II",word-break-ii,false,Hard,5059,482,Algorithms,43.1%,140,false,Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,43.11681779966371,459508,1065728
141,"Linked List Cycle",linked-list-cycle,false,Easy,9019,837,Algorithms,46.4%,141,false,Hash Table;Linked List;Two Pointers;,true,true,46.36376854377145,1578417,3404423
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,8065,551,Algorithms,45.2%,142,false,Hash Table;Linked List;Two Pointers;,true,false,45.1641702997956,741102,1640907
143,"Reorder List",reorder-list,false,Medium,6549,227,Algorithms,49.4%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,49.38720153176153,526191,1065440
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,4514,135,Algorithms,63.5%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,63.51587133828546,1015646,1599044
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,4564,145,Algorithms,65.3%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,false,false,65.27293540419022,773200,1184565
146,"LRU Cache",lru-cache,false,Medium,14180,558,Algorithms,40.3%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,40.304879689094456,1123693,2787982
147,"Insertion Sort List",insertion-sort-list,false,Medium,2140,803,Algorithms,49.4%,147,false,Linked List;Sorting;,true,true,49.42581650838892,292027,590839
148,"Sort List",sort-list,false,Medium,7638,244,Algorithms,53.0%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,52.993599322472804,520606,982395
149,"Max Points on a Line",max-points-on-a-line,false,Hard,1306,216,Algorithms,21.1%,149,false,Array;Hash Table;Math;Geometry;,true,false,21.087557667965033,241892,1147084
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,3554,664,Algorithms,43.5%,150,false,Array;Math;Stack;,true,false,43.530073148866606,462264,1061942
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,3510,4022,Algorithms,29.3%,151,false,Two Pointers;String;,true,false,29.301519193963316,736706,2514227
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,12614,380,Algorithms,34.7%,152,false,Array;Dynamic Programming;,true,false,34.73461347642171,803725,2313905
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,7606,412,Algorithms,48.2%,153,false,Array;Binary Search;,true,false,48.191347802169226,1010066,2095948
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,3145,388,Algorithms,43.3%,154,false,Array;Binary Search;,true,false,43.30425226375712,340455,786193
155,"Min Stack",min-stack,false,Medium,8851,649,Algorithms,51.0%,155,false,Stack;Design;,true,false,50.964115295300104,1048600,2057526
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,160,257,Algorithms,61.2%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,61.17039771055658,91484,149556
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,507,3083,Algorithms,40.5%,157,true,String;Simulation;Interactive;,true,false,40.548789083424964,172587,425628
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,815,1686,Algorithms,41.2%,158,true,String;Simulation;Interactive;,false,false,41.174952838799975,169157,410825
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1783,27,Algorithms,53.0%,159,true,Hash Table;String;Sliding Window;,true,true,52.98392500092325,200861,379098
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,10352,971,Algorithms,52.0%,160,false,Hash Table;Linked List;Two Pointers;,true,true,52.047244328128805,1052432,2022076
161,"One Edit Distance",one-edit-distance,true,Medium,1177,167,Algorithms,34.0%,161,true,Two Pointers;String;,true,false,34.03828965475003,177847,522491
162,"Find Peak Element",find-peak-element,false,Medium,6673,3873,Algorithms,46.1%,162,false,Array;Binary Search;,true,false,46.093686873822676,838566,1819262
