questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8550,12228,Algorithms,50.3%,26,false,Array;Two Pointers;,true,false,50.27981473754385,2509973,4992014
27,"Remove Element",remove-element,false,Easy,4599,6316,Algorithms,52.1%,27,false,Array;Two Pointers;,true,true,52.06368183817063,1515410,2910684
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,648,48,Algorithms,37.5%,28,false,Two Pointers;String;String Matching;,false,false,37.462706688167245,1445021,3857222
29,"Divide Two Integers",divide-two-integers,false,Medium,3611,11911,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.350862741013575,549742,3168368
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,274,18,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.871629118626082,319969,1036446
31,"Next Permutation",next-permutation,false,Medium,13320,3853,Algorithms,37.1%,31,false,Array;Two Pointers;,true,false,37.07784753505237,936656,2526200
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9901,313,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.67526895737103,571511,1749056
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18171,1083,Algorithms,38.6%,33,false,Array;Binary Search;,true,false,38.62575125380921,1778301,4603929
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14409,353,Algorithms,41.5%,34,false,Array;Binary Search;,true,false,41.49653845031328,1350723,3255027
35,"Search Insert Position",search-insert-position,false,Easy,10245,482,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.994437822804926,1771500,4218423
36,"Valid Sudoku",valid-sudoku,false,Medium,6678,807,Algorithms,56.7%,36,false,Array;Hash Table;Matrix;,true,false,56.74214204100966,900838,1587604
37,"Sudoku Solver",sudoku-solver,false,Hard,6746,182,Algorithms,56.6%,37,false,Array;Backtracking;Matrix;,true,false,56.58924283257119,408615,722077
38,"Count and Say",count-and-say,false,Medium,2669,5629,Algorithms,51.2%,38,false,String;,true,false,51.20089535534416,731966,1429597
39,"Combination Sum",combination-sum,false,Medium,13853,280,Algorithms,67.6%,39,false,Array;Backtracking;,true,false,67.56636257809468,1297223,1919931
40,"Combination Sum II",combination-sum-ii,false,Medium,7130,174,Algorithms,53.3%,40,false,Array;Backtracking;,true,false,53.26351686357975,660670,1240378
41,"First Missing Positive",first-missing-positive,false,Hard,12083,1476,Algorithms,36.5%,41,false,Array;Hash Table;,true,false,36.511953957542495,783607,2146169
42,"Trapping Rain Water",trapping-rain-water,false,Hard,23487,325,Algorithms,58.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.74377825236113,1367616,2328102
43,"Multiply Strings",multiply-strings,false,Medium,5306,2265,Algorithms,38.7%,43,false,Math;String;Simulation;,true,false,38.72276727626456,589531,1522456
44,"Wildcard Matching",wildcard-matching,false,Hard,5963,258,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.826549100955344,433366,1615434
45,"Jump Game II",jump-game-ii,false,Medium,9886,349,Algorithms,38.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.529790719993215,726656,1885950
46,"Permutations",permutations,false,Medium,13414,224,Algorithms,74.6%,46,false,Array;Backtracking;,true,false,74.64647244775257,1391768,1864482
47,"Permutations II",permutations-ii,false,Medium,6634,115,Algorithms,56.6%,47,false,Array;Backtracking;,true,false,56.644324365033036,722050,1274710
48,"Rotate Image",rotate-image,false,Medium,12622,593,Algorithms,69.8%,48,false,Array;Math;Matrix;,true,false,69.84356398264882,1121107,1605171
49,"Group Anagrams",group-anagrams,false,Medium,12171,376,Algorithms,65.9%,49,false,Array;Hash Table;String;Sorting;,true,true,65.91459542126388,1648120,2500394
50,"Pow(x, n)",powx-n,false,Medium,5966,6488,Algorithms,32.8%,50,false,Math;Recursion;,true,false,32.77068262515782,1062657,3242707
51,"N-Queens",n-queens,false,Hard,8588,192,Algorithms,62.8%,51,false,Array;Backtracking;,true,false,62.84625284754378,481960,766888
52,"N-Queens II",n-queens-ii,false,Hard,2863,232,Algorithms,70.8%,52,false,Backtracking;,true,false,70.83761804696543,285188,402594
53,"Maximum Subarray",maximum-subarray,false,Medium,25846,1167,Algorithms,50.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,50.03984356692818,2803785,5603120
54,"Spiral Matrix",spiral-matrix,false,Medium,9339,934,Algorithms,43.6%,54,false,Array;Matrix;Simulation;,true,false,43.60327191911703,884446,2028399
55,"Jump Game",jump-game,false,Medium,13466,709,Algorithms,38.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.42707975839943,1187976,3091509
56,"Merge Intervals",merge-intervals,false,Medium,16720,598,Algorithms,45.9%,56,false,Array;Sorting;,true,true,45.89258982798645,1688886,3680088
57,"Insert Interval",insert-interval,false,Medium,6154,422,Algorithms,37.9%,57,false,Array;,true,false,37.945585186656324,619040,1631392
58,"Length of Last Word",length-of-last-word,false,Easy,1972,126,Algorithms,40.4%,58,false,String;,true,false,40.36413557607522,904978,2242049
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4288,199,Algorithms,66.5%,59,false,Array;Matrix;Simulation;,true,false,66.50310913863197,401583,603859
60,"Permutation Sequence",permutation-sequence,false,Hard,4924,423,Algorithms,43.7%,60,false,Math;Recursion;,true,false,43.71221447529265,302877,692890
61,"Rotate List",rotate-list,false,Medium,6587,1316,Algorithms,35.7%,61,false,Linked List;Two Pointers;,true,false,35.720767815092,647107,1811567
62,"Unique Paths",unique-paths,false,Medium,12090,352,Algorithms,62.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.207151601030056,1206374,1939286
63,"Unique Paths II",unique-paths-ii,false,Medium,6132,418,Algorithms,39.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.077721475792785,616098,1576602
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8853,116,Algorithms,60.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.5781845171937,803920,1327077
65,"Valid Number",valid-number,false,Hard,775,1350,Algorithms,18.6%,65,false,String;,true,false,18.597979993727325,291747,1568701
66,"Plus One",plus-one,false,Easy,5602,4533,Algorithms,43.3%,66,false,Array;Math;,true,false,43.33003210548169,1422338,3282579
67,"Add Binary",add-binary,false,Easy,6104,644,Algorithms,51.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.29948231002387,956233,1864021
68,"Text Justification",text-justification,false,Hard,2090,3291,Algorithms,36.6%,68,false,Array;String;Simulation;,false,false,36.61842843029931,274294,749059
69,"Sqrt(x)",sqrtx,false,Easy,5065,3619,Algorithms,37.0%,69,false,Math;Binary Search;,true,false,37.0238520424501,1242890,3356998
70,"Climbing Stairs",climbing-stairs,false,Easy,14981,442,Algorithms,51.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.71977817417622,1943453,3757647
71,"Simplify Path",simplify-path,false,Medium,2972,584,Algorithms,39.2%,71,false,String;Stack;,true,false,39.20352715556534,468332,1194615
72,"Edit Distance",edit-distance,false,Hard,10273,116,Algorithms,52.6%,72,false,String;Dynamic Programming;,true,false,52.58143650972876,544848,1036200
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,9568,563,Algorithms,50.0%,73,false,Array;Hash Table;Matrix;,true,false,49.958066234324484,855381,1712204
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,10139,310,Algorithms,46.8%,74,false,Array;Binary Search;Matrix;,true,false,46.778642584011706,1021238,2183129
75,"Sort Colors",sort-colors,false,Medium,12688,472,Algorithms,57.1%,75,false,Array;Two Pointers;Sorting;,true,false,57.11031352835258,1224901,2144801
76,"Minimum Window Substring",minimum-window-substring,false,Hard,13406,592,Algorithms,40.6%,76,false,Hash Table;String;Sliding Window;,true,false,40.637938652837576,914127,2249434
77,"Combinations",combinations,false,Medium,5207,164,Algorithms,66.0%,77,false,Backtracking;,true,false,66.02027744626805,602962,913309
78,"Subsets",subsets,false,Medium,12458,179,Algorithms,73.8%,78,false,Array;Backtracking;Bit Manipulation;,true,false,73.77960274028646,1280396,1735430
79,"Word Search",word-search,false,Medium,11235,433,Algorithms,39.8%,79,false,Array;Backtracking;Matrix;,true,false,39.815154475151324,1120103,2813247
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4133,950,Algorithms,51.5%,80,false,Array;Two Pointers;,true,false,51.513163335630594,467157,906871
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,5254,794,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.73382943450711,469244,1313168
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,6767,185,Algorithms,45.4%,82,false,Linked List;Two Pointers;,true,false,45.40600321701281,549327,1209815
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,6094,212,Algorithms,49.8%,83,false,Linked List;,true,false,49.84004194401297,1018082,2042701
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,12401,172,Algorithms,42.1%,84,false,Array;Stack;Monotonic Stack;,true,true,42.08776037569867,596599,1417514
85,"Maximal Rectangle",maximal-rectangle,false,Hard,7782,125,Algorithms,44.1%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,44.114379307991534,323204,732650
86,"Partition List",partition-list,false,Medium,4908,585,Algorithms,51.3%,86,false,Linked List;Two Pointers;,true,false,51.290613311153365,420562,819959
87,"Scramble String",scramble-string,false,Hard,1851,973,Algorithms,36.1%,87,false,String;Dynamic Programming;,false,false,36.08466902089047,156443,433543
88,"Merge Sorted Array",merge-sorted-array,false,Easy,7991,706,Algorithms,45.7%,88,false,Array;Two Pointers;Sorting;,true,true,45.691417352844624,1728721,3783476
89,"Gray Code",gray-code,false,Medium,1680,2398,Algorithms,56.4%,89,false,Math;Backtracking;Bit Manipulation;,true,false,56.42162354162682,247797,439188
90,"Subsets II",subsets-ii,false,Medium,6820,193,Algorithms,55.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,55.20841849546257,614501,1113059
91,"Decode Ways",decode-ways,false,Medium,9014,4108,Algorithms,32.2%,91,false,String;Dynamic Programming;,true,true,32.194732200944635,932808,2897392
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,8142,358,Algorithms,45.4%,92,false,Linked List;,true,false,45.353250106413526,582821,1285076
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,3173,648,Algorithms,43.3%,93,false,String;Backtracking;,true,false,43.333763526126226,325697,751600
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,9933,475,Algorithms,72.9%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,72.92336711453007,1777588,2437612
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,5450,356,Algorithms,51.4%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,51.44670547564113,333795,648818
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,8329,328,Algorithms,59.2%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,59.2259067345958,531148,896817
97,"Interleaving String",interleaving-string,false,Medium,5935,360,Algorithms,37.1%,97,false,String;Dynamic Programming;,true,false,37.08636001046647,350081,943957
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,12899,1038,Algorithms,31.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,31.70457894764057,1716772,5414876
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,6269,209,Algorithms,50.2%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,50.23125553427648,365889,728412
100,"Same Tree",same-tree,false,Easy,7386,157,Algorithms,56.3%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,56.320865174062654,1260283,2237686
101,"Symmetric Tree",symmetric-tree,false,Easy,11367,259,Algorithms,52.9%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,52.85507633492519,1418763,2684251
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,11254,213,Algorithms,63.2%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,63.190262278717135,1560976,2470288
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,7485,197,Algorithms,55.1%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,55.08314869992614,821919,1492140
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,8764,143,Algorithms,73.1%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,73.06026883726454,1993309,2728312
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,11330,318,Algorithms,60.7%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,60.676168600728694,871469,1436265
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,5406,81,Algorithms,57.3%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,57.34301104200515,443287,773046
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3851,302,Algorithms,60.3%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,60.27030495603341,544764,903868
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,8409,422,Algorithms,68.9%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,68.93065263999925,889278,1290108
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,5324,124,Algorithms,57.2%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,57.232152834456215,404605,706957
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,7569,400,Algorithms,48.1%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,48.13639872258631,954124,1982127
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,4975,1021,Algorithms,43.5%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,43.506203339465266,850925,1955875
112,"Path Sum",path-sum,false,Easy,7309,884,Algorithms,47.6%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,47.58227823721198,1062302,2232560
113,"Path Sum II",path-sum-ii,false,Medium,6372,132,Algorithms,56.6%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,56.566278886174196,695030,1228699
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,9463,497,Algorithms,61.0%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,61.041699868541656,723908,1185925
115,"Distinct Subsequences",distinct-subsequences,false,Hard,4570,180,Algorithms,43.7%,115,false,String;Dynamic Programming;,true,false,43.70215680481319,260329,595693
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,7838,266,Algorithms,59.3%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,59.3241798337789,852767,1437472
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,4916,287,Algorithms,49.6%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,49.62681316535379,518427,1044650
118,"Pascal's Triangle",pascals-triangle,false,Easy,8234,273,Algorithms,69.0%,118,false,Array;Dynamic Programming;,true,true,68.96282777856796,1032738,1497532
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,3237,281,Algorithms,59.6%,119,false,Array;Dynamic Programming;,true,false,59.58969249581087,605259,1015714
120,"Triangle",triangle,false,Medium,7077,447,Algorithms,53.9%,120,false,Array;Dynamic Programming;,true,false,53.86327747495543,534497,992324
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,20935,667,Algorithms,54.5%,121,false,Array;Dynamic Programming;,true,true,54.48270533899318,2764345,5073802
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,9523,2468,Algorithms,63.2%,122,false,Array;Dynamic Programming;Greedy;,true,true,63.24832112970202,1301034,2057029
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,7204,141,Algorithms,44.8%,123,false,Array;Dynamic Programming;,true,false,44.79731474309321,437219,975990
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,11941,592,Algorithms,38.4%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,38.37774221687959,853053,2222776
125,"Valid Palindrome",valid-palindrome,false,Easy,5125,6164,Algorithms,43.5%,125,false,Two Pointers;String;,true,false,43.485531029800626,1608973,3700010
126,"Word Ladder II",word-ladder-ii,false,Hard,4837,625,Algorithms,27.6%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.591268404036512,332146,1203810
127,"Word Ladder",word-ladder,false,Hard,9268,1731,Algorithms,36.6%,127,false,Hash Table;String;Breadth-First Search;,true,true,36.609454249658704,853306,2330842
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,13740,568,Algorithms,48.9%,128,false,Array;Hash Table;Union Find;,true,false,48.948691320118606,943134,1926778
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,5022,92,Algorithms,58.6%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,58.62519965872855,510539,870854
130,"Surrounded Regions",surrounded-regions,false,Medium,5974,1362,Algorithms,35.9%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,35.867297525800886,478105,1332988
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,8535,264,Algorithms,62.3%,131,false,String;Dynamic Programming;Backtracking;,true,false,62.31661704677377,532493,854496
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,4168,96,Algorithms,33.6%,132,false,String;Dynamic Programming;,true,false,33.59347185871186,225512,671302
133,"Clone Graph",clone-graph,false,Medium,6902,2850,Algorithms,50.5%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,50.534096248866774,851733,1685463
134,"Gas Station",gas-station,false,Medium,7241,679,Algorithms,45.1%,134,false,Array;Greedy;,true,false,45.053881439728954,469674,1042468
135,"Candy",candy,false,Hard,4828,323,Algorithms,40.7%,135,false,Array;Greedy;,true,false,40.67015539897217,285765,702639
136,"Single Number",single-number,false,Easy,11849,451,Algorithms,70.0%,136,false,Array;Bit Manipulation;,true,false,70.03055781841505,1899827,2712864
137,"Single Number II",single-number-ii,false,Medium,4833,512,Algorithms,57.7%,137,false,Array;Bit Manipulation;,true,false,57.71179895165205,378084,655125
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,10118,1091,Algorithms,50.4%,138,false,Hash Table;Linked List;,true,false,50.417872021106824,885534,1756391
139,"Word Break",word-break,false,Medium,12577,529,Algorithms,45.4%,139,false,Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,45.38318086089291,1227002,2703648
140,"Word Break II",word-break-ii,false,Hard,5542,492,Algorithms,44.3%,140,false,Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,44.335412044987635,486639,1097631
141,"Linked List Cycle",linked-list-cycle,false,Easy,10407,894,Algorithms,46.8%,141,false,Hash Table;Linked List;Two Pointers;,true,true,46.84393003559254,1768334,3774949
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,9262,645,Algorithms,46.2%,142,false,Hash Table;Linked List;Two Pointers;,true,false,46.22506754030227,848836,1836311
143,"Reorder List",reorder-list,false,Medium,7462,259,Algorithms,50.9%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,50.94358784728642,586885,1152034
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,5227,144,Algorithms,64.6%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,64.57710574102529,1109528,1718148
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,5138,159,Algorithms,66.5%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,false,false,66.52315960058337,845202,1270540
146,"LRU Cache",lru-cache,false,Medium,15567,651,Algorithms,40.5%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,40.510049562941916,1205176,2975006
147,"Insertion Sort List",insertion-sort-list,false,Medium,2327,814,Algorithms,50.1%,147,false,Linked List;Sorting;,true,true,50.12550258756321,303942,606362
148,"Sort List",sort-list,false,Medium,8488,259,Algorithms,54.0%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,54.02873024447863,563072,1042172
149,"Max Points on a Line",max-points-on-a-line,false,Hard,1594,246,Algorithms,21.7%,149,false,Array;Hash Table;Math;Geometry;,true,false,21.681562059325177,255381,1177879
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,4102,725,Algorithms,44.1%,150,false,Array;Math;Stack;,true,false,44.06833454179578,522067,1184673
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,4186,4195,Algorithms,30.2%,151,false,Two Pointers;String;,true,false,30.221767464466602,785957,2600645
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,14105,416,Algorithms,34.9%,152,false,Array;Dynamic Programming;,true,false,34.89993118747172,888561,2546025
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,8767,435,Algorithms,48.5%,153,false,Array;Binary Search;,true,false,48.457057501736706,1123720,2319005
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,3494,397,Algorithms,43.4%,154,false,Array;Binary Search;,true,false,43.41622300448996,358160,824940
155,"Min Stack",min-stack,false,Medium,9940,686,Algorithms,51.7%,155,false,Stack;Design;,true,false,51.745178330835415,1134506,2192482
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,187,280,Algorithms,61.6%,156,true,Tree;Depth-First Search;Binary Tree;,false,false,61.561799148680194,94152,152939
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,519,3187,Algorithms,40.7%,157,true,String;Simulation;Interactive;,true,false,40.73561761392682,176107,432317
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,825,1718,Algorithms,41.4%,158,true,String;Simulation;Interactive;,false,false,41.39376391767948,172131,415838
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1939,30,Algorithms,53.5%,159,true,Hash Table;String;Sliding Window;,true,true,53.47246345167085,215506,403025
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,11459,1047,Algorithms,53.1%,160,false,Hash Table;Linked List;Two Pointers;,true,true,53.11779787734518,1139243,2144755
161,"One Edit Distance",one-edit-distance,true,Medium,1219,169,Algorithms,34.1%,161,true,Two Pointers;String;,true,false,34.093765934437435,182536,535396
162,"Find Peak Element",find-peak-element,false,Medium,7640,4068,Algorithms,46.2%,162,false,Array;Binary Search;,true,false,46.19432179542907,908638,1966990
