questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
15,"3Sum",3sum,false,Medium,16468,1576,Algorithms,30.7%,15,false,true,false,30.731301081734845,1811134,5893470
16,"3Sum Closest",3sum-closest,false,Medium,5405,234,Algorithms,47.1%,16,false,true,false,47.05048819676183,761370,1618197
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9212,641,Algorithms,53.2%,17,false,true,false,53.17309657034054,1111177,2089737
18,"4Sum",4sum,false,Medium,5742,654,Algorithms,37.1%,18,false,true,false,37.08149105251517,551587,1487502
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9105,431,Algorithms,38.0%,19,false,true,true,37.99289951083607,1280204,3369599
20,"Valid Parentheses",valid-parentheses,false,Easy,11611,513,Algorithms,40.6%,20,false,true,true,40.6131357454797,2024231,4984171
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11297,1019,Algorithms,59.9%,21,false,true,true,59.870656885648174,2033331,3396212
22,"Generate Parentheses",generate-parentheses,false,Medium,11943,468,Algorithms,69.6%,22,false,true,false,69.570513075113,998425,1435127
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11402,452,Algorithms,46.6%,23,false,true,false,46.62460274081936,1191692,2555931
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6490,283,Algorithms,58.2%,24,false,true,false,58.24249240995544,826437,1418956
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6517,474,Algorithms,50.4%,25,false,true,false,50.428917795365656,483159,958102
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6057,9530,Algorithms,48.4%,26,false,true,true,48.42966057770856,1994894,4119179
27,"Remove Element",remove-element,false,Easy,3278,4947,Algorithms,51.0%,27,false,true,false,50.97735927989772,1191725,2337752
28,"Implement strStr()",implement-strstr,false,Easy,3665,3438,Algorithms,35.6%,28,false,false,false,35.61851268351713,1169984,3284761
29,"Divide Two Integers",divide-two-integers,false,Medium,2573,9072,Algorithms,17.0%,29,false,true,false,17.045930660327016,451996,2651647
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1805,1796,Algorithms,27.9%,30,false,true,false,27.863938737623762,244953,879104
31,"Next Permutation",next-permutation,false,Medium,9083,3066,Algorithms,35.4%,31,false,true,false,35.40084516941286,719262,2031761
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7244,248,Algorithms,31.1%,32,false,true,false,31.120461526450814,462403,1485847
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,12957,849,Algorithms,37.5%,33,false,true,false,37.52468988951249,1370693,3652780
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9624,274,Algorithms,39.7%,34,false,true,false,39.74263996876778,1013901,2551186
35,"Search Insert Position",search-insert-position,false,Easy,7021,386,Algorithms,42.4%,35,false,true,false,42.414484004404294,1298917,3062432
36,"Valid Sudoku",valid-sudoku,false,Medium,4586,676,Algorithms,54.6%,36,false,true,false,54.59665031524612,683475,1251867
37,"Sudoku Solver",sudoku-solver,false,Hard,4726,145,Algorithms,53.2%,37,false,true,false,53.2116762431723,330053,620265
38,"Count and Say",count-and-say,false,Medium,1268,3291,Algorithms,48.3%,38,false,false,false,48.33037337188763,603049,1247762
39,"Combination Sum",combination-sum,false,Medium,10025,218,Algorithms,64.8%,39,false,true,false,64.84372912454464,1019223,1571816
40,"Combination Sum II",combination-sum-ii,false,Medium,4791,125,Algorithms,52.1%,40,false,true,false,52.12177772742136,524426,1006152
41,"First Missing Positive",first-missing-positive,false,Hard,8780,1262,Algorithms,35.8%,41,false,true,false,35.75072678720408,640204,1790751
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17108,244,Algorithms,55.9%,42,false,true,false,55.937817928081,1050168,1877386
43,"Multiply Strings",multiply-strings,false,Medium,4113,1610,Algorithms,37.4%,43,false,true,false,37.43814936922532,487492,1302127
44,"Wildcard Matching",wildcard-matching,false,Hard,4321,193,Algorithms,26.4%,44,false,true,false,26.42873369887321,368781,1395378
45,"Jump Game II",jump-game-ii,false,Medium,7397,277,Algorithms,36.6%,45,false,true,false,36.63247719534238,557719,1522470
46,"Permutations",permutations,false,Medium,9450,176,Algorithms,71.6%,46,false,true,false,71.60675520095825,1092795,1526108
47,"Permutations II",permutations-ii,false,Medium,4593,90,Algorithms,53.6%,47,false,true,false,53.57681429560738,579466,1081562
48,"Rotate Image",rotate-image,false,Medium,8330,462,Algorithms,65.9%,48,false,true,false,65.8997096770846,825545,1252729
49,"Group Anagrams",group-anagrams,false,Medium,8509,294,Algorithms,63.6%,49,false,true,true,63.58330970965872,1258268,1978932
50,"Pow(x, n)",powx-n,false,Medium,4083,5111,Algorithms,32.2%,50,false,true,false,32.166997951677466,849115,2639714
51,"N-Queens",n-queens,false,Hard,5315,145,Algorithms,56.6%,51,false,true,false,56.58829622295958,346369,612089
52,"N-Queens II",n-queens-ii,false,Hard,1589,209,Algorithms,65.7%,52,false,true,false,65.6617482534868,211287,321781
53,"Maximum Subarray",maximum-subarray,false,Easy,18970,904,Algorithms,49.4%,53,false,true,false,49.44527870129589,2146468,4341113
54,"Spiral Matrix",spiral-matrix,false,Medium,6475,798,Algorithms,40.8%,54,false,true,false,40.75582900976041,684593,1679736
55,"Jump Game",jump-game,false,Medium,10133,586,Algorithms,37.6%,55,false,true,false,37.550562757447025,932018,2482045
56,"Merge Intervals",merge-intervals,false,Medium,12470,495,Algorithms,44.6%,56,false,true,true,44.565137378925996,1331893,2988643
57,"Insert Interval",insert-interval,false,Medium,4440,323,Algorithms,37.2%,57,false,true,false,37.17846725006629,472470,1270823
58,"Length of Last Word",length-of-last-word,false,Easy,736,59,Algorithms,36.9%,58,false,true,false,36.85848039457354,687815,1866098
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,2603,163,Algorithms,61.9%,59,false,true,false,61.94146732809379,307290,496098
60,"Permutation Sequence",permutation-sequence,false,Hard,3437,390,Algorithms,41.8%,60,false,true,false,41.754309599861735,260916,624884
61,"Rotate List",rotate-list,false,Medium,4170,1241,Algorithms,33.7%,61,false,true,false,33.719071863899025,490738,1455381
62,"Unique Paths",unique-paths,false,Medium,8153,281,Algorithms,59.6%,62,false,true,false,59.60212246501217,880070,1476578
63,"Unique Paths II",unique-paths-ii,false,Medium,4350,365,Algorithms,37.3%,63,false,true,false,37.29407199363745,485332,1301365
64,"Minimum Path Sum",minimum-path-sum,false,Medium,6843,94,Algorithms,59.0%,64,false,true,false,59.02502810132911,675286,1144066
65,"Valid Number",valid-number,false,Hard,497,895,Algorithms,17.9%,65,false,true,false,17.89769411493312,260684,1456530
66,"Plus One",plus-one,false,Easy,3769,4004,Algorithms,42.6%,66,false,true,false,42.57405492533682,1119885,2630442
67,"Add Binary",add-binary,false,Easy,4676,519,Algorithms,50.2%,67,false,true,false,50.169122778728195,796484,1587601
68,"Text Justification",text-justification,false,Hard,1641,2753,Algorithms,34.5%,68,false,false,false,34.534061544297195,233069,674896
69,"Sqrt(x)",sqrtx,false,Easy,3433,3043,Algorithms,36.3%,69,false,true,false,36.30717484682414,971276,2675178
70,"Climbing Stairs",climbing-stairs,false,Easy,10748,330,Algorithms,50.8%,70,false,true,false,50.80020269210165,1437578,2829869
71,"Simplify Path",simplify-path,false,Medium,1407,317,Algorithms,37.5%,71,false,true,false,37.54519453066222,369782,984902
72,"Edit Distance",edit-distance,false,Hard,7805,92,Algorithms,50.3%,72,false,true,false,50.31678523153323,447434,889238
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6215,470,Algorithms,47.9%,73,false,true,false,47.85256748406155,634979,1326964
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,6241,247,Algorithms,42.7%,74,false,true,false,42.69191352919988,673173,1576836
75,"Sort Colors",sort-colors,false,Medium,8984,392,Algorithms,54.2%,75,false,true,false,54.216742828603174,943326,1739923
76,"Minimum Window Substring",minimum-window-substring,false,Hard,9619,519,Algorithms,38.7%,76,false,true,false,38.68302740704721,711989,1840576
77,"Combinations",combinations,false,Medium,3835,127,Algorithms,63.2%,77,false,true,false,63.17205372188168,491479,777996
78,"Subsets",subsets,false,Medium,9339,148,Algorithms,70.8%,78,false,true,false,70.77202510697668,1030220,1455689
79,"Word Search",word-search,false,Medium,8671,328,Algorithms,39.5%,79,false,true,false,39.4585766603979,908920,2303478
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3437,908,Algorithms,50.3%,80,false,true,false,50.27274392236524,419977,835398
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,3413,655,Algorithms,34.4%,81,false,true,false,34.44292624120819,372565,1081688
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5123,159,Algorithms,43.4%,82,false,true,false,43.44913585901253,451163,1038740
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4390,178,Algorithms,48.7%,83,false,true,false,48.73994576569137,807351,1656464
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,9259,137,Algorithms,40.5%,84,false,true,true,40.495255401951816,483120,1193034
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6271,105,Algorithms,42.4%,85,false,true,false,42.44505229761084,286294,674505
86,"Partition List",partition-list,false,Medium,3248,466,Algorithms,47.5%,86,false,true,false,47.48900253615718,329368,693568
87,"Scramble String",scramble-string,false,Hard,1354,919,Algorithms,35.5%,87,false,false,false,35.483351856415105,141118,397702
88,"Merge Sorted Array",merge-sorted-array,false,Easy,3709,352,Algorithms,43.4%,88,false,true,false,43.436830283617475,1281754,2950844
89,"Gray Code",gray-code,false,Medium,1373,2222,Algorithms,55.0%,89,false,true,false,54.95933666734118,228145,415116
90,"Subsets II",subsets-ii,false,Medium,4600,142,Algorithms,52.8%,90,false,true,false,52.75177107931657,474696,899870
91,"Decode Ways",decode-ways,false,Medium,6465,3747,Algorithms,29.9%,91,false,true,true,29.86785898416544,742683,2486569
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,5717,271,Algorithms,43.1%,92,false,true,false,43.14001271953427,458547,1062928
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2558,620,Algorithms,41.3%,93,false,true,false,41.3439406435076,287752,695997
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7115,313,Algorithms,70.2%,94,false,true,false,70.23776786715602,1371583,1952776
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4503,293,Algorithms,48.9%,95,false,true,false,48.8828444074509,295990,605509
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,6822,269,Algorithms,58.0%,96,false,true,false,57.98985458910586,464241,800554
97,"Interleaving String",interleaving-string,false,Medium,3637,193,Algorithms,34.6%,97,false,true,false,34.55049899111087,253419,733476
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,9072,859,Algorithms,30.3%,98,false,true,true,30.30498748954396,1318001,4349130
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,3969,148,Algorithms,46.0%,99,false,true,false,45.95787738858084,271605,590985
100,"Same Tree",same-tree,false,Easy,5203,127,Algorithms,55.3%,100,false,true,false,55.32433623469024,969179,1751812
101,"Symmetric Tree",symmetric-tree,false,Easy,8838,220,Algorithms,51.2%,101,false,true,false,51.23136974871175,1170870,2285451
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,7523,151,Algorithms,60.4%,102,false,true,false,60.444428210259375,1158344,1916384
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,5416,167,Algorithms,53.2%,103,false,true,false,53.18487309073594,671296,1262196
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,6463,121,Algorithms,71.5%,104,false,true,false,71.50487793706775,1561149,2183276
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,7876,203,Algorithms,57.0%,105,false,true,false,57.00542701304072,667104,1170243
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4217,70,Algorithms,54.8%,106,false,true,false,54.84009490325842,381844,696287
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3007,274,Algorithms,58.2%,107,false,true,false,58.245673545930124,484219,831339
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,5913,341,Algorithms,65.5%,108,false,true,false,65.51704854716405,702951,1072931
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4313,111,Algorithms,55.0%,109,false,true,false,55.02799900542895,360739,655557
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,5308,288,Algorithms,46.5%,110,false,true,false,46.4773965088703,717676,1544133
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,3816,932,Algorithms,42.2%,111,false,true,false,42.18156758571538,716145,1697767
112,"Path Sum",path-sum,false,Easy,5056,762,Algorithms,45.1%,112,false,true,false,45.141514610645764,826758,1831490
113,"Path Sum II",path-sum-ii,false,Medium,4426,104,Algorithms,53.5%,113,false,true,false,53.541491468410065,552631,1032158
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,6641,455,Algorithms,57.2%,114,false,true,false,57.23515700912666,576068,1006496
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3128,139,Algorithms,42.0%,115,false,true,false,42.047541522643975,209717,498763
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6011,220,Algorithms,56.2%,116,false,true,false,56.19991952589347,699751,1245114
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,3481,231,Algorithms,46.0%,117,false,true,false,46.045073496585594,417713,907184
118,"Pascal's Triangle",pascals-triangle,false,Easy,5103,198,Algorithms,63.4%,118,false,true,true,63.403285981392465,733124,1156294
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2319,258,Algorithms,56.9%,119,false,true,false,56.86531504014578,492430,865953
120,"Triangle",triangle,false,Medium,4569,376,Algorithms,50.2%,120,false,true,false,50.21135850887427,396375,789415
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,14755,498,Algorithms,53.9%,121,false,true,true,53.873534678596144,1989185,3692302
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,6982,2335,Algorithms,61.6%,122,false,true,true,61.62694211726718,1093234,1773958
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,5435,114,Algorithms,42.8%,123,false,true,false,42.838121647156555,366131,854685
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,8762,514,Algorithms,37.4%,124,false,true,false,37.442647358848475,690053,1842965
125,"Valid Palindrome",valid-palindrome,false,Easy,3218,4925,Algorithms,41.1%,125,false,true,false,41.0702634757035,1165766,2838492
126,"Word Ladder II",word-ladder-ii,false,Hard,3502,331,Algorithms,26.7%,126,false,true,false,26.68918021842128,281431,1054476
127,"Word Ladder",word-ladder,false,Hard,7557,1625,Algorithms,35.1%,127,false,true,true,35.115925279269774,737713,2100820
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,8601,374,Algorithms,48.5%,128,false,true,false,48.50818779711227,613059,1263824
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,3920,77,Algorithms,56.3%,129,false,true,false,56.32194400694288,438057,777774
130,"Surrounded Regions",surrounded-regions,false,Medium,4528,1119,Algorithms,33.6%,130,false,true,false,33.57005962068833,394985,1176603
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,6219,192,Algorithms,58.8%,131,false,true,false,58.80460775337861,430336,731808
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,3155,77,Algorithms,33.1%,132,false,true,false,33.06398656607935,197883,598485
133,"Clone Graph",clone-graph,false,Medium,5330,2384,Algorithms,46.8%,133,false,true,false,46.78599148249005,673319,1439148
134,"Gas Station",gas-station,false,Medium,5488,578,Algorithms,44.3%,134,false,true,false,44.34815854646717,388579,876202
135,"Candy",candy,false,Hard,2620,245,Algorithms,36.7%,135,false,true,false,36.731197563457556,206469,562108
136,"Single Number",single-number,false,Easy,9268,327,Algorithms,69.1%,136,false,true,false,69.12905060297314,1560795,2257803
137,"Single Number II",single-number-ii,false,Medium,3859,470,Algorithms,56.3%,137,false,true,false,56.32688927943761,336524,597449
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,7452,933,Algorithms,46.5%,138,false,true,false,46.54953477127196,721063,1549022
139,"Word Break",word-break,false,Medium,9791,437,Algorithms,44.3%,139,false,true,true,44.25277160319895,1017699,2299741
140,"Word Break II",word-break-ii,false,Hard,4451,473,Algorithms,41.4%,140,false,true,false,41.4303860547375,424008,1023427
141,"Linked List Cycle",linked-list-cycle,false,Easy,7515,756,Algorithms,45.6%,141,false,true,true,45.56992531981358,1338689,2937663
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,6798,451,Algorithms,43.9%,142,false,true,false,43.869933602352326,634677,1446726
143,"Reorder List",reorder-list,false,Medium,5434,201,Algorithms,47.1%,143,false,true,false,47.051227490445434,451078,958699
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,3775,117,Algorithms,61.9%,144,false,true,false,61.94207652344049,882635,1424940
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,3885,134,Algorithms,63.3%,145,false,false,false,63.33101708414003,673521,1063495
146,"LRU Cache",lru-cache,false,Medium,12346,484,Algorithms,39.5%,146,false,true,false,39.45130136300487,1008648,2556685
147,"Insertion Sort List",insertion-sort-list,false,Medium,1910,783,Algorithms,48.5%,147,false,true,true,48.52803025681693,278432,573754
148,"Sort List",sort-list,false,Medium,6799,223,Algorithms,51.6%,148,false,true,false,51.60901969531957,471975,914524
149,"Max Points on a Line",max-points-on-a-line,false,Hard,892,163,Algorithms,20.1%,149,false,true,false,20.095203275413624,221504,1102273
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,2683,603,Algorithms,41.8%,150,false,true,false,41.83502839373831,377776,903015
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,2866,3789,Algorithms,28.0%,151,false,true,false,28.00198653763045,673217,2404180
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,10678,332,Algorithms,34.4%,152,false,true,false,34.443303148401924,692433,2010365
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,6172,375,Algorithms,47.8%,153,false,true,false,47.761200687866214,856529,1793359
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,2705,364,Algorithms,43.2%,154,false,true,false,43.231654490560025,314870,728335
155,"Min Stack",min-stack,false,Easy,7510,592,Algorithms,49.7%,155,false,true,false,49.74937565503175,926103,1861541
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,104,188,Algorithms,59.8%,156,true,false,false,59.782507468246514,83451,139591
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,486,2915,Algorithms,40.1%,157,true,true,false,40.125475571353306,165266,411873
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,791,1615,Algorithms,40.6%,158,true,false,false,40.56149886802671,161782,398859
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1643,25,Algorithms,52.4%,159,true,true,true,52.44364651905047,184029,350908
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,8218,829,Algorithms,49.2%,160,false,true,true,49.245177141386,883713,1794522
161,"One Edit Distance",one-edit-distance,true,Medium,1078,160,Algorithms,33.9%,161,true,true,false,33.88391541185639,167825,495294
162,"Find Peak Element",find-peak-element,false,Medium,5509,3566,Algorithms,45.7%,162,false,true,false,45.72578151113499,731874,1600577
163,"Missing Ranges",missing-ranges,true,Easy,738,2453,Algorithms,31.0%,163,true,true,true,30.97209521222255,161893,522706
164,"Maximum Gap",maximum-gap,false,Hard,1987,277,Algorithms,41.1%,164,false,true,false,41.12891219605567,135367,329130
165,"Compare Version Numbers",compare-version-numbers,false,Medium,1528,2212,Algorithms,34.3%,165,false,true,false,34.30702900095959,308895,900384
166,"Fraction to Recurring Decimal",fraction-to-recurring-decimal,false,Medium,1508,2853,Algorithms,23.4%,166,false,true,false,23.44127139634746,178016,759416
167,"Two Sum II - Input Array Is Sorted",two-sum-ii-input-array-is-sorted,false,Medium,4831,897,Algorithms,58.4%,167,false,true,false,58.351713514319314,880702,1509304
168,"Excel Sheet Column Title",excel-sheet-column-title,false,Easy,2614,395,Algorithms,33.7%,168,false,false,false,33.690716028697,304022,902393
169,"Majority Element",majority-element,false,Easy,8955,322,Algorithms,62.7%,169,false,true,false,62.663239346470554,1161113,1852945
170,"Two Sum III - Data structure design",two-sum-iii-data-structure-design,true,Easy,512,361,Algorithms,36.6%,170,true,true,false,36.55041002353811,120654,330103
171,"Excel Sheet Column Number",excel-sheet-column-number,false,Easy,3138,263,Algorithms,60.4%,171,false,true,false,60.443424487498554,486460,804822
172,"Factorial Trailing Zeroes",factorial-trailing-zeroes,false,Medium,1893,1636,Algorithms,40.5%,172,false,true,false,40.54428971335266,308640,761245
173,"Binary Search Tree Iterator",binary-search-tree-iterator,false,Medium,4999,360,Algorithms,65.1%,173,false,true,false,65.14135131370267,509716,782479
174,"Dungeon Game",dungeon-game,false,Hard,3847,80,Algorithms,36.3%,174,false,true,false,36.26313048669684,166429,458949
175,"Combine Two Tables",combine-two-tables,false,Easy,1785,183,Database,69.4%,175,false,true,false,69.41873723480215,501665,722666
176,"Second Highest Salary",second-highest-salary,false,Medium,1686,686,Database,35.1%,176,false,true,false,35.063612631314086,445923,1271758
177,"Nth Highest Salary",nth-highest-salary,false,Medium,976,630,Database,35.8%,177,false,false,false,35.806664372562516,224755,627693
178,"Rank Scores",rank-scores,false,Medium,1238,199,Database,56.7%,178,false,false,false,56.68654355817731,212177,374301
179,"Largest Number",largest-number,false,Medium,4572,392,Algorithms,32.6%,179,false,true,false,32.63114982727917,304166,932138
180,"Consecutive Numbers",consecutive-numbers,false,Medium,912,179,Database,45.3%,180,false,true,false,45.32156432562055,177656,391990
181,"Employees Earning More Than Their Managers",employees-earning-more-than-their-managers,false,Easy,1277,150,Database,65.7%,181,false,true,false,65.74045221058738,335439,510248
182,"Duplicate Emails",duplicate-emails,false,Easy,990,45,Database,68.4%,182,false,true,false,68.43523766185413,330850,483452
183,"Customers Who Never Order",customers-who-never-order,false,Easy,824,69,Database,62.1%,183,false,true,false,62.0921015512027,314737,506887
184,"Department Highest Salary",department-highest-salary,false,Medium,1024,163,Database,46.0%,184,false,true,false,46.04936497584808,208302,452345
185,"Department Top Three Salaries",department-top-three-salaries,false,Hard,1009,180,Database,46.2%,185,false,true,false,46.23120314594165,156948,339485
186,"Reverse Words in a String II",reverse-words-in-a-string-ii,true,Medium,823,125,Algorithms,50.5%,186,true,true,false,50.4853572823116,129293,256100
187,"Repeated DNA Sequences",repeated-dna-sequences,false,Medium,1841,398,Algorithms,44.2%,187,false,true,false,44.23796930999686,254270,574779
188,"Best Time to Buy and Sell Stock IV",best-time-to-buy-and-sell-stock-iv,false,Hard,3619,150,Algorithms,33.1%,188,false,true,false,33.13222424658762,232949,703094
189,"Rotate Array",rotate-array,false,Medium,8676,1233,Algorithms,38.4%,189,false,true,false,38.37225636131748,1032566,2690912
190,"Reverse Bits",reverse-bits,false,Easy,2823,767,Algorithms,48.0%,190,false,true,false,47.99405694562041,443835,924774
191,"Number of 1 Bits",number-of-1-bits,false,Easy,2706,762,Algorithms,59.4%,191,false,true,false,59.431713512657765,660711,1111720
192,"Word Frequency",word-frequency,false,Medium,341,230,Shell,25.6%,192,false,false,false,25.58197215037381,36100,141115
193,"Valid Phone Numbers",valid-phone-numbers,false,Easy,256,686,Shell,25.8%,193,false,false,false,25.78833507643376,54000,209391
194,"Transpose File",transpose-file,false,Medium,97,237,Shell,25.0%,194,false,false,false,24.988167822044044,17951,71838
195,"Tenth Line",tenth-line,false,Easy,249,324,Shell,32.8%,195,false,false,false,32.84030623297489,71248,216956
196,"Delete Duplicate Emails",delete-duplicate-emails,false,Easy,761,1231,Database,51.1%,196,false,true,false,51.0798786653185,202072,395600
197,"Rising Temperature",rising-temperature,false,Easy,813,341,Database,42.1%,197,false,true,false,42.13397987124559,208180,494106
198,"House Robber",house-robber,false,Medium,11399,247,Algorithms,46.7%,198,false,true,false,46.70667085893548,1051709,2251743
199,"Binary Tree Right Side View",binary-tree-right-side-view,false,Medium,6043,326,Algorithms,59.2%,199,false,true,false,59.249208758634396,628809,1061300
200,"Number of Islands",number-of-islands,false,Medium,12711,314,Algorithms,53.4%,200,false,true,false,53.35287861698149,1457830,2732436
201,"Bitwise AND of Numbers Range",bitwise-and-of-numbers-range,false,Medium,2166,176,Algorithms,41.7%,201,false,true,false,41.651446945337625,210496,505375
202,"Happy Number",happy-number,false,Easy,4892,671,Algorithms,52.9%,202,false,true,false,52.90222598884837,768411,1452513
203,"Remove Linked List Elements",remove-linked-list-elements,false,Easy,4590,156,Algorithms,43.1%,203,false,true,false,43.09338869366653,662583,1537555
