questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,6242,247,Algorithms,42.7%,74,false,true,false,42.69287353989372,673227,1576917
75,"Sort Colors",sort-colors,false,Medium,8987,392,Algorithms,54.2%,75,false,true,false,54.21745949552671,943371,1739979
76,"Minimum Window Substring",minimum-window-substring,false,Hard,9619,520,Algorithms,38.7%,76,false,true,false,38.6836310650812,712021,1840631
77,"Combinations",combinations,false,Medium,3837,127,Algorithms,63.2%,77,false,true,false,63.1726960281533,491493,778019
78,"Subsets",subsets,false,Medium,9340,148,Algorithms,70.8%,78,false,true,false,70.77243828634039,1030239,1455708
79,"Word Search",word-search,false,Medium,8671,328,Algorithms,39.5%,79,false,true,false,39.458598739939944,908943,2303529
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3437,908,Algorithms,50.3%,80,false,true,false,50.27375255258993,419994,835420
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,3413,655,Algorithms,34.4%,81,false,true,false,34.442841017610064,372572,1081709
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5152,158,Algorithms,43.5%,82,false,true,false,43.50420950570707,452885,1041257
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4394,178,Algorithms,48.7%,83,false,true,false,48.74138368120526,807500,1656710
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,9259,137,Algorithms,40.5%,84,false,true,true,40.49495755495058,483133,1193071
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6271,105,Algorithms,42.4%,85,false,true,false,42.445227230272465,286299,674514
86,"Partition List",partition-list,false,Medium,3248,466,Algorithms,47.5%,86,false,true,false,47.48960821941904,329375,693575
87,"Scramble String",scramble-string,false,Hard,1355,919,Algorithms,35.5%,87,false,false,false,35.483570861033726,141121,397708
88,"Merge Sorted Array",merge-sorted-array,false,Easy,3710,352,Algorithms,43.4%,88,false,true,false,43.43676954262567,1281830,2951035
89,"Gray Code",gray-code,false,Medium,1373,2222,Algorithms,55.0%,89,false,true,false,54.959529774523034,228147,415119
90,"Subsets II",subsets-ii,false,Medium,4600,142,Algorithms,52.8%,90,false,true,false,52.75217633841757,474717,899900
91,"Decode Ways",decode-ways,false,Medium,6466,3747,Algorithms,29.9%,91,false,true,true,29.86851031846345,742723,2486648
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,5717,271,Algorithms,43.1%,92,false,true,false,43.139890835815336,458570,1062985
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2558,620,Algorithms,41.3%,93,false,true,false,41.34393098880321,287753,696000
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7115,313,Algorithms,70.2%,94,false,true,false,70.23856341686228,1371651,1952849
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4503,293,Algorithms,48.9%,95,false,true,false,48.88351975743122,295997,605517
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,6822,269,Algorithms,58.0%,96,false,true,false,57.990187138856484,464258,800581
97,"Interleaving String",interleaving-string,false,Medium,3638,193,Algorithms,34.6%,97,false,true,false,34.550699662983845,253428,733495
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,9072,859,Algorithms,30.3%,98,false,true,true,30.30503550343883,1318047,4349278
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,3969,148,Algorithms,46.0%,99,false,true,false,45.95755697084961,271611,591004
100,"Same Tree",same-tree,false,Easy,5203,127,Algorithms,55.3%,100,false,true,false,55.32445263369996,969218,1751881
101,"Symmetric Tree",symmetric-tree,false,Easy,8838,220,Algorithms,51.2%,101,false,true,false,51.231874102510474,1170920,2285535
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,7524,151,Algorithms,60.4%,102,false,true,false,60.44477839349634,1158394,1916454
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,5417,167,Algorithms,53.2%,103,false,true,false,53.185104200089526,671319,1262232
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,6463,121,Algorithms,71.5%,104,false,true,false,71.50539210342872,1561224,2183368
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,7876,203,Algorithms,57.0%,105,false,true,false,57.00600449974323,667132,1170283
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4217,70,Algorithms,54.8%,106,false,true,false,54.84132717321526,381864,696307
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3007,274,Algorithms,58.2%,107,false,true,false,58.2456853622275,484228,831355
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,5913,341,Algorithms,65.5%,108,false,true,false,65.51772345024078,702975,1072955
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4313,111,Algorithms,55.0%,109,false,true,false,55.02844042154974,360751,655573
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,5308,288,Algorithms,46.5%,110,false,true,false,46.47741298764544,717699,1544187
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,3816,932,Algorithms,42.2%,111,false,true,false,42.18190834964814,716169,1697822
112,"Path Sum",path-sum,false,Easy,5057,762,Algorithms,45.1%,112,false,true,false,45.142177636600486,826811,1831574
113,"Path Sum II",path-sum-ii,false,Medium,4426,104,Algorithms,53.5%,113,false,true,false,53.542557973710316,552658,1032188
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,6641,455,Algorithms,57.2%,114,false,true,false,57.235921142701585,576092,1006524
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3128,139,Algorithms,42.0%,115,false,true,false,42.047299979549855,209721,498774
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6012,220,Algorithms,56.2%,116,false,true,false,56.20079957467382,699787,1245158
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,3481,231,Algorithms,46.0%,117,false,true,false,46.045211440866666,417723,907201
118,"Pascal's Triangle",pascals-triangle,false,Easy,5104,198,Algorithms,63.4%,118,false,true,true,63.40429874310106,733160,1156330
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2319,258,Algorithms,56.9%,119,false,true,false,56.86565009786544,492446,865983
120,"Triangle",triangle,false,Medium,4569,376,Algorithms,50.2%,120,false,true,false,50.21179677643279,396388,789432
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,14757,498,Algorithms,53.9%,121,false,true,true,53.87375408084646,1989301,3692521
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,6983,2335,Algorithms,61.6%,122,false,true,true,61.62739506418499,1093272,1774005
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,5435,114,Algorithms,42.8%,123,false,true,false,42.83858995974021,366141,854699
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,8763,514,Algorithms,37.4%,124,false,true,false,37.442764555396096,690087,1843041
125,"Valid Palindrome",valid-palindrome,false,Easy,3218,4925,Algorithms,41.1%,125,false,true,false,41.07044784006341,1165818,2838594
126,"Word Ladder II",word-ladder-ii,false,Hard,3502,331,Algorithms,26.7%,126,false,true,false,26.689249741815136,281432,1054477
127,"Word Ladder",word-ladder,false,Hard,7557,1625,Algorithms,35.1%,127,false,true,true,35.11625405299403,737757,2100903
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,8602,374,Algorithms,48.5%,128,false,true,false,48.50796338346876,613091,1263895
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,3920,77,Algorithms,56.3%,129,false,true,false,56.32232085000462,438066,777783
130,"Surrounded Regions",surrounded-regions,false,Medium,4528,1119,Algorithms,33.6%,130,false,true,false,33.57005660281144,394992,1176618
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,6219,192,Algorithms,58.8%,131,false,true,false,58.8054602844923,430355,731828
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,3157,77,Algorithms,33.1%,132,false,true,false,33.06404856148465,197886,598493
133,"Clone Graph",clone-graph,false,Medium,5330,2384,Algorithms,46.8%,133,false,true,false,46.786418047754175,673344,1439191
134,"Gas Station",gas-station,false,Medium,5488,578,Algorithms,44.3%,134,false,true,false,44.34851875648354,388601,876247
135,"Candy",candy,false,Hard,2620,245,Algorithms,36.7%,135,false,true,false,36.73167685730906,206473,562114
136,"Single Number",single-number,false,Easy,9269,327,Algorithms,69.1%,136,false,true,false,69.12948602512188,1560846,2257861
137,"Single Number II",single-number-ii,false,Medium,3859,470,Algorithms,56.3%,137,false,true,false,56.32700267631636,336532,597461
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,7452,933,Algorithms,46.5%,138,false,true,false,46.54999225326654,721075,1549037
139,"Word Break",word-break,false,Medium,9791,437,Algorithms,44.3%,139,false,true,true,44.25327589145642,1017744,2299821
140,"Word Break II",word-break-ii,false,Hard,4451,473,Algorithms,41.4%,140,false,true,false,41.43063171512434,424014,1023434
141,"Linked List Cycle",linked-list-cycle,false,Easy,7516,756,Algorithms,45.6%,141,false,true,true,45.570646106424576,1338837,2937950
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,6798,451,Algorithms,43.9%,142,false,true,false,43.87009552693949,634712,1446796
143,"Reorder List",reorder-list,false,Medium,5434,201,Algorithms,47.1%,143,false,true,false,47.05160807154495,451095,958724
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,3775,117,Algorithms,61.9%,144,false,true,false,61.942706447384296,882679,1424999
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,3885,134,Algorithms,63.3%,145,false,false,false,63.3316346007383,673548,1063525
146,"LRU Cache",lru-cache,false,Medium,12346,484,Algorithms,39.5%,146,false,true,false,39.451602380827595,1008680,2556752
147,"Insertion Sort List",insertion-sort-list,false,Medium,1910,783,Algorithms,48.5%,147,false,true,true,48.52865822414172,278437,573760
148,"Sort List",sort-list,false,Medium,6801,224,Algorithms,51.6%,148,false,true,false,51.60968291821523,471996,914554
149,"Max Points on a Line",max-points-on-a-line,false,Hard,892,163,Algorithms,20.1%,149,false,true,false,20.09556529493787,221508,1102279
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,2684,603,Algorithms,41.8%,150,false,true,false,41.8352431532182,377791,903046
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,2866,3789,Algorithms,28.0%,151,false,true,false,28.002262688106743,673233,2404217
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,10678,332,Algorithms,34.4%,152,false,true,false,34.44377461498899,692463,2010442
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,6172,375,Algorithms,47.8%,153,false,true,false,47.76135464542817,856570,1793439
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,2705,364,Algorithms,43.2%,154,false,true,false,43.23162870648904,314878,728351
155,"Min Stack",min-stack,false,Easy,7510,592,Algorithms,49.7%,155,false,true,false,49.7496512414301,926131,1861585
156,"Binary Tree Upside Down",binary-tree-upside-down,true,Medium,104,188,Algorithms,59.8%,156,true,false,false,59.783371778156656,83452,139592
157,"Read N Characters Given Read4",read-n-characters-given-read4,true,Easy,486,2915,Algorithms,40.1%,157,true,true,false,40.125620942327025,165267,411874
158,"Read N Characters Given read4 II - Call Multiple Times",read-n-characters-given-read4-ii-call-multiple-times,true,Hard,791,1615,Algorithms,40.6%,158,true,false,false,40.56184423301117,161785,398862
159,"Longest Substring with At Most Two Distinct Characters",longest-substring-with-at-most-two-distinct-characters,true,Medium,1643,25,Algorithms,52.4%,159,true,true,true,52.44391756337772,184031,350911
160,"Intersection of Two Linked Lists",intersection-of-two-linked-lists,false,Easy,8218,829,Algorithms,49.2%,160,false,true,true,49.24577276111252,883734,1794544
161,"One Edit Distance",one-edit-distance,true,Medium,1078,160,Algorithms,33.9%,161,true,true,false,33.88391541185639,167825,495294
162,"Find Peak Element",find-peak-element,false,Medium,5509,3566,Algorithms,45.7%,162,false,true,false,45.725538067859866,731908,1600638
163,"Missing Ranges",missing-ranges,true,Easy,739,2453,Algorithms,31.0%,163,true,true,true,30.971898859616736,161896,522717
164,"Maximum Gap",maximum-gap,false,Hard,1987,277,Algorithms,41.1%,164,false,true,false,41.128716180290766,135369,329132
165,"Compare Version Numbers",compare-version-numbers,false,Medium,1528,2212,Algorithms,34.3%,165,false,true,false,34.30742541598456,308899,900389
166,"Fraction to Recurring Decimal",fraction-to-recurring-decimal,false,Medium,1508,2853,Algorithms,23.4%,166,false,true,false,23.441405046389814,178021,759432
167,"Two Sum II - Input Array Is Sorted",two-sum-ii-input-array-is-sorted,false,Medium,4832,897,Algorithms,58.4%,167,false,true,false,58.352761132476715,880779,1509415
168,"Excel Sheet Column Title",excel-sheet-column-title,false,Easy,2615,395,Algorithms,33.7%,168,false,false,false,33.690668002331506,304031,902418
169,"Majority Element",majority-element,false,Easy,8956,322,Algorithms,62.7%,169,false,true,false,62.66373601703993,1161177,1853036
170,"Two Sum III - Data structure design",two-sum-iii-data-structure-design,true,Easy,512,361,Algorithms,36.6%,170,true,true,false,36.550351550548456,120656,330109
171,"Excel Sheet Column Number",excel-sheet-column-number,false,Easy,3138,263,Algorithms,60.4%,171,false,true,false,60.443271531769284,486466,804831
172,"Factorial Trailing Zeroes",factorial-trailing-zeroes,false,Medium,1893,1636,Algorithms,40.5%,172,false,true,false,40.54467664750105,308650,761258
173,"Binary Search Tree Iterator",binary-search-tree-iterator,false,Medium,4999,360,Algorithms,65.1%,173,false,true,false,65.14251538634551,509745,782508
174,"Dungeon Game",dungeon-game,false,Hard,3847,80,Algorithms,36.3%,174,false,true,false,36.263051473792466,166430,458952
175,"Combine Two Tables",combine-two-tables,false,Easy,1785,183,Database,69.4%,175,false,true,false,69.42009132420091,501689,722690
176,"Second Highest Salary",second-highest-salary,false,Medium,1686,686,Database,35.1%,176,false,true,false,35.06377196989771,445931,1271776
177,"Nth Highest Salary",nth-highest-salary,false,Medium,976,630,Database,35.8%,177,false,false,false,35.806914130954276,224760,627700
178,"Rank Scores",rank-scores,false,Medium,1238,199,Database,56.7%,178,false,false,false,56.68728210197293,212189,374315
179,"Largest Number",largest-number,false,Medium,4572,392,Algorithms,32.6%,179,false,true,false,32.63152926132493,304175,932159
180,"Consecutive Numbers",consecutive-numbers,false,Medium,912,179,Database,45.3%,180,false,true,false,45.32175155295348,177658,391993
181,"Employees Earning More Than Their Managers",employees-earning-more-than-their-managers,false,Easy,1277,150,Database,65.7%,181,false,true,false,65.74159360020067,335453,510262
182,"Duplicate Emails",duplicate-emails,false,Easy,990,45,Database,68.4%,182,false,true,false,68.43585760705221,330870,483476
183,"Customers Who Never Order",customers-who-never-order,false,Easy,824,69,Database,62.1%,183,false,true,false,62.09216857131021,314754,506916
184,"Department Highest Salary",department-highest-salary,false,Medium,1024,163,Database,46.0%,184,false,true,false,46.04960351234782,208302,452345
185,"Department Top Three Salaries",department-top-three-salaries,false,Hard,1009,180,Database,46.2%,185,false,true,false,46.23145033491019,156953,339493
186,"Reverse Words in a String II",reverse-words-in-a-string-ii,true,Medium,823,125,Algorithms,50.5%,186,true,true,false,50.485743961390384,129293,256100
187,"Repeated DNA Sequences",repeated-dna-sequences,false,Medium,1841,398,Algorithms,44.2%,187,false,true,false,44.23779856608251,254273,574788
188,"Best Time to Buy and Sell Stock IV",best-time-to-buy-and-sell-stock-iv,false,Hard,3619,150,Algorithms,33.1%,188,false,true,false,33.13417509806209,232974,703124
189,"Rotate Array",rotate-array,false,Medium,8676,1233,Algorithms,38.4%,189,false,true,false,38.37295071154468,1032635,2691069
190,"Reverse Bits",reverse-bits,false,Easy,2824,767,Algorithms,48.0%,190,false,true,false,47.99490914753092,443853,924793
191,"Number of 1 Bits",number-of-1-bits,false,Easy,2706,762,Algorithms,59.4%,191,false,true,false,59.433596543222755,660765,1111776
192,"Word Frequency",word-frequency,false,Medium,341,230,Shell,25.6%,192,false,false,false,25.582499503954192,36100,141115
193,"Valid Phone Numbers",valid-phone-numbers,false,Easy,256,686,Shell,25.8%,193,false,false,false,25.78833507643376,54000,209397
194,"Transpose File",transpose-file,false,Medium,97,237,Shell,25.0%,194,false,false,false,24.988167822044044,17951,71838
195,"Tenth Line",tenth-line,false,Easy,249,324,Shell,32.8%,195,false,false,false,32.84092532759344,71251,216960
196,"Delete Duplicate Emails",delete-duplicate-emails,false,Easy,761,1231,Database,51.1%,196,false,true,false,51.08123889376181,202082,395610
197,"Rising Temperature",rising-temperature,false,Easy,813,341,Database,42.1%,197,false,true,false,42.13418113968162,208198,494131
198,"House Robber",house-robber,false,Medium,11400,247,Algorithms,46.7%,198,false,true,false,46.707056963107405,1051767,2251840
199,"Binary Tree Right Side View",binary-tree-right-side-view,false,Medium,6044,326,Algorithms,59.2%,199,false,true,false,59.24958260941663,628849,1061353
200,"Number of Islands",number-of-islands,false,Medium,12713,314,Algorithms,53.4%,200,false,true,false,53.352973036273674,1457886,2732540
201,"Bitwise AND of Numbers Range",bitwise-and-of-numbers-range,false,Medium,2166,176,Algorithms,41.7%,201,false,true,false,41.651677856332995,210498,505377
202,"Happy Number",happy-number,false,Easy,4892,671,Algorithms,52.9%,202,false,true,false,52.90218294495514,768437,1452564
